Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-08T16:27:24.051271,CIBC,5,uninsured,fixed,6.49
2025-11-08T16:27:24.051290,CIBC,5,insured,fixed,6.49
2025-11-08T16:27:24.051299,CIBC,5,uninsured,variable,4.45
2025-11-08T16:27:24.051307,CIBC,5,insured,variable,4.45
2025-11-08T16:27:36.307550,Dominion Lending,1,insured,fixed,4.99
2025-11-08T16:27:36.307558,Dominion Lending,2,insured,fixed,4.44
2025-11-08T16:27:36.307562,Dominion Lending,3,insured,fixed,3.94
2025-11-08T16:27:36.307565,Dominion Lending,4,insured,fixed,4.19
2025-11-08T16:27:36.307568,Dominion Lending,5,insured,fixed,4.19
2025-11-08T16:27:36.307575,Dominion Lending,5,insured,variable,3.9
2025-11-08T16:27:39.275068,Duca,5,insured,fixed,4.19
2025-11-08T16:27:43.296295,Equitable Bank,1,insured,fixed,6.2
2025-11-08T16:27:43.296301,Equitable Bank,2,insured,fixed,5.3
2025-11-08T16:27:43.296304,Equitable Bank,3,insured,fixed,4.6
2025-11-08T16:27:43.296306,Equitable Bank,4,insured,fixed,4.6
2025-11-08T16:27:43.296309,Equitable Bank,5,insured,fixed,4.0
2025-11-08T16:27:43.296312,Equitable Bank,5,insured,variable,3.75
2025-11-08T16:27:45.484149,First National Financial,1,insured,fixed,4.99
2025-11-08T16:27:45.484167,First National Financial,1,uninsured,fixed,4.99
2025-11-08T16:27:45.484156,First National Financial,2,insured,fixed,4.44
2025-11-08T16:27:45.484170,First National Financial,2,uninsured,fixed,4.44
2025-11-08T16:27:45.484158,First National Financial,3,insured,fixed,4.44
2025-11-08T16:27:45.484172,First National Financial,3,uninsured,fixed,4.44
2025-11-08T16:27:45.484161,First National Financial,4,insured,fixed,4.39
2025-11-08T16:27:45.484174,First National Financial,4,uninsured,fixed,4.39
2025-11-08T16:27:45.484163,First National Financial,5,insured,fixed,4.19
2025-11-08T16:27:45.484176,First National Financial,5,uninsured,fixed,4.54
2025-11-08T16:27:45.484182,First National Financial,5,insured,variable,3.8500000000000005
2025-11-08T16:27:45.484186,First National Financial,5,uninsured,variable,4.29
2025-11-08T16:28:03.204604,MCAP,1,insured,fixed,7.44
2025-11-08T16:28:03.204600,MCAP,2,insured,fixed,7.14
2025-11-08T16:28:03.204596,MCAP,3,insured,fixed,5.34
2025-11-08T16:28:03.204593,MCAP,4,insured,fixed,5.14
2025-11-08T16:28:03.204586,MCAP,5,insured,fixed,5.09
2025-11-08T16:28:24.052379,National Bank,5,uninsured,fixed,4.59
2025-11-08T16:28:24.052388,National Bank,5,uninsured,variable,4.45
2025-11-08T16:28:46.308859,Peoples Trust,1,insured,fixed,4.79
2025-11-08T16:28:46.308870,Peoples Trust,2,insured,fixed,4.09
2025-11-08T16:28:46.308876,Peoples Trust,3,insured,fixed,4.19
2025-11-08T16:28:46.308882,Peoples Trust,4,insured,fixed,4.09
