Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-01T14:14:10.529441,BMO,3,uninsured,fixed,5.95
2024-02-01T14:14:10.529447,BMO,5,uninsured,fixed,5.69
2024-02-01T14:14:10.529449,BMO,5,insured,fixed,5.24
2024-02-01T14:14:10.529451,BMO,5,uninsured,variable,6.95
2024-02-01T14:14:15.486862,CIBC,5,uninsured,fixed,6.84
2024-02-01T14:14:15.486874,CIBC,5,insured,fixed,6.84
2024-02-01T14:14:15.486877,CIBC,5,uninsured,variable,7.20
2024-02-01T14:14:15.486880,CIBC,5,insured,variable,7.20
2024-02-01T14:14:14.984354,Canwise,2,insured,fixed,6.19
2024-02-01T14:14:14.984359,Canwise,3,insured,fixed,5.44
2024-02-01T14:14:14.984361,Canwise,5,insured,fixed,4.94
2024-02-01T14:14:21.339072,Dominion Lending,1,insured,fixed,6.94
2024-02-01T14:14:21.339078,Dominion Lending,2,insured,fixed,6.37
2024-02-01T14:14:21.339081,Dominion Lending,3,insured,fixed,5.64
2024-02-01T14:14:21.339083,Dominion Lending,4,insured,fixed,5.69
2024-02-01T14:14:21.339086,Dominion Lending,5,insured,fixed,5.24
2024-02-01T14:14:21.339091,Dominion Lending,5,insured,variable,6.3
2024-02-01T14:14:25.549662,Duca,5,insured,fixed,5.64
2024-02-01T14:14:28.261555,Equitable Bank,1,insured,fixed,7.44
2024-02-01T14:14:28.261559,Equitable Bank,2,insured,fixed,7.04
2024-02-01T14:14:28.261561,Equitable Bank,3,insured,fixed,6.69
2024-02-01T14:14:28.261562,Equitable Bank,4,insured,fixed,6.44
2024-02-01T14:14:28.261564,Equitable Bank,5,insured,fixed,5.09
2024-02-01T14:14:28.261566,Equitable Bank,5,insured,variable,6.3
2024-02-01T14:14:39.198814,HSBC,2,insured,fixed,6.04
2024-02-01T14:14:39.198819,HSBC,2,uninsured,fixed,6.04
2024-02-01T14:14:39.198826,HSBC,3,insured,fixed,5.59
2024-02-01T14:14:39.198828,HSBC,3,uninsured,fixed,5.59
2024-02-01T14:14:39.198830,HSBC,5,insured,fixed,5.39
2024-02-01T14:14:39.198831,HSBC,5,uninsured,fixed,5.39
2024-02-01T14:14:44.205410,MCAP,1,insured,fixed,7.44
2024-02-01T14:14:44.205410,MCAP,2,insured,fixed,7.14
2024-02-01T14:14:44.205409,MCAP,3,insured,fixed,5.44
2024-02-01T14:14:44.205408,MCAP,4,insured,fixed,5.24
2024-02-01T14:14:44.205404,MCAP,5,insured,fixed,5.09
2024-02-01T14:14:49.156846,Meridian,5,uninsured,fixed,5.69
2024-02-01T14:14:49.156852,Meridian,5,insured,fixed,5.24
2024-02-01T14:14:53.619708,Motus Bank,5,insured,fixed,6.69
2024-02-01T14:14:58.742382,National Bank,4,uninsured,fixed,5.69
2024-02-01T14:14:58.742375,National Bank,5,uninsured,variable,6.95
2024-02-01T14:14:58.742388,National Bank,5,uninsured,fixed,5.69
2024-02-01T14:15:03.818086,Nesto,2,insured,fixed,5.84
2024-02-01T14:15:03.818092,Nesto,3,insured,fixed,5.34
2024-02-01T14:15:03.818096,Nesto,3,insured,variable,6.2
2024-02-01T14:15:03.818104,Nesto,4,insured,fixed,5.04
2024-02-01T14:15:03.818107,Nesto,5,insured,fixed,4.89
2024-02-01T14:15:03.818110,Nesto,5,insured,variable,5.9
2024-02-01T14:15:09.257442,Pegasus,1,insured,fixed,6.79
2024-02-01T14:15:09.257447,Pegasus,2,insured,fixed,6.37
2024-02-01T14:15:09.257449,Pegasus,3,insured,fixed,5.59
2024-02-01T14:15:09.257451,Pegasus,4,insured,fixed,5.49
2024-02-01T14:15:09.257452,Pegasus,5,insured,fixed,5.14
