Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-01T17:13:41.580005,BMO,3,uninsured,fixed,6.05
2024-01-01T17:13:41.580011,BMO,5,uninsured,fixed,5.79
2024-01-01T17:13:41.580014,BMO,5,insured,fixed,5.34
2024-01-01T17:13:41.580016,BMO,5,uninsured,variable,7.0
2024-01-01T17:13:47.598941,CIBC,5,uninsured,fixed,6.94
2024-01-01T17:13:47.598952,CIBC,5,insured,fixed,6.94
2024-01-01T17:13:47.598955,CIBC,5,uninsured,variable,7.20
2024-01-01T17:13:47.598958,CIBC,5,insured,variable,7.20
2024-01-01T17:13:47.000594,Canwise,2,insured,fixed,6.19
2024-01-01T17:13:47.000599,Canwise,3,insured,fixed,5.44
2024-01-01T17:13:47.000601,Canwise,5,insured,fixed,4.99
2024-01-01T17:13:55.000978,Dominion Lending,1,insured,fixed,7.09
2024-01-01T17:13:55.000984,Dominion Lending,2,insured,fixed,6.52
2024-01-01T17:13:55.000987,Dominion Lending,3,insured,fixed,5.64
2024-01-01T17:13:55.000989,Dominion Lending,4,insured,fixed,5.87
2024-01-01T17:13:55.000992,Dominion Lending,5,insured,fixed,5.14
2024-01-01T17:13:55.000996,Dominion Lending,5,insured,variable,6.3
2024-01-01T17:13:57.442009,Duca,5,insured,fixed,5.64
2024-01-01T17:14:01.268336,Equitable Bank,1,insured,fixed,7.44
2024-01-01T17:14:01.268341,Equitable Bank,2,insured,fixed,7.04
2024-01-01T17:14:01.268343,Equitable Bank,3,insured,fixed,6.69
2024-01-01T17:14:01.268344,Equitable Bank,4,insured,fixed,6.44
2024-01-01T17:14:01.268345,Equitable Bank,5,insured,fixed,5.14
2024-01-01T17:14:01.268347,Equitable Bank,5,insured,variable,6.3
2024-01-01T17:14:04.156512,First National Financial,1,insured,fixed,7.6
2024-01-01T17:14:04.156530,First National Financial,1,uninsured,fixed,7.6
2024-01-01T17:14:04.156516,First National Financial,2,insured,fixed,6.67
2024-01-01T17:14:04.156532,First National Financial,2,uninsured,fixed,6.67
2024-01-01T17:14:04.156517,First National Financial,3,insured,fixed,6.11
2024-01-01T17:14:04.156533,First National Financial,3,uninsured,fixed,6.11
2024-01-01T17:14:04.156518,First National Financial,4,insured,fixed,6.02
2024-01-01T17:14:04.156534,First National Financial,4,uninsured,fixed,6.02
