Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-30T22:20:42.275546,CIBC,5,uninsured,fixed,6.49
2025-03-30T22:20:42.275554,CIBC,5,insured,fixed,6.49
2025-03-30T22:20:42.275558,CIBC,5,uninsured,variable,4.95
2025-03-30T22:20:42.275561,CIBC,5,insured,variable,4.95
2025-03-30T22:20:41.810794,Canwise,2,insured,fixed,4.29
2025-03-30T22:20:41.810805,Canwise,3,insured,fixed,4.04
2025-03-30T22:20:41.810808,Canwise,5,insured,fixed,3.94
2025-03-30T22:20:54.992452,Dominion Lending,1,insured,fixed,5.24
2025-03-30T22:20:54.992463,Dominion Lending,2,insured,fixed,5.09
2025-03-30T22:20:54.992470,Dominion Lending,3,insured,fixed,4.24
2025-03-30T22:20:54.992476,Dominion Lending,4,insured,fixed,4.34
2025-03-30T22:20:54.992483,Dominion Lending,5,insured,fixed,3.99
2025-03-30T22:20:54.992492,Dominion Lending,5,insured,variable,4.3
2025-03-30T22:21:06.797979,Equitable Bank,1,insured,fixed,6.29
2025-03-30T22:21:06.797985,Equitable Bank,2,insured,fixed,5.39
2025-03-30T22:21:06.797988,Equitable Bank,3,insured,fixed,4.44
2025-03-30T22:21:06.797991,Equitable Bank,4,insured,fixed,4.64
2025-03-30T22:21:06.797993,Equitable Bank,5,insured,fixed,3.99
2025-03-30T22:21:06.797997,Equitable Bank,5,insured,variable,4.25
2025-03-30T22:21:10.051357,First National Financial,1,insured,fixed,6.15
2025-03-30T22:21:10.052556,First National Financial,1,uninsured,fixed,6.15
2025-03-30T22:21:10.051365,First National Financial,2,insured,fixed,5.39
2025-03-30T22:21:10.052560,First National Financial,2,uninsured,fixed,5.39
2025-03-30T22:21:10.051369,First National Financial,3,insured,fixed,4.49
2025-03-30T22:21:10.052564,First National Financial,3,uninsured,fixed,4.49
2025-03-30T22:21:10.052516,First National Financial,4,insured,fixed,4.49
2025-03-30T22:21:10.052568,First National Financial,4,uninsured,fixed,4.49
2025-03-30T22:21:10.052547,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-30T22:21:10.052572,First National Financial,5,uninsured,fixed,4.44
2025-03-30T22:21:10.052581,First National Financial,5,insured,variable,4.25
2025-03-30T22:21:10.052587,First National Financial,5,uninsured,variable,4.74
2025-03-30T22:21:37.126490,MCAP,1,insured,fixed,7.44
2025-03-30T22:21:37.126486,MCAP,2,insured,fixed,7.14
2025-03-30T22:21:37.126482,MCAP,3,insured,fixed,5.34
2025-03-30T22:21:37.126478,MCAP,4,insured,fixed,5.14
2025-03-30T22:21:37.126471,MCAP,5,insured,fixed,5.09
2025-03-30T22:21:51.296166,Motus Bank,5,insured,fixed,6.69
2025-03-30T22:22:25.948850,Peoples Trust,1,insured,fixed,5.34
2025-03-30T22:22:25.948859,Peoples Trust,2,insured,fixed,4.89
2025-03-30T22:22:25.948864,Peoples Trust,3,insured,fixed,4.74
2025-03-30T22:22:25.948868,Peoples Trust,4,insured,fixed,4.64
2025-03-30T22:22:29.861666,Pine,2,insured,fixed,6.24
2025-03-30T22:22:29.861680,Pine,3,insured,fixed,4.04
2025-03-30T22:22:29.861687,Pine,4,insured,fixed,4.44
2025-03-30T22:22:29.861693,Pine,5,insured,fixed,3.94
2025-03-30T22:22:43.090797,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-30T22:22:43.090811,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-30T22:22:43.090817,Rocket Mortgage,5,insured,variable,4.35
2025-03-30T22:22:43.090823,Rocket Mortgage,5,insured,fixed,3.99
2025-03-30T22:23:28.910025,True North Mortgage,1,insured,fixed,4.99
2025-03-30T22:23:28.910032,True North Mortgage,2,insured,fixed,4.29
2025-03-30T22:23:28.910036,True North Mortgage,3,insured,fixed,3.89
2025-03-30T22:23:28.910039,True North Mortgage,4,insured,fixed,4.49
2025-03-30T22:23:28.910042,True North Mortgage,5,insured,fixed,3.89
2025-03-30T22:23:28.910046,True North Mortgage,5,insured,variable,4.1
