Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-30T22:23:36.806975,CIBC,5,uninsured,fixed,6.49
2025-10-30T22:23:36.806983,CIBC,5,insured,fixed,6.49
2025-10-30T22:23:36.806988,CIBC,5,uninsured,variable,4.45
2025-10-30T22:23:36.806991,CIBC,5,insured,variable,4.45
2025-10-30T22:23:36.486896,Canwise,2,insured,fixed,4.49
2025-10-30T22:23:36.486908,Canwise,3,insured,fixed,4.04
2025-10-30T22:23:36.486911,Canwise,5,insured,fixed,3.94
2025-10-30T22:23:49.137778,Dominion Lending,1,insured,fixed,4.99
2025-10-30T22:23:49.137785,Dominion Lending,2,insured,fixed,4.44
2025-10-30T22:23:49.137788,Dominion Lending,3,insured,fixed,3.94
2025-10-30T22:23:49.137792,Dominion Lending,4,insured,fixed,4.19
2025-10-30T22:23:49.137795,Dominion Lending,5,insured,fixed,4.19
2025-10-30T22:23:49.137800,Dominion Lending,5,insured,variable,3.9
2025-10-30T22:23:52.232198,Duca,5,insured,fixed,4.19
2025-10-30T22:23:56.636676,Equitable Bank,1,insured,fixed,6.2
2025-10-30T22:23:56.636682,Equitable Bank,2,insured,fixed,5.3
2025-10-30T22:23:56.636685,Equitable Bank,3,insured,fixed,4.6
2025-10-30T22:23:56.636687,Equitable Bank,4,insured,fixed,4.6
2025-10-30T22:23:56.636689,Equitable Bank,5,insured,fixed,4.2
2025-10-30T22:23:56.636692,Equitable Bank,5,insured,variable,3.75
2025-10-30T22:23:59.484659,First National Financial,1,insured,fixed,4.99
2025-10-30T22:23:59.484677,First National Financial,1,uninsured,fixed,4.99
2025-10-30T22:23:59.484665,First National Financial,2,insured,fixed,4.44
2025-10-30T22:23:59.484679,First National Financial,2,uninsured,fixed,4.44
2025-10-30T22:23:59.484667,First National Financial,3,insured,fixed,4.44
2025-10-30T22:23:59.484681,First National Financial,3,uninsured,fixed,4.44
2025-10-30T22:23:59.484670,First National Financial,4,insured,fixed,4.44
2025-10-30T22:23:59.484683,First National Financial,4,uninsured,fixed,4.44
2025-10-30T22:23:59.484672,First National Financial,5,insured,fixed,4.19
2025-10-30T22:23:59.484686,First National Financial,5,uninsured,fixed,4.64
2025-10-30T22:23:59.484691,First National Financial,5,insured,variable,4.0
2025-10-30T22:23:59.484695,First National Financial,5,uninsured,variable,4.29
2025-10-30T22:24:15.752450,MCAP,1,insured,fixed,7.44
2025-10-30T22:24:15.752446,MCAP,2,insured,fixed,7.14
2025-10-30T22:24:15.752443,MCAP,3,insured,fixed,5.34
2025-10-30T22:24:15.752438,MCAP,4,insured,fixed,5.14
2025-10-30T22:24:15.752431,MCAP,5,insured,fixed,5.09
2025-10-30T22:24:36.741301,National Bank,5,uninsured,fixed,4.59
2025-10-30T22:24:36.741311,National Bank,5,uninsured,variable,4.45
2025-10-30T22:25:01.145522,Peoples Trust,1,insured,fixed,4.79
2025-10-30T22:25:01.145530,Peoples Trust,2,insured,fixed,4.19
2025-10-30T22:25:01.145534,Peoples Trust,3,insured,fixed,4.19
2025-10-30T22:25:01.145538,Peoples Trust,4,insured,fixed,4.19
