Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-22T17:13:24.723485,BMO,3,uninsured,fixed,5.85
2024-02-22T17:13:24.723492,BMO,5,uninsured,fixed,5.59
2024-02-22T17:13:24.723494,BMO,5,insured,fixed,5.14
2024-02-22T17:13:24.723496,BMO,5,uninsured,variable,6.95
2024-02-22T17:13:25.194934,CIBC,5,uninsured,fixed,6.84
2024-02-22T17:13:25.194945,CIBC,5,insured,fixed,6.84
2024-02-22T17:13:25.194948,CIBC,5,uninsured,variable,7.20
2024-02-22T17:13:25.194952,CIBC,5,insured,variable,7.20
2024-02-22T17:13:26.697482,MCAP,1,insured,fixed,7.44
2024-02-22T17:13:26.697481,MCAP,2,insured,fixed,7.14
2024-02-22T17:13:26.697480,MCAP,3,insured,fixed,5.44
2024-02-22T17:13:26.697479,MCAP,4,insured,fixed,5.24
2024-02-22T17:13:26.697475,MCAP,5,insured,fixed,5.09
