Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-28T23:15:58.671903,BMO,3,uninsured,fixed,5.95
2024-01-28T23:15:58.671909,BMO,5,uninsured,fixed,5.69
2024-01-28T23:15:58.671911,BMO,5,insured,fixed,5.24
2024-01-28T23:15:58.671913,BMO,5,uninsured,variable,6.95
2024-01-28T23:16:05.107752,CIBC,5,uninsured,fixed,6.84
2024-01-28T23:16:05.107762,CIBC,5,insured,fixed,6.84
2024-01-28T23:16:05.107766,CIBC,5,uninsured,variable,7.20
2024-01-28T23:16:05.107769,CIBC,5,insured,variable,7.20
2024-01-28T23:16:04.614228,Canwise,2,insured,fixed,6.19
2024-01-28T23:16:04.614233,Canwise,3,insured,fixed,5.44
2024-01-28T23:16:04.614236,Canwise,5,insured,fixed,4.99
2024-01-28T23:16:11.610044,Dominion Lending,1,insured,fixed,6.94
2024-01-28T23:16:11.610051,Dominion Lending,2,insured,fixed,6.37
2024-01-28T23:16:11.610054,Dominion Lending,3,insured,fixed,5.64
2024-01-28T23:16:11.610056,Dominion Lending,4,insured,fixed,5.72
2024-01-28T23:16:11.610059,Dominion Lending,5,insured,fixed,5.24
2024-01-28T23:16:11.610064,Dominion Lending,5,insured,variable,6.3
2024-01-28T23:16:19.453773,Duca,5,insured,fixed,5.64
2024-01-28T23:16:22.618534,Equitable Bank,1,insured,fixed,7.44
2024-01-28T23:16:22.618538,Equitable Bank,2,insured,fixed,7.04
2024-01-28T23:16:22.618540,Equitable Bank,3,insured,fixed,6.69
2024-01-28T23:16:22.618541,Equitable Bank,4,insured,fixed,6.44
2024-01-28T23:16:22.618543,Equitable Bank,5,insured,fixed,5.24
2024-01-28T23:16:22.618545,Equitable Bank,5,insured,variable,6.3
2024-01-28T23:16:25.697789,First National Financial,1,insured,fixed,7.5
2024-01-28T23:16:25.697808,First National Financial,1,uninsured,fixed,7.5
2024-01-28T23:16:25.697794,First National Financial,2,insured,fixed,6.52
2024-01-28T23:16:25.697811,First National Financial,2,uninsured,fixed,6.52
2024-01-28T23:16:25.697795,First National Financial,3,insured,fixed,5.96
2024-01-28T23:16:25.697812,First National Financial,3,uninsured,fixed,5.96
2024-01-28T23:16:25.697796,First National Financial,4,insured,fixed,5.87
2024-01-28T23:16:25.697814,First National Financial,4,uninsured,fixed,5.87
2024-01-28T23:16:25.697798,First National Financial,5,insured,fixed,5.24
2024-01-28T23:16:25.697815,First National Financial,5,uninsured,fixed,5.72
2024-01-28T23:16:25.697821,First National Financial,5,insured,variable,6.3
2024-01-28T23:16:25.697824,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-28T23:16:45.394507,HSBC,2,insured,fixed,6.04
2024-01-28T23:16:45.394512,HSBC,2,uninsured,fixed,6.04
2024-01-28T23:16:45.394519,HSBC,3,insured,fixed,5.59
2024-01-28T23:16:45.394521,HSBC,3,uninsured,fixed,5.59
2024-01-28T23:16:45.394523,HSBC,5,insured,fixed,5.39
2024-01-28T23:16:45.394524,HSBC,5,uninsured,fixed,5.39
2024-01-28T23:16:50.372463,MCAP,1,insured,fixed,7.44
2024-01-28T23:16:50.372462,MCAP,2,insured,fixed,7.14
2024-01-28T23:16:50.372461,MCAP,3,insured,fixed,5.54
2024-01-28T23:16:50.372460,MCAP,4,insured,fixed,5.24
2024-01-28T23:16:50.372457,MCAP,5,insured,fixed,5.24
2024-01-28T23:16:55.667770,Meridian,5,uninsured,fixed,5.69
2024-01-28T23:16:55.667775,Meridian,5,insured,fixed,5.24
2024-01-28T23:17:03.402781,Motus Bank,5,insured,fixed,6.69
2024-01-28T23:17:09.727997,National Bank,4,uninsured,fixed,5.69
2024-01-28T23:17:09.727991,National Bank,5,uninsured,variable,6.95
2024-01-28T23:17:09.728005,National Bank,5,uninsured,fixed,5.69
2024-01-28T23:17:26.316590,Pegasus,1,insured,fixed,6.79
2024-01-28T23:17:26.316595,Pegasus,2,insured,fixed,6.37
2024-01-28T23:17:26.316597,Pegasus,3,insured,fixed,5.59
2024-01-28T23:17:26.316598,Pegasus,4,insured,fixed,5.49
2024-01-28T23:17:26.316600,Pegasus,5,insured,fixed,4.94
2024-01-28T23:17:26.316603,Pegasus,5,insured,variable,6.2
2024-01-28T23:17:29.239271,Peoples Trust,1,insured,fixed,6.94
2024-01-28T23:17:29.239276,Peoples Trust,2,insured,fixed,6.54
2024-01-28T23:17:29.239278,Peoples Trust,3,insured,fixed,5.39
2024-01-28T23:17:29.239280,Peoples Trust,4,insured,fixed,5.19
2024-01-28T23:17:29.239282,Peoples Trust,5,insured,fixed,5.19
2024-01-28T23:17:32.184714,Pine,2,insured,fixed,6.24
2024-01-28T23:17:32.184720,Pine,3,insured,fixed,5.19
2024-01-28T23:17:32.184723,Pine,4,insured,fixed,4.94
2024-01-28T23:17:32.184731,Pine,5,insured,fixed,4.94
2024-01-28T23:17:42.003791,RBC,2,uninsured,fixed,6.39
2024-01-28T23:17:42.003805,RBC,5,uninsured,fixed,5.59
2024-01-28T23:17:42.003807,RBC,5,uninsured,variable,6.89
2024-01-28T23:17:42.003810,RBC,5,insured,fixed,5.14
2024-01-28T23:17:42.003812,RBC,5,insured,variable,6.59
2024-01-28T23:17:49.061416,Rocket Mortgage,5,uninsured,variable,6.80
2024-01-28T23:17:49.061423,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-28T23:17:49.061425,Rocket Mortgage,5,insured,variable,6.25
2024-01-28T23:17:49.061426,Rocket Mortgage,5,insured,fixed,5.19
2024-01-28T23:17:56.410065,Strive,1,insured,fixed,7.44
2024-01-28T23:17:56.410066,Strive,2,insured,fixed,6.64
2024-01-28T23:17:56.410068,Strive,3,insured,fixed,5.54
2024-01-28T23:17:56.410069,Strive,4,insured,fixed,5.24
2024-01-28T23:17:56.410057,Strive,5,insured,fixed,5.24
2024-01-28T23:17:56.410063,Strive,5,insured,variable,6.3
2024-01-28T23:17:56.410072,Strive,5,uninsured,fixed,5.69
2024-01-28T23:17:56.410077,Strive,5,uninsured,variable,6.95
2024-01-28T23:18:12.769538,TD,3,uninsured,fixed,6.04
2024-01-28T23:18:12.769545,TD,5,uninsured,fixed,5.69
2024-01-28T23:18:12.769547,TD,5,uninsured,fixed,5.34
2024-01-28T23:18:12.769550,TD,5,insured,fixed,5.34
2024-01-28T23:18:12.769557,TD,5,uninsured,variable,7.05
2024-01-28T23:18:02.396770,Tangerine,2,uninsured,fixed,6.54
2024-01-28T23:18:02.396772,Tangerine,3,uninsured,fixed,5.74
2024-01-28T23:18:02.396765,Tangerine,5,uninsured,variable,6.95
2024-01-28T23:18:02.396780,Tangerine,5,uninsured,fixed,5.64
2024-01-28T23:18:21.090128,True North Mortgage,1,insured,fixed,4.99
2024-01-28T23:18:21.090134,True North Mortgage,2,insured,fixed,5.99
2024-01-28T23:18:21.090136,True North Mortgage,3,insured,fixed,4.99
2024-01-28T23:18:21.090139,True North Mortgage,4,insured,fixed,5.34
2024-01-28T23:18:21.090141,True North Mortgage,5,insured,fixed,4.89
2024-01-28T23:18:21.090144,True North Mortgage,5,insured,variable,6.7
2024-01-28T23:18:21.090146,True North Mortgage,5,insured,variable,5.99
