Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-22T13:32:27.873786,CIBC,5,uninsured,fixed,6.49
2025-08-22T13:32:27.873795,CIBC,5,insured,fixed,6.49
2025-08-22T13:32:27.873799,CIBC,5,uninsured,variable,4.95
2025-08-22T13:32:27.873802,CIBC,5,insured,variable,4.95
2025-08-22T13:32:27.305936,Canwise,2,insured,fixed,4.49
2025-08-22T13:32:27.305947,Canwise,3,insured,fixed,4.34
2025-08-22T13:32:27.305951,Canwise,5,insured,fixed,4.19
2025-08-22T13:32:39.504083,Dominion Lending,1,insured,fixed,5.09
2025-08-22T13:32:39.504092,Dominion Lending,2,insured,fixed,4.54
2025-08-22T13:32:39.504097,Dominion Lending,3,insured,fixed,4.29
2025-08-22T13:32:39.504101,Dominion Lending,4,insured,fixed,4.34
2025-08-22T13:32:39.504104,Dominion Lending,5,insured,fixed,4.39
2025-08-22T13:32:39.504109,Dominion Lending,5,insured,variable,4.4
2025-08-22T13:32:43.600167,Duca,5,insured,fixed,4.19
2025-08-22T13:32:47.838699,Equitable Bank,1,insured,fixed,6.2
2025-08-22T13:32:47.838706,Equitable Bank,2,insured,fixed,5.3
2025-08-22T13:32:47.838709,Equitable Bank,3,insured,fixed,4.6
2025-08-22T13:32:47.838711,Equitable Bank,4,insured,fixed,4.6
2025-08-22T13:32:47.838714,Equitable Bank,5,insured,fixed,4.2
2025-08-22T13:32:47.838717,Equitable Bank,5,insured,variable,4.25
2025-08-22T13:32:50.292527,First National Financial,1,insured,fixed,5.09
2025-08-22T13:32:50.292546,First National Financial,1,uninsured,fixed,5.09
2025-08-22T13:32:50.292534,First National Financial,2,insured,fixed,4.54
2025-08-22T13:32:50.292548,First National Financial,2,uninsured,fixed,4.54
2025-08-22T13:32:50.292537,First National Financial,3,insured,fixed,4.84
2025-08-22T13:32:50.292550,First National Financial,3,uninsured,fixed,4.84
2025-08-22T13:32:50.292539,First National Financial,4,insured,fixed,4.94
2025-08-22T13:32:50.292552,First National Financial,4,uninsured,fixed,4.94
2025-08-22T13:32:50.292542,First National Financial,5,insured,fixed,4.49
2025-08-22T13:32:50.292555,First National Financial,5,uninsured,fixed,4.94
2025-08-22T13:32:50.292560,First National Financial,5,insured,variable,4.5
2025-08-22T13:32:50.292564,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-22T13:33:08.779474,MCAP,1,insured,fixed,7.44
2025-08-22T13:33:08.779472,MCAP,2,insured,fixed,7.14
2025-08-22T13:33:08.779468,MCAP,3,insured,fixed,5.34
2025-08-22T13:33:08.779465,MCAP,4,insured,fixed,5.14
2025-08-22T13:33:08.779458,MCAP,5,insured,fixed,5.09
2025-08-22T13:33:28.904834,National Bank,5,uninsured,fixed,4.59
2025-08-22T13:33:28.904842,National Bank,5,uninsured,variable,4.45
2025-08-22T13:33:50.041167,Peoples Trust,1,insured,fixed,5.34
2025-08-22T13:33:50.041178,Peoples Trust,2,insured,fixed,4.34
2025-08-22T13:33:50.041183,Peoples Trust,3,insured,fixed,4.74
2025-08-22T13:33:50.041188,Peoples Trust,4,insured,fixed,4.44
