Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-23T17:15:19.078962,BMO,3,uninsured,fixed,5.24
2024-08-23T17:15:19.078972,BMO,5,uninsured,fixed,5.14
2024-08-23T17:15:19.078976,BMO,5,insured,fixed,4.74
2024-08-23T17:15:19.078980,BMO,5,uninsured,variable,6.2
2024-08-23T17:15:21.459814,CIBC,5,uninsured,fixed,6.84
2024-08-23T17:15:21.459823,CIBC,5,insured,fixed,6.84
2024-08-23T17:15:21.459829,CIBC,5,uninsured,variable,6.70
2024-08-23T17:15:21.459832,CIBC,5,insured,variable,6.70
2024-08-23T17:15:20.969389,Canwise,2,insured,fixed,5.54
2024-08-23T17:15:20.969399,Canwise,3,insured,fixed,4.64
2024-08-23T17:15:20.969404,Canwise,5,insured,fixed,4.34
2024-08-23T17:15:27.924496,Dominion Lending,1,insured,fixed,6.24
2024-08-23T17:15:27.924508,Dominion Lending,2,insured,fixed,5.97
2024-08-23T17:15:27.924516,Dominion Lending,3,insured,fixed,5.09
2024-08-23T17:15:27.924523,Dominion Lending,4,insured,fixed,5.04
2024-08-23T17:15:27.924530,Dominion Lending,5,insured,fixed,4.69
2024-08-23T17:15:27.924539,Dominion Lending,5,insured,variable,5.75
2024-08-23T17:15:30.582510,Duca,5,insured,fixed,5.09
2024-08-23T17:15:39.280459,First National Financial,1,insured,fixed,7.35
2024-08-23T17:15:39.280489,First National Financial,1,uninsured,fixed,7.35
2024-08-23T17:15:39.280468,First National Financial,2,insured,fixed,5.97
2024-08-23T17:15:39.280494,First National Financial,2,uninsured,fixed,5.97
2024-08-23T17:15:39.280473,First National Financial,3,insured,fixed,5.27
2024-08-23T17:15:39.280498,First National Financial,3,uninsured,fixed,5.27
2024-08-23T17:15:39.280477,First National Financial,4,insured,fixed,5.22
2024-08-23T17:15:39.280503,First National Financial,4,uninsured,fixed,5.22
2024-08-23T17:15:39.280483,First National Financial,5,insured,fixed,4.69
2024-08-23T17:15:39.280507,First National Financial,5,uninsured,fixed,5.17
2024-08-23T17:15:39.280516,First National Financial,5,insured,variable,5.75
2024-08-23T17:15:39.280523,First National Financial,5,uninsured,variable,6.55
2024-08-23T17:15:49.200948,MCAP,1,insured,fixed,7.44
2024-08-23T17:15:49.200944,MCAP,2,insured,fixed,7.14
2024-08-23T17:15:49.200939,MCAP,3,insured,fixed,5.34
2024-08-23T17:15:49.200935,MCAP,4,insured,fixed,5.14
2024-08-23T17:15:49.200928,MCAP,5,insured,fixed,5.09
2024-08-23T17:15:54.694629,Meridian,5,insured,fixed,4.89
2024-08-23T17:15:54.694637,Meridian,5,uninsured,fixed,4.39
2024-08-23T17:15:58.183522,Motus Bank,5,insured,fixed,6.69
2024-08-23T17:16:05.221830,National Bank,4,uninsured,fixed,4.99
2024-08-23T17:16:05.221821,National Bank,5,uninsured,variable,6.2
2024-08-23T17:16:05.221834,National Bank,5,uninsured,fixed,4.99
2024-08-23T17:16:20.313146,Peoples Trust,1,insured,fixed,6.94
2024-08-23T17:16:20.313154,Peoples Trust,2,insured,fixed,6.54
2024-08-23T17:16:20.313157,Peoples Trust,3,insured,fixed,5.14
2024-08-23T17:16:20.313160,Peoples Trust,4,insured,fixed,5.14
2024-08-23T17:16:20.313164,Peoples Trust,5,insured,fixed,4.84
2024-08-23T17:16:23.280043,Pine,2,insured,fixed,6.49
2024-08-23T17:16:23.280130,Pine,3,insured,fixed,4.59
2024-08-23T17:16:23.280138,Pine,4,insured,fixed,5.04
2024-08-23T17:16:23.280144,Pine,5,insured,fixed,4.44
2024-08-23T17:16:31.689317,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-23T17:16:31.689330,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-23T17:16:31.689339,Rocket Mortgage,5,insured,variable,5.75
2024-08-23T17:16:31.689346,Rocket Mortgage,5,insured,fixed,4.49
2024-08-23T17:16:52.782941,True North Mortgage,1,insured,fixed,5.99
2024-08-23T17:16:52.782951,True North Mortgage,2,insured,fixed,4.99
2024-08-23T17:16:52.782957,True North Mortgage,3,insured,fixed,4.84
2024-08-23T17:16:52.782962,True North Mortgage,4,insured,fixed,4.84
2024-08-23T17:16:52.782968,True North Mortgage,5,insured,fixed,4.49
2024-08-23T17:16:52.782976,True North Mortgage,5,insured,variable,5.5
