Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-24T22:23:39.768029,CIBC,5,uninsured,fixed,6.49
2025-06-24T22:23:39.768039,CIBC,5,insured,fixed,6.49
2025-06-24T22:23:39.768043,CIBC,5,uninsured,variable,4.95
2025-06-24T22:23:39.768046,CIBC,5,insured,variable,4.95
2025-06-24T22:23:39.479535,Canwise,2,insured,fixed,4.29
2025-06-24T22:23:39.479546,Canwise,3,insured,fixed,4.04
2025-06-24T22:23:39.479550,Canwise,5,insured,fixed,3.99
2025-06-24T22:23:51.124777,Dominion Lending,1,insured,fixed,5.09
2025-06-24T22:23:51.124785,Dominion Lending,2,insured,fixed,4.54
2025-06-24T22:23:51.124789,Dominion Lending,3,insured,fixed,4.24
2025-06-24T22:23:51.124792,Dominion Lending,4,insured,fixed,4.34
2025-06-24T22:23:51.124795,Dominion Lending,5,insured,fixed,4.24
2025-06-24T22:23:51.124801,Dominion Lending,5,insured,variable,4.3
2025-06-24T22:23:55.965050,Duca,5,insured,fixed,4.09
2025-06-24T22:23:59.417411,Equitable Bank,1,insured,fixed,6.2
2025-06-24T22:23:59.417418,Equitable Bank,2,insured,fixed,5.3
2025-06-24T22:23:59.417421,Equitable Bank,3,insured,fixed,4.6
2025-06-24T22:23:59.417423,Equitable Bank,4,insured,fixed,4.6
2025-06-24T22:23:59.417425,Equitable Bank,5,insured,fixed,4.2
2025-06-24T22:23:59.417428,Equitable Bank,5,insured,variable,4.25
2025-06-24T22:24:02.549751,First National Financial,1,insured,fixed,5.09
2025-06-24T22:24:02.549767,First National Financial,1,uninsured,fixed,5.09
2025-06-24T22:24:02.549756,First National Financial,2,insured,fixed,4.54
2025-06-24T22:24:02.549770,First National Financial,2,uninsured,fixed,4.54
2025-06-24T22:24:02.549759,First National Financial,3,insured,fixed,4.24
2025-06-24T22:24:02.549772,First National Financial,3,uninsured,fixed,4.24
2025-06-24T22:24:02.549761,First National Financial,4,insured,fixed,4.49
2025-06-24T22:24:02.549774,First National Financial,4,uninsured,fixed,4.49
2025-06-24T22:24:02.549764,First National Financial,5,insured,fixed,4.260000000000001
2025-06-24T22:24:02.549777,First National Financial,5,uninsured,fixed,4.36
2025-06-24T22:24:02.549782,First National Financial,5,insured,variable,4.25
2025-06-24T22:24:02.549786,First National Financial,5,uninsured,variable,4.25
2025-06-24T22:24:28.344350,MCAP,1,insured,fixed,7.44
2025-06-24T22:24:28.344346,MCAP,2,insured,fixed,7.14
2025-06-24T22:24:28.344342,MCAP,3,insured,fixed,5.34
2025-06-24T22:24:28.344337,MCAP,4,insured,fixed,5.14
2025-06-24T22:24:28.344330,MCAP,5,insured,fixed,5.09
2025-06-24T22:25:09.778360,Peoples Trust,1,insured,fixed,5.24
2025-06-24T22:25:09.778369,Peoples Trust,2,insured,fixed,4.29
2025-06-24T22:25:09.778374,Peoples Trust,3,insured,fixed,4.64
2025-06-24T22:25:09.778378,Peoples Trust,4,insured,fixed,4.29
