Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-22T22:25:08.827817,CIBC,5,uninsured,fixed,6.49
2025-07-22T22:25:08.827826,CIBC,5,insured,fixed,6.49
2025-07-22T22:25:08.827830,CIBC,5,uninsured,variable,4.95
2025-07-22T22:25:08.827833,CIBC,5,insured,variable,4.95
2025-07-22T22:25:08.566888,Canwise,2,insured,fixed,4.29
2025-07-22T22:25:08.566906,Canwise,3,insured,fixed,4.04
2025-07-22T22:25:08.566912,Canwise,5,insured,fixed,3.99
2025-07-22T22:25:20.382142,Dominion Lending,1,insured,fixed,5.09
2025-07-22T22:25:20.382149,Dominion Lending,2,insured,fixed,4.84
2025-07-22T22:25:20.382153,Dominion Lending,3,insured,fixed,4.24
2025-07-22T22:25:20.382156,Dominion Lending,4,insured,fixed,4.39
2025-07-22T22:25:20.382160,Dominion Lending,5,insured,fixed,4.24
2025-07-22T22:25:20.382166,Dominion Lending,5,insured,variable,4.04
2025-07-22T22:25:22.856067,Duca,5,insured,fixed,4.09
2025-07-22T22:25:25.789102,Equitable Bank,1,insured,fixed,6.2
2025-07-22T22:25:25.789108,Equitable Bank,2,insured,fixed,5.3
2025-07-22T22:25:25.789111,Equitable Bank,3,insured,fixed,4.6
2025-07-22T22:25:25.789114,Equitable Bank,4,insured,fixed,4.6
2025-07-22T22:25:25.789116,Equitable Bank,5,insured,fixed,4.2
2025-07-22T22:25:25.789119,Equitable Bank,5,insured,variable,4.25
2025-07-22T22:25:27.652239,First National Financial,1,insured,fixed,4.84
2025-07-22T22:25:27.652256,First National Financial,1,uninsured,fixed,4.84
2025-07-22T22:25:27.652245,First National Financial,2,insured,fixed,4.39
2025-07-22T22:25:27.652258,First National Financial,2,uninsured,fixed,4.39
2025-07-22T22:25:27.652247,First National Financial,3,insured,fixed,4.39
2025-07-22T22:25:27.652260,First National Financial,3,uninsured,fixed,4.39
2025-07-22T22:25:27.652250,First National Financial,4,insured,fixed,4.54
2025-07-22T22:25:27.652263,First National Financial,4,uninsured,fixed,4.54
2025-07-22T22:25:27.652252,First National Financial,5,insured,fixed,4.390000000000001
2025-07-22T22:25:27.652265,First National Financial,5,uninsured,fixed,4.59
2025-07-22T22:25:27.652270,First National Financial,5,insured,variable,4.25
2025-07-22T22:25:27.652274,First National Financial,5,uninsured,variable,4.34
2025-07-22T22:25:43.993856,MCAP,1,insured,fixed,7.44
2025-07-22T22:25:43.993853,MCAP,2,insured,fixed,7.14
2025-07-22T22:25:43.993850,MCAP,3,insured,fixed,5.34
2025-07-22T22:25:43.993847,MCAP,4,insured,fixed,5.14
2025-07-22T22:25:43.993839,MCAP,5,insured,fixed,5.09
2025-07-22T22:26:03.590232,National Bank,5,uninsured,fixed,4.49
2025-07-22T22:26:03.590240,National Bank,5,uninsured,variable,4.45
2025-07-22T22:26:23.877113,Peoples Trust,1,insured,fixed,5.34
2025-07-22T22:26:23.877121,Peoples Trust,2,insured,fixed,4.44
2025-07-22T22:26:23.877124,Peoples Trust,3,insured,fixed,4.74
2025-07-22T22:26:23.877127,Peoples Trust,4,insured,fixed,4.44
