Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-11T20:17:28.359399,BMO,3,uninsured,fixed,5.65
2024-06-11T20:17:28.359408,BMO,5,uninsured,fixed,5.59
2024-06-11T20:17:28.359412,BMO,5,insured,fixed,5.14
2024-06-11T20:17:28.359416,BMO,5,uninsured,variable,6.7
2024-06-11T20:17:32.502448,CIBC,5,uninsured,fixed,6.84
2024-06-11T20:17:32.502457,CIBC,5,insured,fixed,6.84
2024-06-11T20:17:32.502462,CIBC,5,uninsured,variable,6.95
2024-06-11T20:17:32.502466,CIBC,5,insured,variable,6.95
2024-06-11T20:17:32.156732,Canwise,2,insured,fixed,5.74
2024-06-11T20:17:32.156738,Canwise,3,insured,fixed,5.29
2024-06-11T20:17:32.156742,Canwise,5,insured,fixed,4.84
2024-06-11T20:17:39.325362,Dominion Lending,1,insured,fixed,6.74
2024-06-11T20:17:39.325373,Dominion Lending,2,insured,fixed,6.37
2024-06-11T20:17:39.325380,Dominion Lending,3,insured,fixed,5.59
2024-06-11T20:17:39.325386,Dominion Lending,4,insured,fixed,5.52
2024-06-11T20:17:39.325392,Dominion Lending,5,insured,fixed,4.89
2024-06-11T20:17:39.325400,Dominion Lending,5,insured,variable,6.0
2024-06-11T20:17:42.337488,Duca,5,insured,fixed,5.09
2024-06-11T20:17:46.527115,Equitable Bank,1,insured,fixed,7.44
2024-06-11T20:17:46.527125,Equitable Bank,2,insured,fixed,6.44
2024-06-11T20:17:46.527130,Equitable Bank,3,insured,fixed,5.84
2024-06-11T20:17:46.527135,Equitable Bank,4,insured,fixed,5.69
2024-06-11T20:17:46.527141,Equitable Bank,5,insured,fixed,5.09
2024-06-11T20:17:46.527147,Equitable Bank,5,insured,variable,6.05
2024-06-11T20:17:49.095055,First National Financial,1,insured,fixed,7.35
2024-06-11T20:17:49.095079,First National Financial,1,uninsured,fixed,7.35
2024-06-11T20:17:49.095064,First National Financial,2,insured,fixed,6.52
2024-06-11T20:17:49.095082,First National Financial,2,uninsured,fixed,6.52
2024-06-11T20:17:49.095067,First National Financial,3,insured,fixed,5.76
2024-06-11T20:17:49.095084,First National Financial,3,uninsured,fixed,5.76
2024-06-11T20:17:49.095070,First National Financial,4,insured,fixed,5.67
2024-06-11T20:17:49.095087,First National Financial,4,uninsured,fixed,5.67
2024-06-11T20:17:49.095074,First National Financial,5,insured,fixed,4.890000000000001
2024-06-11T20:17:49.095090,First National Financial,5,uninsured,fixed,5.67
2024-06-11T20:17:49.095096,First National Financial,5,insured,variable,5.95
2024-06-11T20:17:49.095100,First National Financial,5,uninsured,variable,6.75
2024-06-11T20:17:58.579334,MCAP,1,insured,fixed,7.44
2024-06-11T20:17:58.579330,MCAP,2,insured,fixed,7.14
2024-06-11T20:17:58.579326,MCAP,3,insured,fixed,5.34
2024-06-11T20:17:58.579322,MCAP,4,insured,fixed,5.14
2024-06-11T20:17:58.579314,MCAP,5,insured,fixed,5.09
2024-06-11T20:18:04.820078,Meridian,5,insured,fixed,5.44
2024-06-11T20:18:04.820091,Meridian,5,uninsured,fixed,4.89
2024-06-11T20:18:08.359730,Motus Bank,5,insured,fixed,6.69
2024-06-11T20:18:13.868463,National Bank,4,uninsured,fixed,5.59
2024-06-11T20:18:13.868451,National Bank,5,uninsured,variable,6.7
2024-06-11T20:18:13.868468,National Bank,5,uninsured,fixed,5.59
2024-06-11T20:18:26.094377,Pegasus,1,insured,fixed,6.64
2024-06-11T20:18:26.094388,Pegasus,2,insured,fixed,5.59
2024-06-11T20:18:26.094394,Pegasus,3,insured,fixed,5.29
2024-06-11T20:18:26.094399,Pegasus,4,insured,fixed,5.29
2024-06-11T20:18:26.094405,Pegasus,5,insured,fixed,4.84
2024-06-11T20:18:26.094412,Pegasus,5,insured,variable,6.2
2024-06-11T20:18:29.221346,Peoples Trust,1,insured,fixed,6.94
2024-06-11T20:18:29.221355,Peoples Trust,2,insured,fixed,6.54
2024-06-11T20:18:29.221360,Peoples Trust,3,insured,fixed,5.09
2024-06-11T20:18:29.221365,Peoples Trust,4,insured,fixed,5.09
2024-06-11T20:18:29.221371,Peoples Trust,5,insured,fixed,4.79
2024-06-11T20:18:32.667481,Pine,2,insured,fixed,6.49
2024-06-11T20:18:32.667496,Pine,3,insured,fixed,5.09
2024-06-11T20:18:32.667503,Pine,4,insured,fixed,4.99
2024-06-11T20:18:32.667511,Pine,5,insured,fixed,5.04
2024-06-11T20:18:45.982933,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-11T20:18:45.982946,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-11T20:18:45.982952,Rocket Mortgage,5,insured,variable,5.90
2024-06-11T20:18:45.982958,Rocket Mortgage,5,insured,fixed,4.89
2024-06-11T20:19:09.966530,True North Mortgage,1,insured,fixed,4.99
2024-06-11T20:19:09.966538,True North Mortgage,2,insured,fixed,5.99
2024-06-11T20:19:09.966542,True North Mortgage,3,insured,fixed,4.84
2024-06-11T20:19:09.966546,True North Mortgage,4,insured,fixed,4.99
2024-06-11T20:19:09.966549,True North Mortgage,5,insured,fixed,4.69
2024-06-11T20:19:09.966554,True North Mortgage,5,insured,variable,5.75
