Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-05T17:15:57.443571,BMO,3,uninsured,fixed,5.17
2024-09-05T17:15:57.443578,BMO,5,uninsured,fixed,4.94
2024-09-05T17:15:57.443582,BMO,5,insured,fixed,4.69
2024-09-05T17:15:57.443585,BMO,5,uninsured,variable,5.95
2024-09-05T17:15:59.733625,CIBC,5,uninsured,fixed,6.84
2024-09-05T17:15:59.733634,CIBC,5,insured,fixed,6.84
2024-09-05T17:15:59.733638,CIBC,5,uninsured,variable,6.45
2024-09-05T17:15:59.733641,CIBC,5,insured,variable,6.45
2024-09-05T17:15:59.338722,Canwise,2,insured,fixed,5.54
2024-09-05T17:15:59.338731,Canwise,3,insured,fixed,4.64
2024-09-05T17:15:59.338737,Canwise,5,insured,fixed,4.34
2024-09-05T17:16:06.470861,Dominion Lending,1,insured,fixed,6.14
2024-09-05T17:16:06.470873,Dominion Lending,2,insured,fixed,5.94
2024-09-05T17:16:06.470879,Dominion Lending,3,insured,fixed,5.04
2024-09-05T17:16:06.470886,Dominion Lending,4,insured,fixed,5.04
2024-09-05T17:16:06.470893,Dominion Lending,5,insured,fixed,4.69
2024-09-05T17:16:06.470902,Dominion Lending,5,insured,variable,5.8
2024-09-05T17:16:12.659429,Duca,5,insured,fixed,5.09
2024-09-05T17:16:16.797758,Equitable Bank,1,insured,fixed,7.44
2024-09-05T17:16:16.797764,Equitable Bank,2,insured,fixed,6.44
2024-09-05T17:16:16.797767,Equitable Bank,3,insured,fixed,5.29
2024-09-05T17:16:16.797770,Equitable Bank,4,insured,fixed,5.69
2024-09-05T17:16:16.797773,Equitable Bank,5,insured,fixed,4.69
2024-09-05T17:16:16.797776,Equitable Bank,5,insured,variable,5.45
2024-09-05T17:16:19.296596,First National Financial,1,insured,fixed,7.35
2024-09-05T17:16:19.296631,First National Financial,1,uninsured,fixed,7.35
2024-09-05T17:16:19.296606,First National Financial,2,insured,fixed,5.92
2024-09-05T17:16:19.296636,First National Financial,2,uninsured,fixed,5.92
2024-09-05T17:16:19.296612,First National Financial,3,insured,fixed,5.22
2024-09-05T17:16:19.296641,First National Financial,3,uninsured,fixed,5.22
2024-09-05T17:16:19.296617,First National Financial,4,insured,fixed,5.17
2024-09-05T17:16:19.296646,First National Financial,4,uninsured,fixed,5.17
2024-09-05T17:16:19.296623,First National Financial,5,insured,fixed,4.69
2024-09-05T17:16:19.296651,First National Financial,5,uninsured,fixed,5.12
2024-09-05T17:16:19.296660,First National Financial,5,insured,variable,5.45
2024-09-05T17:16:19.296667,First National Financial,5,uninsured,variable,6.25
2024-09-05T17:16:29.635158,MCAP,1,insured,fixed,7.44
2024-09-05T17:16:29.635154,MCAP,2,insured,fixed,7.14
2024-09-05T17:16:29.635150,MCAP,3,insured,fixed,5.34
2024-09-05T17:16:29.635146,MCAP,4,insured,fixed,5.14
2024-09-05T17:16:29.635138,MCAP,5,insured,fixed,5.09
2024-09-05T17:16:37.764609,Meridian,5,insured,fixed,4.89
2024-09-05T17:16:37.764617,Meridian,5,uninsured,fixed,4.39
2024-09-05T17:16:41.790570,Motus Bank,5,insured,fixed,6.69
2024-09-05T17:16:47.210859,National Bank,4,uninsured,fixed,4.89
2024-09-05T17:16:47.210851,National Bank,5,uninsured,variable,5.95
2024-09-05T17:16:47.210863,National Bank,5,uninsured,fixed,4.94
2024-09-05T17:17:00.060219,Peoples Trust,1,insured,fixed,6.94
2024-09-05T17:17:00.060226,Peoples Trust,2,insured,fixed,6.54
2024-09-05T17:17:00.060230,Peoples Trust,3,insured,fixed,5.14
2024-09-05T17:17:00.060233,Peoples Trust,4,insured,fixed,5.14
2024-09-05T17:17:00.060236,Peoples Trust,5,insured,fixed,4.84
2024-09-05T17:17:03.249875,Pine,2,insured,fixed,6.49
2024-09-05T17:17:03.249889,Pine,3,insured,fixed,4.59
2024-09-05T17:17:03.249897,Pine,4,insured,fixed,5.04
2024-09-05T17:17:03.249905,Pine,5,insured,fixed,4.44
2024-09-05T17:17:12.095978,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-05T17:17:12.095988,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-05T17:17:12.095993,Rocket Mortgage,5,insured,variable,5.50
2024-09-05T17:17:12.095997,Rocket Mortgage,5,insured,fixed,4.49
2024-09-05T17:17:33.626427,True North Mortgage,1,insured,fixed,5.99
2024-09-05T17:17:33.626436,True North Mortgage,2,insured,fixed,4.99
2024-09-05T17:17:33.626442,True North Mortgage,3,insured,fixed,4.79
2024-09-05T17:17:33.626447,True North Mortgage,4,insured,fixed,4.84
2024-09-05T17:17:33.626453,True North Mortgage,5,insured,fixed,4.44
2024-09-05T17:17:33.626460,True North Mortgage,5,insured,variable,5.25
