Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-03T23:19:08.471710,BMO,3,uninsured,fixed,5.17
2024-09-03T23:19:08.471721,BMO,5,uninsured,fixed,4.94
2024-09-03T23:19:08.471726,BMO,5,insured,fixed,4.69
2024-09-03T23:19:08.471732,BMO,5,uninsured,variable,6.2
2024-09-03T23:19:11.186094,CIBC,5,uninsured,fixed,6.84
2024-09-03T23:19:11.186103,CIBC,5,insured,fixed,6.84
2024-09-03T23:19:11.186107,CIBC,5,uninsured,variable,6.70
2024-09-03T23:19:11.186111,CIBC,5,insured,variable,6.70
2024-09-03T23:19:10.656025,Canwise,2,insured,fixed,5.54
2024-09-03T23:19:10.656034,Canwise,3,insured,fixed,4.64
2024-09-03T23:19:10.656039,Canwise,5,insured,fixed,4.34
2024-09-03T23:19:17.166633,Dominion Lending,1,insured,fixed,6.14
2024-09-03T23:19:17.166643,Dominion Lending,2,insured,fixed,5.94
2024-09-03T23:19:17.166649,Dominion Lending,3,insured,fixed,5.04
2024-09-03T23:19:17.166655,Dominion Lending,4,insured,fixed,5.04
2024-09-03T23:19:17.166660,Dominion Lending,5,insured,fixed,4.69
2024-09-03T23:19:17.166668,Dominion Lending,5,insured,variable,5.8
2024-09-03T23:19:26.081904,Equitable Bank,1,insured,fixed,7.44
2024-09-03T23:19:26.081911,Equitable Bank,2,insured,fixed,6.44
2024-09-03T23:19:26.081914,Equitable Bank,3,insured,fixed,5.29
2024-09-03T23:19:26.081917,Equitable Bank,4,insured,fixed,5.69
2024-09-03T23:19:26.081919,Equitable Bank,5,insured,fixed,4.69
2024-09-03T23:19:26.081924,Equitable Bank,5,insured,variable,5.7
2024-09-03T23:19:28.585409,First National Financial,1,insured,fixed,7.35
2024-09-03T23:19:28.585443,First National Financial,1,uninsured,fixed,7.35
2024-09-03T23:19:28.585419,First National Financial,2,insured,fixed,5.97
2024-09-03T23:19:28.585449,First National Financial,2,uninsured,fixed,5.97
2024-09-03T23:19:28.585424,First National Financial,3,insured,fixed,5.27
2024-09-03T23:19:28.585454,First National Financial,3,uninsured,fixed,5.27
2024-09-03T23:19:28.585430,First National Financial,4,insured,fixed,5.22
2024-09-03T23:19:28.585459,First National Financial,4,uninsured,fixed,5.22
2024-09-03T23:19:28.585435,First National Financial,5,insured,fixed,4.69
2024-09-03T23:19:28.585463,First National Financial,5,uninsured,fixed,5.17
2024-09-03T23:19:28.585473,First National Financial,5,insured,variable,5.75
2024-09-03T23:19:28.585480,First National Financial,5,uninsured,variable,6.55
2024-09-03T23:19:36.670148,MCAP,1,insured,fixed,7.44
2024-09-03T23:19:36.670144,MCAP,2,insured,fixed,7.14
2024-09-03T23:19:36.670140,MCAP,3,insured,fixed,5.34
2024-09-03T23:19:36.670136,MCAP,4,insured,fixed,5.14
2024-09-03T23:19:36.670129,MCAP,5,insured,fixed,5.09
2024-09-03T23:19:42.403142,Meridian,5,insured,fixed,4.89
2024-09-03T23:19:42.403149,Meridian,5,uninsured,fixed,4.39
2024-09-03T23:19:53.412662,National Bank,4,uninsured,fixed,4.99
2024-09-03T23:19:53.412647,National Bank,5,uninsured,variable,6.2
2024-09-03T23:19:53.412670,National Bank,5,uninsured,fixed,4.99
2024-09-03T23:20:04.924740,Peoples Trust,1,insured,fixed,6.94
2024-09-03T23:20:04.924747,Peoples Trust,2,insured,fixed,6.54
2024-09-03T23:20:04.924750,Peoples Trust,3,insured,fixed,5.14
2024-09-03T23:20:04.924753,Peoples Trust,4,insured,fixed,5.14
2024-09-03T23:20:04.924756,Peoples Trust,5,insured,fixed,4.84
2024-09-03T23:20:07.441586,Pine,2,insured,fixed,6.49
2024-09-03T23:20:07.441601,Pine,3,insured,fixed,4.59
2024-09-03T23:20:07.441608,Pine,4,insured,fixed,5.04
2024-09-03T23:20:07.441615,Pine,5,insured,fixed,4.44
2024-09-03T23:20:17.158701,Rocket Mortgage,5,uninsured,variable,6.20
2024-09-03T23:20:17.158715,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-03T23:20:17.158723,Rocket Mortgage,5,insured,variable,5.75
2024-09-03T23:20:17.158728,Rocket Mortgage,5,insured,fixed,4.49
2024-09-03T23:20:41.146978,True North Mortgage,1,insured,fixed,5.99
2024-09-03T23:20:41.146985,True North Mortgage,2,insured,fixed,4.99
2024-09-03T23:20:41.146989,True North Mortgage,3,insured,fixed,4.79
2024-09-03T23:20:41.146993,True North Mortgage,4,insured,fixed,4.84
2024-09-03T23:20:41.146996,True North Mortgage,5,insured,fixed,4.44
2024-09-03T23:20:41.147000,True North Mortgage,5,insured,variable,5.5
