Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-20T17:12:28.656486,BMO,3,uninsured,fixed,6.72
2023-12-20T17:12:28.656497,BMO,5,uninsured,fixed,6.49
2023-12-20T17:12:28.656501,BMO,5,insured,fixed,5.89
2023-12-20T17:12:28.656504,BMO,5,uninsured,variable,7.0
2023-12-20T17:12:34.409530,CIBC,5,uninsured,fixed,7.09
2023-12-20T17:12:34.409543,CIBC,5,insured,fixed,7.09
2023-12-20T17:12:34.409546,CIBC,5,uninsured,variable,7.20
2023-12-20T17:12:34.409549,CIBC,5,insured,variable,7.20
2023-12-20T17:12:34.012259,Canwise,2,insured,fixed,6.19
2023-12-20T17:12:34.012265,Canwise,3,insured,fixed,5.44
2023-12-20T17:12:34.012268,Canwise,5,insured,fixed,4.99
2023-12-20T17:12:40.370947,Dominion Lending,1,insured,fixed,7.19
2023-12-20T17:12:40.370954,Dominion Lending,2,insured,fixed,6.69
2023-12-20T17:12:40.370957,Dominion Lending,3,insured,fixed,5.89
2023-12-20T17:12:40.370960,Dominion Lending,4,insured,fixed,5.89
2023-12-20T17:12:40.370963,Dominion Lending,5,insured,fixed,5.14
2023-12-20T17:12:40.370968,Dominion Lending,5,insured,variable,6.3
2023-12-20T17:12:45.515377,Duca,5,insured,fixed,5.64
2023-12-20T17:12:50.635969,Equitable Bank,1,insured,fixed,7.44
2023-12-20T17:12:50.635974,Equitable Bank,2,insured,fixed,7.04
2023-12-20T17:12:50.635976,Equitable Bank,3,insured,fixed,6.69
2023-12-20T17:12:50.635977,Equitable Bank,4,insured,fixed,6.44
2023-12-20T17:12:50.635979,Equitable Bank,5,insured,fixed,5.14
2023-12-20T17:12:50.635981,Equitable Bank,5,insured,variable,6.3
2023-12-20T17:12:54.931892,First National Financial,1,insured,fixed,7.69
2023-12-20T17:12:54.931912,First National Financial,1,uninsured,fixed,7.69
2023-12-20T17:12:54.931897,First National Financial,2,insured,fixed,6.76
2023-12-20T17:12:54.931915,First National Financial,2,uninsured,fixed,6.76
2023-12-20T17:12:54.931899,First National Financial,3,insured,fixed,6.2
