Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-15T23:18:04.060643,BMO,3,uninsured,fixed,5.39
2024-07-15T23:18:04.060652,BMO,5,uninsured,fixed,5.29
2024-07-15T23:18:04.060655,BMO,5,insured,fixed,4.84
2024-07-15T23:18:04.060659,BMO,5,uninsured,variable,6.49
2024-07-15T23:18:10.268207,CIBC,5,uninsured,fixed,6.84
2024-07-15T23:18:10.268216,CIBC,5,insured,fixed,6.84
2024-07-15T23:18:10.268221,CIBC,5,uninsured,variable,6.95
2024-07-15T23:18:10.268225,CIBC,5,insured,variable,6.95
2024-07-15T23:18:09.676271,Canwise,2,insured,fixed,5.54
2024-07-15T23:18:09.676281,Canwise,3,insured,fixed,5.14
2024-07-15T23:18:09.676287,Canwise,5,insured,fixed,4.79
2024-07-15T23:18:18.001816,Dominion Lending,1,insured,fixed,6.59
2024-07-15T23:18:18.001829,Dominion Lending,2,insured,fixed,6.17
2024-07-15T23:18:18.001836,Dominion Lending,3,insured,fixed,5.24
2024-07-15T23:18:18.001843,Dominion Lending,4,insured,fixed,5.37
2024-07-15T23:18:18.001850,Dominion Lending,5,insured,fixed,4.89
2024-07-15T23:18:18.001859,Dominion Lending,5,insured,variable,6.0
2024-07-15T23:18:21.227452,Duca,5,insured,fixed,5.09
2024-07-15T23:18:25.387492,Equitable Bank,1,insured,fixed,7.44
2024-07-15T23:18:25.387498,Equitable Bank,2,insured,fixed,6.44
2024-07-15T23:18:25.387502,Equitable Bank,3,insured,fixed,5.84
2024-07-15T23:18:25.387504,Equitable Bank,4,insured,fixed,5.69
2024-07-15T23:18:25.387507,Equitable Bank,5,insured,fixed,5.09
2024-07-15T23:18:25.387511,Equitable Bank,5,insured,variable,6.05
2024-07-15T23:18:29.221746,First National Financial,1,insured,fixed,7.35
2024-07-15T23:18:29.221778,First National Financial,1,uninsured,fixed,7.35
2024-07-15T23:18:29.221755,First National Financial,2,insured,fixed,6.52
2024-07-15T23:18:29.221783,First National Financial,2,uninsured,fixed,6.52
2024-07-15T23:18:29.221760,First National Financial,3,insured,fixed,5.66
2024-07-15T23:18:29.221787,First National Financial,3,uninsured,fixed,5.66
2024-07-15T23:18:29.221765,First National Financial,4,insured,fixed,5.67
2024-07-15T23:18:29.221792,First National Financial,4,uninsured,fixed,5.67
2024-07-15T23:18:29.221770,First National Financial,5,insured,fixed,4.890000000000001
2024-07-15T23:18:29.221796,First National Financial,5,uninsured,fixed,5.63
2024-07-15T23:18:29.221805,First National Financial,5,insured,variable,5.95
2024-07-15T23:18:29.221813,First National Financial,5,uninsured,variable,6.75
2024-07-15T23:18:39.769623,MCAP,1,insured,fixed,7.44
2024-07-15T23:18:39.769619,MCAP,2,insured,fixed,7.14
2024-07-15T23:18:39.769615,MCAP,3,insured,fixed,5.34
2024-07-15T23:18:39.769611,MCAP,4,insured,fixed,5.14
2024-07-15T23:18:39.769602,MCAP,5,insured,fixed,5.09
2024-07-15T23:18:45.858690,Meridian,5,insured,fixed,5.29
2024-07-15T23:18:45.858703,Meridian,5,uninsured,fixed,4.79
2024-07-15T23:18:53.571341,Motus Bank,5,insured,fixed,6.69
2024-07-15T23:19:00.108471,National Bank,4,uninsured,fixed,5.29
2024-07-15T23:19:00.108462,National Bank,5,uninsured,variable,6.49
2024-07-15T23:19:00.108475,National Bank,5,uninsured,fixed,5.29
2024-07-15T23:19:13.904288,Peoples Trust,1,insured,fixed,6.94
2024-07-15T23:19:13.904295,Peoples Trust,2,insured,fixed,6.54
2024-07-15T23:19:13.904299,Peoples Trust,3,insured,fixed,5.14
2024-07-15T23:19:13.904302,Peoples Trust,4,insured,fixed,5.14
2024-07-15T23:19:13.904305,Peoples Trust,5,insured,fixed,4.79
2024-07-15T23:19:16.597913,Pine,2,insured,fixed,6.49
2024-07-15T23:19:16.597925,Pine,3,insured,fixed,5.09
2024-07-15T23:19:16.597933,Pine,4,insured,fixed,4.99
2024-07-15T23:19:16.597940,Pine,5,insured,fixed,5.04
2024-07-15T23:19:24.415426,Rocket Mortgage,5,uninsured,variable,6.55
2024-07-15T23:19:24.415440,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-15T23:19:24.415447,Rocket Mortgage,5,insured,variable,5.90
2024-07-15T23:19:24.415454,Rocket Mortgage,5,insured,fixed,4.69
2024-07-15T23:19:47.362046,True North Mortgage,1,insured,fixed,4.99
2024-07-15T23:19:47.362054,True North Mortgage,2,insured,fixed,5.84
2024-07-15T23:19:47.362058,True North Mortgage,3,insured,fixed,4.84
2024-07-15T23:19:47.362062,True North Mortgage,4,insured,fixed,4.84
2024-07-15T23:19:47.362065,True North Mortgage,5,insured,fixed,4.69
2024-07-15T23:19:47.362070,True North Mortgage,5,insured,variable,5.75
