Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-27T13:27:06.768676,CIBC,5,uninsured,fixed,6.49
2025-04-27T13:27:06.768684,CIBC,5,insured,fixed,6.49
2025-04-27T13:27:06.768688,CIBC,5,uninsured,variable,4.95
2025-04-27T13:27:06.768692,CIBC,5,insured,variable,4.95
2025-04-27T13:27:06.012798,Canwise,2,insured,fixed,4.29
2025-04-27T13:27:06.012809,Canwise,3,insured,fixed,4.04
2025-04-27T13:27:06.012812,Canwise,5,insured,fixed,3.99
2025-04-27T13:27:19.566438,Dominion Lending,1,insured,fixed,5.24
2025-04-27T13:27:19.566448,Dominion Lending,2,insured,fixed,4.79
2025-04-27T13:27:19.566456,Dominion Lending,3,insured,fixed,4.14
2025-04-27T13:27:19.566461,Dominion Lending,4,insured,fixed,4.34
2025-04-27T13:27:19.566467,Dominion Lending,5,insured,fixed,4.19
2025-04-27T13:27:19.566476,Dominion Lending,5,insured,variable,4.3
2025-04-27T13:27:23.148601,Duca,5,insured,fixed,3.79
2025-04-27T13:27:28.543077,Equitable Bank,1,insured,fixed,6.29
2025-04-27T13:27:28.543088,Equitable Bank,2,insured,fixed,5.39
2025-04-27T13:27:28.543093,Equitable Bank,3,insured,fixed,4.44
2025-04-27T13:27:28.543098,Equitable Bank,4,insured,fixed,4.64
2025-04-27T13:27:28.543103,Equitable Bank,5,insured,fixed,4.14
2025-04-27T13:27:28.543109,Equitable Bank,5,insured,variable,4.25
2025-04-27T13:27:31.767635,First National Financial,1,insured,fixed,5.59
2025-04-27T13:27:31.767653,First National Financial,1,uninsured,fixed,5.59
2025-04-27T13:27:31.767641,First National Financial,2,insured,fixed,4.89
2025-04-27T13:27:31.767656,First National Financial,2,uninsured,fixed,4.89
2025-04-27T13:27:31.767644,First National Financial,3,insured,fixed,4.54
2025-04-27T13:27:31.767658,First National Financial,3,uninsured,fixed,4.54
2025-04-27T13:27:31.767646,First National Financial,4,insured,fixed,4.59
2025-04-27T13:27:31.767660,First National Financial,4,uninsured,fixed,4.59
2025-04-27T13:27:31.767649,First National Financial,5,insured,fixed,4.19
2025-04-27T13:27:31.767662,First National Financial,5,uninsured,fixed,4.54
2025-04-27T13:27:31.767667,First National Financial,5,insured,variable,4.25
2025-04-27T13:27:31.767671,First National Financial,5,uninsured,variable,4.74
2025-04-27T13:27:58.062988,MCAP,1,insured,fixed,7.44
2025-04-27T13:27:58.062985,MCAP,2,insured,fixed,7.14
2025-04-27T13:27:58.062982,MCAP,3,insured,fixed,5.34
2025-04-27T13:27:58.062979,MCAP,4,insured,fixed,5.14
2025-04-27T13:27:58.062972,MCAP,5,insured,fixed,5.09
2025-04-27T13:28:13.288362,Motus Bank,5,insured,fixed,6.69
2025-04-27T13:28:49.086341,Peoples Trust,1,insured,fixed,5.34
2025-04-27T13:28:49.086347,Peoples Trust,2,insured,fixed,4.89
2025-04-27T13:28:49.086350,Peoples Trust,3,insured,fixed,4.74
2025-04-27T13:28:49.086353,Peoples Trust,4,insured,fixed,4.64
2025-04-27T13:28:53.334226,Pine,2,insured,fixed,6.24
2025-04-27T13:28:53.334235,Pine,3,insured,fixed,4.04
2025-04-27T13:28:53.334240,Pine,4,insured,fixed,4.44
2025-04-27T13:28:53.334244,Pine,5,insured,fixed,3.94
2025-04-27T13:29:04.857055,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-27T13:29:04.857066,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-27T13:29:04.857071,Rocket Mortgage,5,insured,variable,4.35
2025-04-27T13:29:04.857076,Rocket Mortgage,5,insured,fixed,3.99
2025-04-27T13:29:44.959241,True North Mortgage,1,insured,fixed,4.99
2025-04-27T13:29:44.959248,True North Mortgage,2,insured,fixed,3.99
2025-04-27T13:29:44.959252,True North Mortgage,3,insured,fixed,3.99
2025-04-27T13:29:44.959254,True North Mortgage,4,insured,fixed,4.39
2025-04-27T13:29:44.959257,True North Mortgage,5,insured,fixed,3.99
2025-04-27T13:29:44.959261,True North Mortgage,5,insured,variable,4.1
