Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-01T23:17:42.635136,BMO,3,uninsured,fixed,5.39
2024-08-01T23:17:42.635144,BMO,5,uninsured,fixed,5.29
2024-08-01T23:17:42.635148,BMO,5,insured,fixed,4.84
2024-08-01T23:17:42.635152,BMO,5,uninsured,variable,6.24
2024-08-01T23:17:48.327433,CIBC,5,uninsured,fixed,6.84
2024-08-01T23:17:48.327444,CIBC,5,insured,fixed,6.84
2024-08-01T23:17:48.327450,CIBC,5,uninsured,variable,6.70
2024-08-01T23:17:48.327456,CIBC,5,insured,variable,6.70
2024-08-01T23:17:47.762709,Canwise,2,insured,fixed,5.54
2024-08-01T23:17:47.762722,Canwise,3,insured,fixed,4.84
2024-08-01T23:17:47.762729,Canwise,5,insured,fixed,4.54
2024-08-01T23:17:54.431215,Dominion Lending,1,insured,fixed,6.59
2024-08-01T23:17:54.431227,Dominion Lending,2,insured,fixed,5.97
2024-08-01T23:17:54.431235,Dominion Lending,3,insured,fixed,5.24
2024-08-01T23:17:54.431241,Dominion Lending,4,insured,fixed,5.04
2024-08-01T23:17:54.431247,Dominion Lending,5,insured,fixed,4.79
2024-08-01T23:17:54.431257,Dominion Lending,5,insured,variable,5.75
2024-08-01T23:17:57.546756,Duca,5,insured,fixed,5.09
2024-08-01T23:18:00.975948,Equitable Bank,1,insured,fixed,7.44
2024-08-01T23:18:00.975955,Equitable Bank,2,insured,fixed,6.44
2024-08-01T23:18:00.975958,Equitable Bank,3,insured,fixed,5.84
2024-08-01T23:18:00.975961,Equitable Bank,4,insured,fixed,5.69
2024-08-01T23:18:00.975964,Equitable Bank,5,insured,fixed,5.09
2024-08-01T23:18:00.975967,Equitable Bank,5,insured,variable,5.8
2024-08-01T23:18:04.425729,First National Financial,1,insured,fixed,7.35
2024-08-01T23:18:04.425761,First National Financial,1,uninsured,fixed,7.35
2024-08-01T23:18:04.425737,First National Financial,2,insured,fixed,6.35
2024-08-01T23:18:04.425765,First National Financial,2,uninsured,fixed,6.35
2024-08-01T23:18:04.425743,First National Financial,3,insured,fixed,5.5
2024-08-01T23:18:04.425769,First National Financial,3,uninsured,fixed,5.5
2024-08-01T23:18:04.425747,First National Financial,4,insured,fixed,5.45
2024-08-01T23:18:04.425774,First National Financial,4,uninsured,fixed,5.45
2024-08-01T23:18:04.425752,First National Financial,5,insured,fixed,4.69
2024-08-01T23:18:04.425778,First National Financial,5,uninsured,fixed,5.4
2024-08-01T23:18:04.425787,First National Financial,5,insured,variable,5.75
2024-08-01T23:18:04.425793,First National Financial,5,uninsured,variable,6.55
2024-08-01T23:18:14.239351,MCAP,1,insured,fixed,7.44
2024-08-01T23:18:14.239347,MCAP,2,insured,fixed,7.14
2024-08-01T23:18:14.239343,MCAP,3,insured,fixed,5.34
2024-08-01T23:18:14.239338,MCAP,4,insured,fixed,5.14
2024-08-01T23:18:14.239330,MCAP,5,insured,fixed,5.09
2024-08-01T23:18:20.327641,Meridian,5,insured,fixed,5.04
2024-08-01T23:18:20.327653,Meridian,5,uninsured,fixed,4.69
2024-08-01T23:18:24.541114,Motus Bank,5,insured,fixed,6.69
2024-08-01T23:18:30.067116,National Bank,4,uninsured,fixed,5.29
2024-08-01T23:18:30.067107,National Bank,5,uninsured,variable,6.2
2024-08-01T23:18:30.067119,National Bank,5,uninsured,fixed,5.29
2024-08-01T23:18:42.479063,Peoples Trust,1,insured,fixed,6.94
2024-08-01T23:18:42.479070,Peoples Trust,2,insured,fixed,6.54
2024-08-01T23:18:42.479074,Peoples Trust,3,insured,fixed,5.14
2024-08-01T23:18:42.479077,Peoples Trust,4,insured,fixed,5.14
2024-08-01T23:18:42.479081,Peoples Trust,5,insured,fixed,4.84
2024-08-01T23:18:44.864605,Pine,2,insured,fixed,6.49
2024-08-01T23:18:44.864618,Pine,3,insured,fixed,5.14
2024-08-01T23:18:44.864625,Pine,4,insured,fixed,5.04
2024-08-01T23:18:44.864633,Pine,5,insured,fixed,4.64
2024-08-01T23:18:52.747881,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-01T23:18:52.747895,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-01T23:18:52.747905,Rocket Mortgage,5,insured,variable,5.65
2024-08-01T23:18:52.747913,Rocket Mortgage,5,insured,fixed,4.59
2024-08-01T23:19:13.029944,True North Mortgage,1,insured,fixed,4.99
2024-08-01T23:19:13.029952,True North Mortgage,2,insured,fixed,5.84
2024-08-01T23:19:13.029956,True North Mortgage,3,insured,fixed,4.84
2024-08-01T23:19:13.029959,True North Mortgage,4,insured,fixed,4.84
2024-08-01T23:19:13.029963,True North Mortgage,5,insured,fixed,4.59
2024-08-01T23:19:13.029967,True North Mortgage,5,insured,variable,5.5
