Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-14T22:25:00.325581,CIBC,5,uninsured,fixed,6.49
2025-07-14T22:25:00.325589,CIBC,5,insured,fixed,6.49
2025-07-14T22:25:00.325593,CIBC,5,uninsured,variable,4.95
2025-07-14T22:25:00.325597,CIBC,5,insured,variable,4.95
2025-07-14T22:24:59.765367,Canwise,2,insured,fixed,4.29
2025-07-14T22:24:59.765377,Canwise,3,insured,fixed,4.04
2025-07-14T22:24:59.765380,Canwise,5,insured,fixed,3.99
2025-07-14T22:25:12.748436,Dominion Lending,1,insured,fixed,5.09
2025-07-14T22:25:12.748448,Dominion Lending,2,insured,fixed,4.54
2025-07-14T22:25:12.748455,Dominion Lending,3,insured,fixed,4.24
2025-07-14T22:25:12.748461,Dominion Lending,4,insured,fixed,4.34
2025-07-14T22:25:12.748468,Dominion Lending,5,insured,fixed,4.24
2025-07-14T22:25:12.748477,Dominion Lending,5,insured,variable,4.3
2025-07-14T22:25:18.434878,Duca,5,insured,fixed,4.09
2025-07-14T22:25:22.656381,Equitable Bank,1,insured,fixed,6.2
2025-07-14T22:25:22.656389,Equitable Bank,2,insured,fixed,5.3
2025-07-14T22:25:22.656394,Equitable Bank,3,insured,fixed,4.6
2025-07-14T22:25:22.656398,Equitable Bank,4,insured,fixed,4.6
2025-07-14T22:25:22.656402,Equitable Bank,5,insured,fixed,4.2
2025-07-14T22:25:22.656407,Equitable Bank,5,insured,variable,4.25
2025-07-14T22:25:25.375448,First National Financial,1,insured,fixed,5.09
2025-07-14T22:25:25.375465,First National Financial,1,uninsured,fixed,5.09
2025-07-14T22:25:25.375454,First National Financial,2,insured,fixed,4.54
2025-07-14T22:25:25.375468,First National Financial,2,uninsured,fixed,4.54
2025-07-14T22:25:25.375457,First National Financial,3,insured,fixed,4.29
2025-07-14T22:25:25.375470,First National Financial,3,uninsured,fixed,4.29
2025-07-14T22:25:25.375459,First National Financial,4,insured,fixed,4.49
2025-07-14T22:25:25.375472,First National Financial,4,uninsured,fixed,4.49
2025-07-14T22:25:25.375461,First National Financial,5,insured,fixed,4.29
2025-07-14T22:25:25.375475,First National Financial,5,uninsured,fixed,4.44
2025-07-14T22:25:25.375479,First National Financial,5,insured,variable,4.25
2025-07-14T22:25:25.375483,First National Financial,5,uninsured,variable,4.34
2025-07-14T22:25:42.202746,MCAP,1,insured,fixed,7.44
2025-07-14T22:25:42.202743,MCAP,2,insured,fixed,7.14
2025-07-14T22:25:42.202740,MCAP,3,insured,fixed,5.34
2025-07-14T22:25:42.202737,MCAP,4,insured,fixed,5.14
2025-07-14T22:25:42.202730,MCAP,5,insured,fixed,5.09
2025-07-14T22:26:03.469826,National Bank,5,uninsured,fixed,4.49
2025-07-14T22:26:03.469833,National Bank,5,uninsured,variable,4.45
2025-07-14T22:26:26.931187,Peoples Trust,1,insured,fixed,5.34
2025-07-14T22:26:26.931239,Peoples Trust,2,insured,fixed,4.29
2025-07-14T22:26:26.931245,Peoples Trust,3,insured,fixed,4.74
2025-07-14T22:26:26.931249,Peoples Trust,4,insured,fixed,4.34
