Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-14T19:29:33.117227,CIBC,5,uninsured,fixed,6.49
2026-02-14T19:29:33.117235,CIBC,5,insured,fixed,6.49
2026-02-14T19:29:33.117239,CIBC,5,uninsured,variable,4.45
2026-02-14T19:29:33.117243,CIBC,5,insured,variable,4.45
2026-02-14T19:29:32.703067,Canwise,2,insured,fixed,4.49
2026-02-14T19:29:32.703077,Canwise,3,insured,fixed,4.09
2026-02-14T19:29:32.703081,Canwise,5,insured,fixed,4.09
2026-02-14T19:29:45.560045,Dominion Lending,1,insured,fixed,4.99
2026-02-14T19:29:45.560052,Dominion Lending,2,insured,fixed,4.44
2026-02-14T19:29:45.560056,Dominion Lending,3,insured,fixed,3.94
2026-02-14T19:29:45.560059,Dominion Lending,4,insured,fixed,4.19
2026-02-14T19:29:45.560063,Dominion Lending,5,insured,fixed,4.19
2026-02-14T19:29:45.560069,Dominion Lending,5,insured,variable,3.9
2026-02-14T19:29:49.931199,Duca,5,insured,fixed,4.09
2026-02-14T19:29:53.984146,Equitable Bank,1,insured,fixed,6.2
2026-02-14T19:29:53.984151,Equitable Bank,2,insured,fixed,5.3
2026-02-14T19:29:53.984154,Equitable Bank,3,insured,fixed,4.6
2026-02-14T19:29:53.984156,Equitable Bank,4,insured,fixed,4.6
2026-02-14T19:29:53.984159,Equitable Bank,5,insured,fixed,4.0
2026-02-14T19:29:53.984163,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-14T19:29:56.279473,First National Financial,1,insured,fixed,4.94
2026-02-14T19:29:56.279490,First National Financial,1,uninsured,fixed,4.94
2026-02-14T19:29:56.279479,First National Financial,2,insured,fixed,4.49
2026-02-14T19:29:56.279493,First National Financial,2,uninsured,fixed,4.49
2026-02-14T19:29:56.279482,First National Financial,3,insured,fixed,4.49
2026-02-14T19:29:56.279495,First National Financial,3,uninsured,fixed,4.49
2026-02-14T19:29:56.279484,First National Financial,4,insured,fixed,4.49
2026-02-14T19:29:56.279498,First National Financial,4,uninsured,fixed,4.49
2026-02-14T19:29:56.279487,First National Financial,5,insured,fixed,4.090000000000001
2026-02-14T19:29:56.279500,First National Financial,5,uninsured,fixed,4.59
2026-02-14T19:29:56.279506,First National Financial,5,insured,variable,3.7500000000000004
2026-02-14T19:29:56.279509,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-14T19:30:14.470344,MCAP,1,insured,fixed,7.44
2026-02-14T19:30:14.470341,MCAP,2,insured,fixed,7.14
2026-02-14T19:30:14.470338,MCAP,3,insured,fixed,5.34
2026-02-14T19:30:14.470335,MCAP,4,insured,fixed,5.14
2026-02-14T19:30:14.470329,MCAP,5,insured,fixed,5.09
2026-02-14T19:30:34.970997,National Bank,5,uninsured,fixed,4.54
2026-02-14T19:30:34.971005,National Bank,5,uninsured,variable,4.45
2026-02-14T19:30:57.332385,Peoples Trust,1,insured,fixed,4.59
2026-02-14T19:30:57.332396,Peoples Trust,2,insured,fixed,4.19
2026-02-14T19:30:57.332401,Peoples Trust,3,insured,fixed,4.29
2026-02-14T19:30:57.332407,Peoples Trust,4,insured,fixed,4.19
2026-02-14T19:32:03.014024,True North Mortgage,5,insured,variable,3.49
