Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-04T14:16:00.850078,BMO,3,uninsured,fixed,5.65
2024-04-04T14:16:00.850087,BMO,5,uninsured,fixed,5.59
2024-04-04T14:16:00.850091,BMO,5,insured,fixed,5.14
2024-04-04T14:16:00.850095,BMO,5,uninsured,variable,6.95
2024-04-04T14:16:05.055790,CIBC,5,uninsured,fixed,6.84
2024-04-04T14:16:05.055799,CIBC,5,insured,fixed,6.84
2024-04-04T14:16:05.055804,CIBC,5,uninsured,variable,7.20
2024-04-04T14:16:05.055807,CIBC,5,insured,variable,7.20
2024-04-04T14:16:04.694130,Canwise,2,insured,fixed,5.59
2024-04-04T14:16:04.694137,Canwise,3,insured,fixed,5.15
2024-04-04T14:16:04.694141,Canwise,5,insured,fixed,4.94
2024-04-04T14:16:12.179891,Dominion Lending,1,insured,fixed,6.93
2024-04-04T14:16:12.179902,Dominion Lending,2,insured,fixed,6.37
2024-04-04T14:16:12.179909,Dominion Lending,3,insured,fixed,5.44
2024-04-04T14:16:12.179915,Dominion Lending,4,insured,fixed,5.52
2024-04-04T14:16:12.179923,Dominion Lending,5,insured,fixed,4.99
2024-04-04T14:16:12.179932,Dominion Lending,5,insured,variable,6.3
2024-04-04T14:16:17.664535,Duca,5,insured,fixed,5.09
2024-04-04T14:16:21.939758,Equitable Bank,1,insured,fixed,7.44
2024-04-04T14:16:21.939765,Equitable Bank,2,insured,fixed,6.44
2024-04-04T14:16:21.939768,Equitable Bank,3,insured,fixed,5.84
2024-04-04T14:16:21.939772,Equitable Bank,4,insured,fixed,5.69
2024-04-04T14:16:21.939775,Equitable Bank,5,insured,fixed,4.99
2024-04-04T14:16:21.939778,Equitable Bank,5,insured,variable,6.3
2024-04-04T14:16:24.557426,First National Financial,1,insured,fixed,7.35
2024-04-04T14:16:24.557447,First National Financial,1,uninsured,fixed,7.35
2024-04-04T14:16:24.557433,First National Financial,2,insured,fixed,6.52
2024-04-04T14:16:24.557450,First National Financial,2,uninsured,fixed,6.52
2024-04-04T14:16:24.557436,First National Financial,3,insured,fixed,5.76
2024-04-04T14:16:24.557453,First National Financial,3,uninsured,fixed,5.76
2024-04-04T14:16:24.557439,First National Financial,4,insured,fixed,5.67
2024-04-04T14:16:24.557456,First National Financial,4,uninsured,fixed,5.67
2024-04-04T14:16:24.557442,First National Financial,5,insured,fixed,4.99
2024-04-04T14:16:24.557458,First National Financial,5,uninsured,fixed,5.67
2024-04-04T14:16:24.557465,First National Financial,5,insured,variable,6.3
2024-04-04T14:16:24.557469,First National Financial,5,uninsured,variable,7.05
2024-04-04T14:16:33.149635,MCAP,1,insured,fixed,7.44
2024-04-04T14:16:33.149631,MCAP,2,insured,fixed,7.14
2024-04-04T14:16:33.149627,MCAP,3,insured,fixed,5.14
2024-04-04T14:16:33.149622,MCAP,4,insured,fixed,5.09
2024-04-04T14:16:33.149612,MCAP,5,insured,fixed,5.04
2024-04-04T14:16:40.979720,Meridian,5,insured,fixed,5.6
2024-04-04T14:16:40.979732,Meridian,5,uninsured,fixed,4.94
2024-04-04T14:16:44.595280,Motus Bank,5,insured,fixed,6.69
2024-04-04T14:16:50.719747,National Bank,4,uninsured,fixed,5.59
2024-04-04T14:16:50.719739,National Bank,5,uninsured,variable,6.95
2024-04-04T14:16:50.719751,National Bank,5,uninsured,fixed,5.59
2024-04-04T14:17:02.606103,Pegasus,1,insured,fixed,6.69
2024-04-04T14:17:02.606114,Pegasus,2,insured,fixed,6.27
2024-04-04T14:17:02.606120,Pegasus,3,insured,fixed,5.34
2024-04-04T14:17:02.606126,Pegasus,4,insured,fixed,5.34
