Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-14T17:15:56.367844,BMO,3,uninsured,fixed,5.24
2024-08-14T17:15:56.367852,BMO,5,uninsured,fixed,5.14
2024-08-14T17:15:56.367856,BMO,5,insured,fixed,4.74
2024-08-14T17:15:56.367859,BMO,5,uninsured,variable,6.2
2024-08-14T17:15:58.980290,CIBC,5,uninsured,fixed,6.84
2024-08-14T17:15:58.980298,CIBC,5,insured,fixed,6.84
2024-08-14T17:15:58.980303,CIBC,5,uninsured,variable,6.70
2024-08-14T17:15:58.980307,CIBC,5,insured,variable,6.70
2024-08-14T17:15:58.489639,Canwise,2,insured,fixed,5.54
2024-08-14T17:15:58.489646,Canwise,3,insured,fixed,4.64
2024-08-14T17:15:58.489649,Canwise,5,insured,fixed,4.44
2024-08-14T17:16:07.220190,Dominion Lending,1,insured,fixed,6.49
2024-08-14T17:16:07.220202,Dominion Lending,2,insured,fixed,5.97
2024-08-14T17:16:07.220209,Dominion Lending,3,insured,fixed,5.09
2024-08-14T17:16:07.220215,Dominion Lending,4,insured,fixed,5.04
2024-08-14T17:16:07.220221,Dominion Lending,5,insured,fixed,4.69
2024-08-14T17:16:07.220230,Dominion Lending,5,insured,variable,5.75
2024-08-14T17:16:09.977267,Duca,5,insured,fixed,5.09
2024-08-14T17:16:14.387231,Equitable Bank,1,insured,fixed,7.44
2024-08-14T17:16:14.387238,Equitable Bank,2,insured,fixed,6.44
2024-08-14T17:16:14.387241,Equitable Bank,3,insured,fixed,5.29
2024-08-14T17:16:14.387244,Equitable Bank,4,insured,fixed,5.69
2024-08-14T17:16:14.387247,Equitable Bank,5,insured,fixed,4.69
2024-08-14T17:16:14.387251,Equitable Bank,5,insured,variable,5.7
2024-08-14T17:16:17.324661,First National Financial,1,insured,fixed,7.35
2024-08-14T17:16:17.324706,First National Financial,1,uninsured,fixed,7.35
2024-08-14T17:16:17.324673,First National Financial,2,insured,fixed,6.35
2024-08-14T17:16:17.324712,First National Financial,2,uninsured,fixed,6.35
2024-08-14T17:16:17.324681,First National Financial,3,insured,fixed,5.5
2024-08-14T17:16:17.324718,First National Financial,3,uninsured,fixed,5.5
2024-08-14T17:16:17.324688,First National Financial,4,insured,fixed,5.45
2024-08-14T17:16:17.324724,First National Financial,4,uninsured,fixed,5.45
2024-08-14T17:16:17.324694,First National Financial,5,insured,fixed,4.69
2024-08-14T17:16:17.324731,First National Financial,5,uninsured,fixed,5.4
2024-08-14T17:16:17.324742,First National Financial,5,insured,variable,5.75
2024-08-14T17:16:17.324751,First National Financial,5,uninsured,variable,6.55
2024-08-14T17:16:27.065749,MCAP,1,insured,fixed,7.44
2024-08-14T17:16:27.065745,MCAP,2,insured,fixed,7.14
2024-08-14T17:16:27.065740,MCAP,3,insured,fixed,5.34
2024-08-14T17:16:27.065736,MCAP,4,insured,fixed,5.14
2024-08-14T17:16:27.065728,MCAP,5,insured,fixed,5.09
2024-08-14T17:16:31.982358,Meridian,5,insured,fixed,4.99
2024-08-14T17:16:31.982366,Meridian,5,uninsured,fixed,4.49
2024-08-14T17:16:37.539004,Motus Bank,5,insured,fixed,6.69
2024-08-14T17:16:42.990310,National Bank,4,uninsured,fixed,5.09
2024-08-14T17:16:42.990301,National Bank,5,uninsured,variable,6.2
2024-08-14T17:16:42.990313,National Bank,5,uninsured,fixed,5.09
2024-08-14T17:16:56.335291,Peoples Trust,1,insured,fixed,6.94
2024-08-14T17:16:56.335299,Peoples Trust,2,insured,fixed,6.54
2024-08-14T17:16:56.335302,Peoples Trust,3,insured,fixed,5.14
2024-08-14T17:16:56.335306,Peoples Trust,4,insured,fixed,5.14
2024-08-14T17:16:56.335309,Peoples Trust,5,insured,fixed,4.84
2024-08-14T17:16:59.208198,Pine,2,insured,fixed,6.49
2024-08-14T17:16:59.208208,Pine,3,insured,fixed,5.14
2024-08-14T17:16:59.208212,Pine,4,insured,fixed,5.04
2024-08-14T17:16:59.208216,Pine,5,insured,fixed,4.44
2024-08-14T17:17:08.604976,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-14T17:17:08.604989,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-14T17:17:08.604995,Rocket Mortgage,5,insured,variable,5.65
2024-08-14T17:17:08.605001,Rocket Mortgage,5,insured,fixed,4.59
2024-08-14T17:17:32.685361,True North Mortgage,1,insured,fixed,5.99
2024-08-14T17:17:32.685369,True North Mortgage,2,insured,fixed,4.99
2024-08-14T17:17:32.685373,True North Mortgage,3,insured,fixed,4.84
2024-08-14T17:17:32.685377,True North Mortgage,4,insured,fixed,4.84
2024-08-14T17:17:32.685381,True North Mortgage,5,insured,fixed,4.49
2024-08-14T17:17:32.685385,True North Mortgage,5,insured,variable,5.5
