Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-03T17:21:25.366758,CIBC,5,uninsured,fixed,6.84
2024-11-03T17:21:25.366767,CIBC,5,insured,fixed,6.84
2024-11-03T17:21:25.366772,CIBC,5,uninsured,variable,5.95
2024-11-03T17:21:25.366777,CIBC,5,insured,variable,5.95
2024-11-03T17:21:25.053502,Canwise,2,insured,fixed,5.54
2024-11-03T17:21:25.053518,Canwise,3,insured,fixed,4.44
2024-11-03T17:21:25.053525,Canwise,5,insured,fixed,4.29
2024-11-03T17:21:32.333903,Dominion Lending,1,insured,fixed,5.74
2024-11-03T17:21:32.333916,Dominion Lending,2,insured,fixed,5.44
2024-11-03T17:21:32.333923,Dominion Lending,3,insured,fixed,4.64
2024-11-03T17:21:32.333929,Dominion Lending,4,insured,fixed,4.64
2024-11-03T17:21:32.333936,Dominion Lending,5,insured,fixed,4.44
2024-11-03T17:21:32.333944,Dominion Lending,5,insured,variable,5.05
2024-11-03T17:21:35.546949,Duca,5,insured,fixed,4.59
2024-11-03T17:21:39.991544,Equitable Bank,1,insured,fixed,7.44
2024-11-03T17:21:39.991553,Equitable Bank,2,insured,fixed,6.44
2024-11-03T17:21:39.991559,Equitable Bank,3,insured,fixed,4.79
2024-11-03T17:21:39.991563,Equitable Bank,4,insured,fixed,5.69
2024-11-03T17:21:39.991568,Equitable Bank,5,insured,fixed,4.29
2024-11-03T17:21:39.991574,Equitable Bank,5,insured,variable,4.95
2024-11-03T17:21:43.445930,First National Financial,1,insured,fixed,6.63
2024-11-03T17:21:43.445965,First National Financial,1,uninsured,fixed,6.63
2024-11-03T17:21:43.445939,First National Financial,2,insured,fixed,5.92
2024-11-03T17:21:43.445971,First National Financial,2,uninsured,fixed,5.92
2024-11-03T17:21:43.445945,First National Financial,3,insured,fixed,4.94
2024-11-03T17:21:43.445976,First National Financial,3,uninsured,fixed,4.94
2024-11-03T17:21:43.445950,First National Financial,4,insured,fixed,4.89
2024-11-03T17:21:43.445981,First National Financial,4,uninsured,fixed,4.89
2024-11-03T17:21:43.445957,First National Financial,5,insured,fixed,4.44
2024-11-03T17:21:43.445987,First National Financial,5,uninsured,fixed,4.84
2024-11-03T17:21:43.445997,First National Financial,5,insured,variable,5.0
2024-11-03T17:21:43.446004,First National Financial,5,uninsured,variable,5.800000000000001
2024-11-03T17:21:52.838803,MCAP,1,insured,fixed,7.44
2024-11-03T17:21:52.838799,MCAP,2,insured,fixed,7.14
2024-11-03T17:21:52.838795,MCAP,3,insured,fixed,5.34
2024-11-03T17:21:52.838791,MCAP,4,insured,fixed,5.14
2024-11-03T17:21:52.838784,MCAP,5,insured,fixed,5.09
2024-11-03T17:21:58.419540,Meridian,5,insured,fixed,4.39
2024-11-03T17:21:58.419548,Meridian,5,uninsured,fixed,4.09
2024-11-03T17:22:10.135683,National Bank,4,uninsured,fixed,4.69
2024-11-03T17:22:10.135674,National Bank,5,uninsured,variable,5.45
2024-11-03T17:22:10.135687,National Bank,5,uninsured,fixed,4.69
2024-11-03T17:22:22.900459,Peoples Trust,1,insured,fixed,5.84
2024-11-03T17:22:22.900469,Peoples Trust,2,insured,fixed,5.44
2024-11-03T17:22:22.900476,Peoples Trust,3,insured,fixed,4.99
2024-11-03T17:22:22.900481,Peoples Trust,4,insured,fixed,4.84
2024-11-03T17:22:22.900487,Peoples Trust,5,insured,fixed,4.59
2024-11-03T17:22:25.915539,Pine,2,insured,fixed,6.24
2024-11-03T17:22:25.915552,Pine,3,insured,fixed,4.24
2024-11-03T17:22:25.915559,Pine,4,insured,fixed,4.54
2024-11-03T17:22:25.915566,Pine,5,insured,fixed,4.19
2024-11-03T17:23:03.488036,True North Mortgage,1,insured,fixed,5.79
2024-11-03T17:23:03.488043,True North Mortgage,2,insured,fixed,4.84
2024-11-03T17:23:03.488047,True North Mortgage,3,insured,fixed,4.29
2024-11-03T17:23:03.488050,True North Mortgage,4,insured,fixed,4.59
2024-11-03T17:23:03.488054,True North Mortgage,5,insured,fixed,4.24
2024-11-03T17:23:03.488058,True North Mortgage,5,insured,variable,4.85
