Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-27T14:14:07.805152,CIBC,5,uninsured,fixed,6.49
2026-03-27T14:14:07.805161,CIBC,5,insured,fixed,6.49
2026-03-27T14:14:07.805165,CIBC,5,uninsured,variable,4.45
2026-03-27T14:14:07.805168,CIBC,5,insured,variable,4.45
2026-03-27T14:14:07.436794,Canwise,2,insured,fixed,4.49
2026-03-27T14:14:07.436805,Canwise,3,insured,fixed,4.39
2026-03-27T14:14:07.436808,Canwise,5,insured,fixed,4.39
2026-03-27T14:14:19.264944,Dominion Lending,1,insured,fixed,4.29
2026-03-27T14:14:19.264951,Dominion Lending,2,insured,fixed,4.29
2026-03-27T14:14:19.264955,Dominion Lending,3,insured,fixed,4.29
2026-03-27T14:14:19.264958,Dominion Lending,4,insured,fixed,4.29
2026-03-27T14:14:19.264961,Dominion Lending,5,insured,fixed,4.29
2026-03-27T14:14:19.264967,Dominion Lending,5,insured,variable,3.7
2026-03-27T14:14:24.858866,Duca,5,insured,fixed,4.09
2026-03-27T14:14:28.994802,Equitable Bank,1,insured,fixed,6.2
2026-03-27T14:14:28.994809,Equitable Bank,2,insured,fixed,5.3
2026-03-27T14:14:28.994812,Equitable Bank,3,insured,fixed,4.6
2026-03-27T14:14:28.994814,Equitable Bank,4,insured,fixed,4.6
2026-03-27T14:14:28.994817,Equitable Bank,5,insured,fixed,4.3
2026-03-27T14:14:28.994820,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-27T14:14:31.353956,First National Financial,1,insured,fixed,5.14
2026-03-27T14:14:31.353974,First National Financial,1,uninsured,fixed,5.14
2026-03-27T14:14:31.353963,First National Financial,2,insured,fixed,4.69
2026-03-27T14:14:31.353977,First National Financial,2,uninsured,fixed,4.69
2026-03-27T14:14:31.353966,First National Financial,3,insured,fixed,4.99
2026-03-27T14:14:31.353979,First National Financial,3,uninsured,fixed,4.99
2026-03-27T14:14:31.353968,First National Financial,4,insured,fixed,4.94
2026-03-27T14:14:31.353981,First National Financial,4,uninsured,fixed,4.94
2026-03-27T14:14:31.353971,First National Financial,5,insured,fixed,4.390000000000001
2026-03-27T14:14:31.353983,First National Financial,5,uninsured,fixed,4.99
2026-03-27T14:14:31.353988,First National Financial,5,insured,variable,3.6500000000000004
2026-03-27T14:14:31.353992,First National Financial,5,uninsured,variable,4.340000000000001
2026-03-27T14:14:48.892489,MCAP,1,insured,fixed,7.44
2026-03-27T14:14:48.892485,MCAP,2,insured,fixed,7.14
2026-03-27T14:14:48.892482,MCAP,3,insured,fixed,5.34
2026-03-27T14:14:48.892479,MCAP,4,insured,fixed,5.14
2026-03-27T14:14:48.892472,MCAP,5,insured,fixed,5.09
2026-03-27T14:15:07.566350,National Bank,5,uninsured,fixed,4.54
2026-03-27T14:15:07.566361,National Bank,5,uninsured,variable,4.45
2026-03-27T14:15:30.864678,Peoples Trust,1,insured,fixed,4.69
2026-03-27T14:15:30.864690,Peoples Trust,2,insured,fixed,4.34
2026-03-27T14:15:30.864696,Peoples Trust,3,insured,fixed,4.29
2026-03-27T14:15:30.864702,Peoples Trust,4,insured,fixed,4.39
2026-03-27T14:16:33.519920,True North Mortgage,5,insured,variable,3.49
