Timestamp,Provider,Term (Years),Insurability,Type,Rate
2023-12-26T20:15:37.013857,BMO,3,uninsured,fixed,6.05
2023-12-26T20:15:37.013864,BMO,5,uninsured,fixed,5.79
2023-12-26T20:15:37.013866,BMO,5,insured,fixed,5.34
2023-12-26T20:15:37.013868,BMO,5,uninsured,variable,7.0
2023-12-26T20:15:39.315378,CIBC,5,uninsured,fixed,6.94
2023-12-26T20:15:39.315390,CIBC,5,insured,fixed,6.94
2023-12-26T20:15:39.315393,CIBC,5,uninsured,variable,7.20
2023-12-26T20:15:39.315396,CIBC,5,insured,variable,7.20
2023-12-26T20:15:38.840409,Canwise,2,insured,fixed,6.19
2023-12-26T20:15:38.840414,Canwise,3,insured,fixed,5.44
2023-12-26T20:15:38.840416,Canwise,5,insured,fixed,4.99
2023-12-26T20:15:45.153269,Dominion Lending,1,insured,fixed,7.19
2023-12-26T20:15:45.153276,Dominion Lending,2,insured,fixed,6.69
2023-12-26T20:15:45.153278,Dominion Lending,3,insured,fixed,5.89
2023-12-26T20:15:45.153281,Dominion Lending,4,insured,fixed,5.89
2023-12-26T20:15:45.153284,Dominion Lending,5,insured,fixed,5.14
2023-12-26T20:15:45.153288,Dominion Lending,5,insured,variable,6.3
2023-12-26T20:15:49.811867,Duca,5,insured,fixed,5.64
2023-12-26T20:15:53.474852,Equitable Bank,1,insured,fixed,7.44
2023-12-26T20:15:53.474856,Equitable Bank,2,insured,fixed,7.04
2023-12-26T20:15:53.474858,Equitable Bank,3,insured,fixed,6.69
2023-12-26T20:15:53.474859,Equitable Bank,4,insured,fixed,6.44
2023-12-26T20:15:53.474860,Equitable Bank,5,insured,fixed,5.14
2023-12-26T20:15:53.474862,Equitable Bank,5,insured,variable,6.3
2023-12-26T20:15:55.699384,First National Financial,1,insured,fixed,7.6
2023-12-26T20:15:55.699403,First National Financial,1,uninsured,fixed,7.6
2023-12-26T20:15:55.699388,First National Financial,2,insured,fixed,6.67
2023-12-26T20:15:55.699405,First National Financial,2,uninsured,fixed,6.67
2023-12-26T20:15:55.699390,First National Financial,3,insured,fixed,6.11
2023-12-26T20:15:55.699407,First National Financial,3,uninsured,fixed,6.11
2023-12-26T20:15:55.699392,First National Financial,4,insured,fixed,6.02
2023-12-26T20:15:55.699408,First National Financial,4,uninsured,fixed,6.02
2023-12-26T20:15:55.699393,First National Financial,5,insured,fixed,5.24
2023-12-26T20:15:55.699410,First National Financial,5,uninsured,fixed,5.87
2023-12-26T20:15:55.699415,First National Financial,5,insured,variable,6.3
2023-12-26T20:15:55.699418,First National Financial,5,uninsured,variable,7.15
2023-12-26T20:16:00.897156,HSBC,2,insured,fixed,6.19
2023-12-26T20:16:00.897160,HSBC,2,uninsured,fixed,6.19
2023-12-26T20:16:00.897167,HSBC,3,insured,fixed,5.99
2023-12-26T20:16:00.897169,HSBC,3,uninsured,fixed,5.99
2023-12-26T20:16:00.897171,HSBC,5,insured,fixed,5.79
2023-12-26T20:16:00.897172,HSBC,5,uninsured,fixed,5.79
2023-12-26T20:16:05.923675,MCAP,1,insured,fixed,7.44
2023-12-26T20:16:05.923674,MCAP,2,insured,fixed,7.14
2023-12-26T20:16:05.923673,MCAP,3,insured,fixed,5.64
2023-12-26T20:16:05.923673,MCAP,4,insured,fixed,5.49
2023-12-26T20:16:05.923669,MCAP,5,insured,fixed,5.19
2023-12-26T20:16:10.530353,Meridian,5,uninsured,fixed,6.49
2023-12-26T20:16:10.530357,Meridian,5,insured,fixed,5.74
2023-12-26T20:16:14.032438,Motus Bank,5,insured,fixed,6.69
2023-12-26T20:16:19.370658,National Bank,4,uninsured,fixed,6.49
2023-12-26T20:16:19.370651,National Bank,5,uninsured,variable,7.0
2023-12-26T20:16:19.370665,National Bank,5,uninsured,fixed,6.49
2023-12-26T20:16:24.916254,Nesto,2,insured,fixed,5.94
2023-12-26T20:16:24.916260,Nesto,3,insured,fixed,5.44
2023-12-26T20:16:24.916265,Nesto,3,insured,variable,6.2
2023-12-26T20:16:24.916272,Nesto,4,insured,fixed,5.29
2023-12-26T20:16:24.916275,Nesto,5,insured,fixed,4.89
2023-12-26T20:16:24.916277,Nesto,5,insured,variable,5.9
2023-12-26T20:16:30.811984,Pegasus,1,insured,fixed,6.79
2023-12-26T20:16:30.811989,Pegasus,2,insured,fixed,6.61
2023-12-26T20:16:30.811998,Pegasus,3,insured,fixed,5.84
2023-12-26T20:16:30.812001,Pegasus,4,insured,fixed,5.89
2023-12-26T20:16:30.812003,Pegasus,5,insured,fixed,5.09
2023-12-26T20:16:30.812005,Pegasus,5,insured,variable,6.2
2023-12-26T20:16:32.788274,Peoples Trust,1,insured,fixed,6.94
2023-12-26T20:16:32.788280,Peoples Trust,2,insured,fixed,6.54
2023-12-26T20:16:32.788282,Peoples Trust,3,insured,fixed,5.54
2023-12-26T20:16:32.788283,Peoples Trust,4,insured,fixed,5.34
2023-12-26T20:16:32.788285,Peoples Trust,5,insured,fixed,5.34
2023-12-26T20:16:35.392446,Pine,2,insured,fixed,6.24
2023-12-26T20:16:35.392453,Pine,3,insured,fixed,5.29
2023-12-26T20:16:35.392456,Pine,4,insured,fixed,5.04
2023-12-26T20:16:35.392463,Pine,5,insured,fixed,5.09
2023-12-26T20:16:42.504527,RBC,2,uninsured,fixed,6.49
2023-12-26T20:16:42.504541,RBC,5,uninsured,fixed,5.79
2023-12-26T20:16:42.504543,RBC,5,uninsured,variable,6.99
2023-12-26T20:16:42.504546,RBC,5,insured,fixed,5.34
2023-12-26T20:16:42.504548,RBC,5,insured,variable,6.69
2023-12-26T20:16:45.602075,Rocket Mortgage,5,uninsured,variable,7.00
2023-12-26T20:16:45.602080,Rocket Mortgage,5,uninsured,fixed,6.11
2023-12-26T20:16:45.602082,Rocket Mortgage,5,insured,variable,6.25
