Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-08T16:34:48.479336,CIBC,5,uninsured,fixed,6.49
2025-12-08T16:34:48.479345,CIBC,5,insured,fixed,6.49
2025-12-08T16:34:48.479350,CIBC,5,uninsured,variable,4.45
2025-12-08T16:34:48.479353,CIBC,5,insured,variable,4.45
2025-12-08T16:34:47.768362,Canwise,2,insured,fixed,4.49
2025-12-08T16:34:47.768379,Canwise,3,insured,fixed,4.14
2025-12-08T16:34:47.768384,Canwise,5,insured,fixed,4.24
2025-12-08T16:34:59.972522,Dominion Lending,1,insured,fixed,4.99
2025-12-08T16:34:59.972530,Dominion Lending,2,insured,fixed,4.44
2025-12-08T16:34:59.972533,Dominion Lending,3,insured,fixed,3.94
2025-12-08T16:34:59.972536,Dominion Lending,4,insured,fixed,4.19
2025-12-08T16:34:59.972540,Dominion Lending,5,insured,fixed,4.19
2025-12-08T16:34:59.972546,Dominion Lending,5,insured,variable,3.9
2025-12-08T16:35:03.737804,Duca,5,insured,fixed,3.89
2025-12-08T16:35:07.833420,Equitable Bank,1,insured,fixed,6.2
2025-12-08T16:35:07.833427,Equitable Bank,2,insured,fixed,5.3
2025-12-08T16:35:07.833429,Equitable Bank,3,insured,fixed,4.6
2025-12-08T16:35:07.833432,Equitable Bank,4,insured,fixed,4.6
2025-12-08T16:35:07.833435,Equitable Bank,5,insured,fixed,4.0
2025-12-08T16:35:07.833438,Equitable Bank,5,insured,variable,3.75
2025-12-08T16:35:10.796905,First National Financial,1,insured,fixed,4.99
2025-12-08T16:35:10.796925,First National Financial,1,uninsured,fixed,4.99
2025-12-08T16:35:10.796912,First National Financial,2,insured,fixed,4.44
2025-12-08T16:35:10.796927,First National Financial,2,uninsured,fixed,4.44
2025-12-08T16:35:10.796915,First National Financial,3,insured,fixed,4.34
2025-12-08T16:35:10.796930,First National Financial,3,uninsured,fixed,4.34
2025-12-08T16:35:10.796917,First National Financial,4,insured,fixed,4.39
2025-12-08T16:35:10.796932,First National Financial,4,uninsured,fixed,4.39
2025-12-08T16:35:10.796920,First National Financial,5,insured,fixed,4.24
2025-12-08T16:35:10.796934,First National Financial,5,uninsured,fixed,4.49
2025-12-08T16:35:10.796940,First National Financial,5,insured,variable,3.8000000000000003
2025-12-08T16:35:10.796943,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-08T16:35:27.206300,MCAP,1,insured,fixed,7.44
2025-12-08T16:35:27.206297,MCAP,2,insured,fixed,7.14
2025-12-08T16:35:27.206294,MCAP,3,insured,fixed,5.34
2025-12-08T16:35:27.206290,MCAP,4,insured,fixed,5.14
2025-12-08T16:35:27.206283,MCAP,5,insured,fixed,5.09
2025-12-08T16:35:48.037415,National Bank,5,uninsured,fixed,4.54
2025-12-08T16:35:48.037425,National Bank,5,uninsured,variable,4.45
2025-12-08T16:36:10.175558,Peoples Trust,1,insured,fixed,4.79
2025-12-08T16:36:10.175568,Peoples Trust,2,insured,fixed,4.14
2025-12-08T16:36:10.175574,Peoples Trust,3,insured,fixed,4.19
2025-12-08T16:36:10.175579,Peoples Trust,4,insured,fixed,4.14
