Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-27T23:14:03.634582,BMO,3,uninsured,fixed,5.85
2024-02-27T23:14:03.634589,BMO,5,uninsured,fixed,5.59
2024-02-27T23:14:03.634592,BMO,5,insured,fixed,5.14
2024-02-27T23:14:03.634594,BMO,5,uninsured,variable,6.95
2024-02-27T23:14:04.546308,CIBC,5,uninsured,fixed,6.84
2024-02-27T23:14:04.546319,CIBC,5,insured,fixed,6.84
2024-02-27T23:14:04.546323,CIBC,5,uninsured,variable,7.20
2024-02-27T23:14:04.546326,CIBC,5,insured,variable,7.20
2024-02-27T23:14:09.485629,MCAP,1,insured,fixed,7.44
2024-02-27T23:14:09.485628,MCAP,2,insured,fixed,7.14
2024-02-27T23:14:09.485627,MCAP,3,insured,fixed,5.44
2024-02-27T23:14:09.485626,MCAP,4,insured,fixed,5.24
2024-02-27T23:14:09.485622,MCAP,5,insured,fixed,5.09
