Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-29T23:29:32.966932,CIBC,5,uninsured,fixed,6.84
2024-09-29T23:29:32.966941,CIBC,5,insured,fixed,6.84
2024-09-29T23:29:32.966945,CIBC,5,uninsured,variable,6.45
2024-09-29T23:29:32.966949,CIBC,5,insured,variable,6.45
2024-09-29T23:29:32.489190,Canwise,2,insured,fixed,5.54
2024-09-29T23:29:32.489207,Canwise,3,insured,fixed,4.54
2024-09-29T23:29:32.489214,Canwise,5,insured,fixed,4.09
2024-09-29T23:29:39.259811,Dominion Lending,1,insured,fixed,5.89
2024-09-29T23:29:39.259824,Dominion Lending,2,insured,fixed,5.64
2024-09-29T23:29:39.259834,Dominion Lending,3,insured,fixed,4.79
2024-09-29T23:29:39.259841,Dominion Lending,4,insured,fixed,4.74
2024-09-29T23:29:39.259849,Dominion Lending,5,insured,fixed,4.49
2024-09-29T23:29:39.259859,Dominion Lending,5,insured,variable,5.55
2024-09-29T23:29:42.512315,Duca,5,insured,fixed,4.59
2024-09-29T23:29:46.608063,Equitable Bank,1,insured,fixed,7.44
2024-09-29T23:29:46.608069,Equitable Bank,2,insured,fixed,6.44
2024-09-29T23:29:46.608072,Equitable Bank,3,insured,fixed,4.79
2024-09-29T23:29:46.608075,Equitable Bank,4,insured,fixed,5.69
2024-09-29T23:29:46.608079,Equitable Bank,5,insured,fixed,4.29
2024-09-29T23:29:46.608082,Equitable Bank,5,insured,variable,5.45
2024-09-29T23:29:49.444776,First National Financial,1,insured,fixed,6.63
2024-09-29T23:29:49.444808,First National Financial,1,uninsured,fixed,6.63
2024-09-29T23:29:49.444786,First National Financial,2,insured,fixed,5.92
2024-09-29T23:29:49.444813,First National Financial,2,uninsured,fixed,5.92
2024-09-29T23:29:49.444791,First National Financial,3,insured,fixed,4.94
2024-09-29T23:29:49.444818,First National Financial,3,uninsured,fixed,4.94
2024-09-29T23:29:49.444796,First National Financial,4,insured,fixed,4.89
2024-09-29T23:29:49.444823,First National Financial,4,uninsured,fixed,4.89
2024-09-29T23:29:49.444801,First National Financial,5,insured,fixed,4.390000000000001
2024-09-29T23:29:49.444828,First National Financial,5,uninsured,fixed,4.84
2024-09-29T23:29:49.444837,First National Financial,5,insured,variable,5.45
2024-09-29T23:29:49.444843,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-29T23:29:57.916408,MCAP,1,insured,fixed,7.44
2024-09-29T23:29:57.916404,MCAP,2,insured,fixed,7.14
2024-09-29T23:29:57.916400,MCAP,3,insured,fixed,5.34
2024-09-29T23:29:57.916396,MCAP,4,insured,fixed,5.14
2024-09-29T23:29:57.916388,MCAP,5,insured,fixed,5.09
2024-09-29T23:30:03.005955,Meridian,5,insured,fixed,4.69
2024-09-29T23:30:03.005964,Meridian,5,uninsured,fixed,4.29
2024-09-29T23:30:06.014279,Motus Bank,5,insured,fixed,6.69
2024-09-29T23:30:11.627650,National Bank,4,uninsured,fixed,4.79
2024-09-29T23:30:11.627640,National Bank,5,uninsured,variable,5.95
2024-09-29T23:30:11.627653,National Bank,5,uninsured,fixed,4.74
2024-09-29T23:30:22.619334,Peoples Trust,1,insured,fixed,5.84
2024-09-29T23:30:22.619342,Peoples Trust,2,insured,fixed,5.44
2024-09-29T23:30:22.619346,Peoples Trust,3,insured,fixed,4.99
2024-09-29T23:30:22.619349,Peoples Trust,4,insured,fixed,4.84
2024-09-29T23:30:22.619352,Peoples Trust,5,insured,fixed,4.59
2024-09-29T23:30:26.054213,Pine,2,insured,fixed,6.42
2024-09-29T23:30:26.054227,Pine,3,insured,fixed,4.44
2024-09-29T23:30:26.054234,Pine,4,insured,fixed,4.54
2024-09-29T23:30:26.054241,Pine,5,insured,fixed,4.29
2024-09-29T23:30:34.220797,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-29T23:30:34.220811,Rocket Mortgage,5,uninsured,fixed,4.84
2024-09-29T23:30:34.220818,Rocket Mortgage,5,insured,variable,5.50
2024-09-29T23:30:34.220823,Rocket Mortgage,5,insured,fixed,4.14
2024-09-29T23:30:54.416983,True North Mortgage,1,insured,fixed,5.79
2024-09-29T23:30:54.416990,True North Mortgage,2,insured,fixed,4.84
2024-09-29T23:30:54.416994,True North Mortgage,3,insured,fixed,4.29
2024-09-29T23:30:54.416998,True North Mortgage,4,insured,fixed,4.59
2024-09-29T23:30:54.417001,True North Mortgage,5,insured,fixed,4.24
2024-09-29T23:30:54.417006,True North Mortgage,5,insured,variable,5.25
