Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-24T17:16:33.211741,BMO,3,uninsured,fixed,5.24
2024-08-24T17:16:33.211750,BMO,5,uninsured,fixed,5.14
2024-08-24T17:16:33.211754,BMO,5,insured,fixed,4.74
2024-08-24T17:16:33.211758,BMO,5,uninsured,variable,6.2
2024-08-24T17:16:35.180229,CIBC,5,uninsured,fixed,6.84
2024-08-24T17:16:35.180238,CIBC,5,insured,fixed,6.84
2024-08-24T17:16:35.180242,CIBC,5,uninsured,variable,6.70
2024-08-24T17:16:35.180246,CIBC,5,insured,variable,6.70
2024-08-24T17:16:34.721796,Canwise,2,insured,fixed,5.54
2024-08-24T17:16:34.721807,Canwise,3,insured,fixed,4.64
2024-08-24T17:16:34.721813,Canwise,5,insured,fixed,4.34
2024-08-24T17:16:41.194881,Dominion Lending,1,insured,fixed,6.24
2024-08-24T17:16:41.194893,Dominion Lending,2,insured,fixed,5.97
2024-08-24T17:16:41.194900,Dominion Lending,3,insured,fixed,5.09
2024-08-24T17:16:41.194907,Dominion Lending,4,insured,fixed,5.04
2024-08-24T17:16:41.194914,Dominion Lending,5,insured,fixed,4.69
2024-08-24T17:16:41.194923,Dominion Lending,5,insured,variable,5.75
2024-08-24T17:16:45.165613,Duca,5,insured,fixed,5.09
2024-08-24T17:16:49.072436,Equitable Bank,1,insured,fixed,7.44
2024-08-24T17:16:49.072446,Equitable Bank,2,insured,fixed,6.44
2024-08-24T17:16:49.072451,Equitable Bank,3,insured,fixed,5.29
2024-08-24T17:16:49.072456,Equitable Bank,4,insured,fixed,5.69
2024-08-24T17:16:49.072461,Equitable Bank,5,insured,fixed,4.69
2024-08-24T17:16:49.072466,Equitable Bank,5,insured,variable,5.7
2024-08-24T17:16:51.114524,First National Financial,1,insured,fixed,7.35
2024-08-24T17:16:51.114558,First National Financial,1,uninsured,fixed,7.35
2024-08-24T17:16:51.114534,First National Financial,2,insured,fixed,5.97
2024-08-24T17:16:51.114563,First National Financial,2,uninsured,fixed,5.97
2024-08-24T17:16:51.114540,First National Financial,3,insured,fixed,5.27
2024-08-24T17:16:51.114569,First National Financial,3,uninsured,fixed,5.27
2024-08-24T17:16:51.114545,First National Financial,4,insured,fixed,5.22
2024-08-24T17:16:51.114574,First National Financial,4,uninsured,fixed,5.22
2024-08-24T17:16:51.114550,First National Financial,5,insured,fixed,4.69
2024-08-24T17:16:51.114579,First National Financial,5,uninsured,fixed,5.17
2024-08-24T17:16:51.114589,First National Financial,5,insured,variable,5.75
2024-08-24T17:16:51.114596,First National Financial,5,uninsured,variable,6.55
2024-08-24T17:16:58.427637,MCAP,1,insured,fixed,7.44
2024-08-24T17:16:58.427634,MCAP,2,insured,fixed,7.14
2024-08-24T17:16:58.427629,MCAP,3,insured,fixed,5.34
2024-08-24T17:16:58.427625,MCAP,4,insured,fixed,5.14
2024-08-24T17:16:58.427618,MCAP,5,insured,fixed,5.09
2024-08-24T17:17:02.882410,Meridian,5,insured,fixed,4.89
2024-08-24T17:17:02.882418,Meridian,5,uninsured,fixed,4.39
2024-08-24T17:17:05.578433,Motus Bank,5,insured,fixed,6.69
2024-08-24T17:17:12.590938,National Bank,4,uninsured,fixed,4.99
2024-08-24T17:17:12.590926,National Bank,5,uninsured,variable,6.2
2024-08-24T17:17:12.590945,National Bank,5,uninsured,fixed,4.99
2024-08-24T17:17:23.588451,Peoples Trust,1,insured,fixed,6.94
2024-08-24T17:17:23.588460,Peoples Trust,2,insured,fixed,6.54
2024-08-24T17:17:23.588466,Peoples Trust,3,insured,fixed,5.14
2024-08-24T17:17:23.588471,Peoples Trust,4,insured,fixed,5.14
2024-08-24T17:17:23.588476,Peoples Trust,5,insured,fixed,4.84
2024-08-24T17:17:26.023845,Pine,2,insured,fixed,6.49
2024-08-24T17:17:26.023859,Pine,3,insured,fixed,4.59
2024-08-24T17:17:26.023867,Pine,4,insured,fixed,5.04
2024-08-24T17:17:26.023874,Pine,5,insured,fixed,4.44
2024-08-24T17:17:32.860642,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-24T17:17:32.860653,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-24T17:17:32.860660,Rocket Mortgage,5,insured,variable,5.75
2024-08-24T17:17:32.860665,Rocket Mortgage,5,insured,fixed,4.49
2024-08-24T17:17:53.100987,True North Mortgage,1,insured,fixed,5.99
2024-08-24T17:17:53.100999,True North Mortgage,2,insured,fixed,4.99
2024-08-24T17:17:53.101005,True North Mortgage,3,insured,fixed,4.79
2024-08-24T17:17:53.101012,True North Mortgage,4,insured,fixed,4.84
2024-08-24T17:17:53.101018,True North Mortgage,5,insured,fixed,4.44
2024-08-24T17:17:53.101025,True North Mortgage,5,insured,variable,5.5
