Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-02-25T22:39:39.664363,CIBC,5,uninsured,fixed,6.49
2026-02-25T22:39:39.664373,CIBC,5,insured,fixed,6.49
2026-02-25T22:39:39.664377,CIBC,5,uninsured,variable,4.45
2026-02-25T22:39:39.664380,CIBC,5,insured,variable,4.45
2026-02-25T22:39:38.782490,Canwise,2,insured,fixed,4.49
2026-02-25T22:39:38.782505,Canwise,3,insured,fixed,4.09
2026-02-25T22:39:38.782509,Canwise,5,insured,fixed,3.94
2026-02-25T22:39:51.165405,Dominion Lending,1,insured,fixed,4.99
2026-02-25T22:39:51.165414,Dominion Lending,2,insured,fixed,4.44
2026-02-25T22:39:51.165418,Dominion Lending,3,insured,fixed,3.94
2026-02-25T22:39:51.165421,Dominion Lending,4,insured,fixed,4.19
2026-02-25T22:39:51.165424,Dominion Lending,5,insured,fixed,4.19
2026-02-25T22:39:51.165429,Dominion Lending,5,insured,variable,3.9
2026-02-25T22:39:55.862652,Duca,5,insured,fixed,4.09
2026-02-25T22:39:58.966149,Equitable Bank,1,insured,fixed,6.2
2026-02-25T22:39:58.966156,Equitable Bank,2,insured,fixed,5.3
2026-02-25T22:39:58.966159,Equitable Bank,3,insured,fixed,4.6
2026-02-25T22:39:58.966162,Equitable Bank,4,insured,fixed,4.6
2026-02-25T22:39:58.966164,Equitable Bank,5,insured,fixed,4.0
2026-02-25T22:39:58.966168,Equitable Bank,5,insured,variable,3.6500000000000004
2026-02-25T22:40:01.380648,First National Financial,1,insured,fixed,4.94
2026-02-25T22:40:01.380668,First National Financial,1,uninsured,fixed,4.94
2026-02-25T22:40:01.380655,First National Financial,2,insured,fixed,4.49
2026-02-25T22:40:01.380670,First National Financial,2,uninsured,fixed,4.49
2026-02-25T22:40:01.380658,First National Financial,3,insured,fixed,4.49
2026-02-25T22:40:01.380672,First National Financial,3,uninsured,fixed,4.49
2026-02-25T22:40:01.380660,First National Financial,4,insured,fixed,4.49
2026-02-25T22:40:01.380675,First National Financial,4,uninsured,fixed,4.49
2026-02-25T22:40:01.380663,First National Financial,5,insured,fixed,4.090000000000001
2026-02-25T22:40:01.380677,First National Financial,5,uninsured,fixed,4.59
2026-02-25T22:40:01.380682,First National Financial,5,insured,variable,3.7500000000000004
2026-02-25T22:40:01.380686,First National Financial,5,uninsured,variable,4.140000000000001
2026-02-25T22:40:18.854974,MCAP,1,insured,fixed,7.44
2026-02-25T22:40:18.854970,MCAP,2,insured,fixed,7.14
2026-02-25T22:40:18.854967,MCAP,3,insured,fixed,5.34
2026-02-25T22:40:18.854963,MCAP,4,insured,fixed,5.14
2026-02-25T22:40:18.854956,MCAP,5,insured,fixed,5.09
2026-02-25T22:40:37.770354,National Bank,5,uninsured,fixed,4.54
2026-02-25T22:40:37.770362,National Bank,5,uninsured,variable,4.45
2026-02-25T22:41:00.143203,Peoples Trust,1,insured,fixed,4.59
2026-02-25T22:41:00.143212,Peoples Trust,2,insured,fixed,4.19
2026-02-25T22:41:00.143218,Peoples Trust,3,insured,fixed,4.29
2026-02-25T22:41:00.143223,Peoples Trust,4,insured,fixed,4.19
2026-02-25T22:42:01.234964,True North Mortgage,5,insured,variable,3.49
