Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-20T20:16:04.339043,CIBC,5,uninsured,fixed,6.49
2026-01-20T20:16:04.339052,CIBC,5,insured,fixed,6.49
2026-01-20T20:16:04.339057,CIBC,5,uninsured,variable,4.45
2026-01-20T20:16:04.339060,CIBC,5,insured,variable,4.45
2026-01-20T20:16:04.022719,Canwise,2,insured,fixed,4.49
2026-01-20T20:16:04.022734,Canwise,3,insured,fixed,4.14
2026-01-20T20:16:04.022740,Canwise,5,insured,fixed,4.19
2026-01-20T20:16:16.867188,Dominion Lending,1,insured,fixed,4.99
2026-01-20T20:16:16.867196,Dominion Lending,2,insured,fixed,4.44
2026-01-20T20:16:16.867199,Dominion Lending,3,insured,fixed,3.94
2026-01-20T20:16:16.867203,Dominion Lending,4,insured,fixed,4.19
2026-01-20T20:16:16.867206,Dominion Lending,5,insured,fixed,4.19
2026-01-20T20:16:16.867211,Dominion Lending,5,insured,variable,3.9
2026-01-20T20:16:27.435032,Equitable Bank,1,insured,fixed,6.2
2026-01-20T20:16:27.435039,Equitable Bank,2,insured,fixed,5.3
2026-01-20T20:16:27.435042,Equitable Bank,3,insured,fixed,4.6
2026-01-20T20:16:27.435044,Equitable Bank,4,insured,fixed,4.6
2026-01-20T20:16:27.435047,Equitable Bank,5,insured,fixed,4.1
2026-01-20T20:16:27.435050,Equitable Bank,5,insured,variable,3.75
2026-01-20T20:16:30.357143,First National Financial,1,insured,fixed,4.99
2026-01-20T20:16:30.357163,First National Financial,1,uninsured,fixed,4.99
2026-01-20T20:16:30.357150,First National Financial,2,insured,fixed,4.54
2026-01-20T20:16:30.357165,First National Financial,2,uninsured,fixed,4.54
2026-01-20T20:16:30.357153,First National Financial,3,insured,fixed,4.54
2026-01-20T20:16:30.357167,First National Financial,3,uninsured,fixed,4.54
2026-01-20T20:16:30.357156,First National Financial,4,insured,fixed,4.54
2026-01-20T20:16:30.357169,First National Financial,4,uninsured,fixed,4.54
2026-01-20T20:16:30.357158,First National Financial,5,insured,fixed,4.19
2026-01-20T20:16:30.357172,First National Financial,5,uninsured,fixed,4.69
2026-01-20T20:16:30.357177,First National Financial,5,insured,variable,3.7500000000000004
2026-01-20T20:16:30.357181,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-20T20:16:47.177693,MCAP,1,insured,fixed,7.44
2026-01-20T20:16:47.177690,MCAP,2,insured,fixed,7.14
2026-01-20T20:16:47.177687,MCAP,3,insured,fixed,5.34
2026-01-20T20:16:47.177683,MCAP,4,insured,fixed,5.14
2026-01-20T20:16:47.177675,MCAP,5,insured,fixed,5.09
2026-01-20T20:17:08.314726,National Bank,5,uninsured,fixed,4.54
2026-01-20T20:17:08.314739,National Bank,5,uninsured,variable,4.45
2026-01-20T20:17:32.754490,Peoples Trust,1,insured,fixed,4.74
2026-01-20T20:17:32.754498,Peoples Trust,2,insured,fixed,4.24
2026-01-20T20:17:32.754503,Peoples Trust,3,insured,fixed,4.29
2026-01-20T20:17:32.754508,Peoples Trust,4,insured,fixed,4.24
