Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-08T23:15:54.621400,BMO,3,uninsured,fixed,6.05
2024-01-08T23:15:54.621408,BMO,5,uninsured,fixed,5.79
2024-01-08T23:15:54.621410,BMO,5,insured,fixed,5.34
2024-01-08T23:15:54.621413,BMO,5,uninsured,variable,7.0
2024-01-08T23:16:00.658726,CIBC,5,uninsured,fixed,6.94
2024-01-08T23:16:00.658738,CIBC,5,insured,fixed,6.94
2024-01-08T23:16:00.658741,CIBC,5,uninsured,variable,7.20
2024-01-08T23:16:00.658744,CIBC,5,insured,variable,7.20
2024-01-08T23:16:00.237857,Canwise,2,insured,fixed,6.19
2024-01-08T23:16:00.237863,Canwise,3,insured,fixed,5.44
2024-01-08T23:16:00.237865,Canwise,5,insured,fixed,4.99
2024-01-08T23:16:06.816244,Dominion Lending,1,insured,fixed,6.94
2024-01-08T23:16:06.816250,Dominion Lending,2,insured,fixed,6.52
2024-01-08T23:16:06.816253,Dominion Lending,3,insured,fixed,5.64
2024-01-08T23:16:06.816255,Dominion Lending,4,insured,fixed,5.87
2024-01-08T23:16:06.816258,Dominion Lending,5,insured,fixed,5.14
2024-01-08T23:16:06.816262,Dominion Lending,5,insured,variable,6.3
2024-01-08T23:16:10.216577,Duca,5,insured,fixed,5.64
2024-01-08T23:16:16.045451,Equitable Bank,1,insured,fixed,7.44
2024-01-08T23:16:16.045455,Equitable Bank,2,insured,fixed,7.04
2024-01-08T23:16:16.045457,Equitable Bank,3,insured,fixed,6.69
2024-01-08T23:16:16.045458,Equitable Bank,4,insured,fixed,6.44
2024-01-08T23:16:16.045460,Equitable Bank,5,insured,fixed,5.14
2024-01-08T23:16:16.045462,Equitable Bank,5,insured,variable,6.3
2024-01-08T23:16:18.158778,First National Financial,1,insured,fixed,7.6
2024-01-08T23:16:18.158797,First National Financial,1,uninsured,fixed,7.6
2024-01-08T23:16:18.158782,First National Financial,2,insured,fixed,6.67
2024-01-08T23:16:18.158799,First National Financial,2,uninsured,fixed,6.67
2024-01-08T23:16:18.158783,First National Financial,3,insured,fixed,6.11
2024-01-08T23:16:18.158800,First National Financial,3,uninsured,fixed,6.11
2024-01-08T23:16:18.158785,First National Financial,4,insured,fixed,6.02
2024-01-08T23:16:18.158801,First National Financial,4,uninsured,fixed,6.02
2024-01-08T23:16:18.158787,First National Financial,5,insured,fixed,5.24
2024-01-08T23:16:18.158803,First National Financial,5,uninsured,fixed,5.87
2024-01-08T23:16:18.158808,First National Financial,5,insured,variable,6.3
2024-01-08T23:16:18.158810,First National Financial,5,uninsured,variable,7.15
2024-01-08T23:16:23.838774,HSBC,2,insured,fixed,6.19
2024-01-08T23:16:23.838778,HSBC,2,uninsured,fixed,6.19
2024-01-08T23:16:23.838785,HSBC,3,insured,fixed,5.99
2024-01-08T23:16:23.838787,HSBC,3,uninsured,fixed,5.99
2024-01-08T23:16:23.838788,HSBC,5,insured,fixed,5.79
2024-01-08T23:16:23.838790,HSBC,5,uninsured,fixed,5.79
2024-01-08T23:16:28.792111,MCAP,1,insured,fixed,7.44
2024-01-08T23:16:28.792110,MCAP,2,insured,fixed,7.14
2024-01-08T23:16:28.792109,MCAP,3,insured,fixed,5.54
2024-01-08T23:16:28.792108,MCAP,4,insured,fixed,5.24
2024-01-08T23:16:28.792104,MCAP,5,insured,fixed,5.14
2024-01-08T23:16:33.796519,Meridian,5,uninsured,fixed,5.79
2024-01-08T23:16:33.796524,Meridian,5,insured,fixed,5.34
2024-01-08T23:16:36.894862,Motus Bank,5,insured,fixed,6.69
2024-01-08T23:16:43.269716,National Bank,4,uninsured,fixed,6.49
2024-01-08T23:16:43.269709,National Bank,5,uninsured,variable,7.0
2024-01-08T23:16:43.269723,National Bank,5,uninsured,fixed,6.49
2024-01-08T23:16:47.603227,Nesto,2,insured,fixed,5.94
2024-01-08T23:16:47.603233,Nesto,3,insured,fixed,5.44
2024-01-08T23:16:47.603236,Nesto,3,insured,variable,6.2
2024-01-08T23:16:47.603244,Nesto,4,insured,fixed,5.29
2024-01-08T23:16:47.603246,Nesto,5,insured,fixed,4.89
2024-01-08T23:16:47.603248,Nesto,5,insured,variable,5.9
2024-01-08T23:16:52.535181,Pegasus,1,insured,fixed,6.79
2024-01-08T23:16:52.535185,Pegasus,2,insured,fixed,6.52
2024-01-08T23:16:52.535187,Pegasus,3,insured,fixed,5.84
2024-01-08T23:16:52.535189,Pegasus,4,insured,fixed,5.79
2024-01-08T23:16:52.535190,Pegasus,5,insured,fixed,5.09
2024-01-08T23:16:52.535192,Pegasus,5,insured,variable,6.2
2024-01-08T23:16:54.647526,Peoples Trust,1,insured,fixed,6.94
2024-01-08T23:16:54.647532,Peoples Trust,2,insured,fixed,6.54
2024-01-08T23:16:54.647533,Peoples Trust,3,insured,fixed,5.54
2024-01-08T23:16:54.647535,Peoples Trust,4,insured,fixed,5.34
2024-01-08T23:16:54.647537,Peoples Trust,5,insured,fixed,5.34
2024-01-08T23:16:57.435448,Pine,2,insured,fixed,6.24
2024-01-08T23:16:57.435454,Pine,3,insured,fixed,5.29
2024-01-08T23:16:57.435456,Pine,4,insured,fixed,5.04
2024-01-08T23:16:57.435463,Pine,5,insured,fixed,5.09
2024-01-08T23:17:04.380971,RBC,2,uninsured,fixed,6.49
2024-01-08T23:17:04.381031,RBC,5,uninsured,fixed,5.79
2024-01-08T23:17:04.381033,RBC,5,uninsured,variable,6.99
2024-01-08T23:17:04.381036,RBC,5,insured,fixed,5.34
2024-01-08T23:17:04.381038,RBC,5,insured,variable,6.69
2024-01-08T23:17:07.149119,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-08T23:17:07.149126,Rocket Mortgage,5,uninsured,fixed,5.79
2024-01-08T23:17:07.149128,Rocket Mortgage,5,insured,variable,6.25
2024-01-08T23:17:07.149130,Rocket Mortgage,5,insured,fixed,5.24
2024-01-08T23:17:14.554757,Strive,1,insured,fixed,7.44
2024-01-08T23:17:14.554759,Strive,2,insured,fixed,6.64
2024-01-08T23:17:14.554760,Strive,3,insured,fixed,5.54
2024-01-08T23:17:14.554762,Strive,4,insured,fixed,5.24
2024-01-08T23:17:14.554750,Strive,5,insured,fixed,5.24
2024-01-08T23:17:14.554755,Strive,5,insured,variable,6.3
2024-01-08T23:17:25.286071,TD,3,uninsured,fixed,6.49
2024-01-08T23:17:25.286077,TD,5,uninsured,fixed,5.79
2024-01-08T23:17:25.286079,TD,5,uninsured,fixed,5.44
2024-01-08T23:17:25.286081,TD,5,insured,fixed,5.44
2024-01-08T23:17:25.286088,TD,5,uninsured,variable,7.15
2024-01-08T23:17:20.430213,Tangerine,2,uninsured,fixed,6.64
2024-01-08T23:17:20.430215,Tangerine,3,uninsured,fixed,5.99
2024-01-08T23:17:20.430206,Tangerine,5,uninsured,variable,7.0
2024-01-08T23:17:20.430222,Tangerine,5,uninsured,fixed,5.89
2024-01-08T23:17:30.898522,True North Mortgage,1,insured,fixed,4.99
2024-01-08T23:17:30.898528,True North Mortgage,2,insured,fixed,5.99
2024-01-08T23:17:30.898531,True North Mortgage,3,insured,fixed,5.39
2024-01-08T23:17:30.898533,True North Mortgage,4,insured,fixed,5.34
2024-01-08T23:17:30.898535,True North Mortgage,5,insured,fixed,4.87
2024-01-08T23:17:30.898538,True North Mortgage,5,insured,variable,5.99
