Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-10T19:18:55.051044,CIBC,5,uninsured,fixed,6.49
2025-10-10T19:18:55.051057,CIBC,5,insured,fixed,6.49
2025-10-10T19:18:55.051062,CIBC,5,uninsured,variable,4.70
2025-10-10T19:18:55.051066,CIBC,5,insured,variable,4.70
2025-10-10T19:19:09.537191,Dominion Lending,1,insured,fixed,5.09
2025-10-10T19:19:09.537199,Dominion Lending,2,insured,fixed,4.54
2025-10-10T19:19:09.537203,Dominion Lending,3,insured,fixed,3.94
2025-10-10T19:19:09.537207,Dominion Lending,4,insured,fixed,4.24
2025-10-10T19:19:09.537210,Dominion Lending,5,insured,fixed,4.29
2025-10-10T19:19:09.537215,Dominion Lending,5,insured,variable,4.15
2025-10-10T19:19:12.606186,Duca,5,insured,fixed,4.19
2025-10-10T19:19:16.569249,Equitable Bank,1,insured,fixed,6.2
2025-10-10T19:19:16.569256,Equitable Bank,2,insured,fixed,5.3
2025-10-10T19:19:16.569259,Equitable Bank,3,insured,fixed,4.6
2025-10-10T19:19:16.569261,Equitable Bank,4,insured,fixed,4.6
2025-10-10T19:19:16.569263,Equitable Bank,5,insured,fixed,4.2
2025-10-10T19:19:16.569267,Equitable Bank,5,insured,variable,4.0
2025-10-10T19:19:19.141490,First National Financial,1,insured,fixed,5.09
2025-10-10T19:19:19.141507,First National Financial,1,uninsured,fixed,5.09
2025-10-10T19:19:19.141496,First National Financial,2,insured,fixed,4.54
2025-10-10T19:19:19.141510,First National Financial,2,uninsured,fixed,4.54
2025-10-10T19:19:19.141499,First National Financial,3,insured,fixed,4.84
2025-10-10T19:19:19.141512,First National Financial,3,uninsured,fixed,4.84
2025-10-10T19:19:19.141501,First National Financial,4,insured,fixed,4.94
2025-10-10T19:19:19.141514,First National Financial,4,uninsured,fixed,4.94
2025-10-10T19:19:19.141504,First National Financial,5,insured,fixed,4.29
2025-10-10T19:19:19.141516,First National Financial,5,uninsured,fixed,4.94
2025-10-10T19:19:19.141522,First National Financial,5,insured,variable,4.3
2025-10-10T19:19:19.141526,First National Financial,5,uninsured,variable,4.69
2025-10-10T19:19:35.934778,MCAP,1,insured,fixed,7.44
2025-10-10T19:19:35.934775,MCAP,2,insured,fixed,7.14
2025-10-10T19:19:35.934772,MCAP,3,insured,fixed,5.34
2025-10-10T19:19:35.934768,MCAP,4,insured,fixed,5.14
2025-10-10T19:19:35.934761,MCAP,5,insured,fixed,5.09
2025-10-10T19:19:56.563917,National Bank,5,uninsured,fixed,4.59
2025-10-10T19:19:56.563925,National Bank,5,uninsured,variable,4.35
2025-10-10T19:20:21.367082,Peoples Trust,1,insured,fixed,5.34
2025-10-10T19:20:21.367091,Peoples Trust,2,insured,fixed,4.24
2025-10-10T19:20:21.367096,Peoples Trust,3,insured,fixed,4.24
2025-10-10T19:20:21.367100,Peoples Trust,4,insured,fixed,4.24
