Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-23T22:54:00.998523,CIBC,5,uninsured,fixed,6.49
2026-04-23T22:54:00.998532,CIBC,5,insured,fixed,6.49
2026-04-23T22:54:00.998537,CIBC,5,uninsured,variable,4.45
2026-04-23T22:54:00.998540,CIBC,5,insured,variable,4.45
2026-04-23T22:54:00.729963,Canwise,2,insured,fixed,4.49
2026-04-23T22:54:00.729975,Canwise,3,insured,fixed,4.39
2026-04-23T22:54:00.729979,Canwise,5,insured,fixed,4.29
2026-04-23T22:54:13.615299,Dominion Lending,1,insured,fixed,4.59
2026-04-23T22:54:13.615306,Dominion Lending,2,insured,fixed,4.39
2026-04-23T22:54:13.615310,Dominion Lending,3,insured,fixed,4.34
2026-04-23T22:54:13.615313,Dominion Lending,4,insured,fixed,4.39
2026-04-23T22:54:13.615317,Dominion Lending,5,insured,fixed,4.39
2026-04-23T22:54:13.615322,Dominion Lending,5,insured,variable,3.7
2026-04-23T22:54:24.129001,Equitable Bank,1,insured,fixed,6.2
2026-04-23T22:54:24.129007,Equitable Bank,2,insured,fixed,5.3
2026-04-23T22:54:24.129010,Equitable Bank,3,insured,fixed,4.6
2026-04-23T22:54:24.129013,Equitable Bank,4,insured,fixed,4.6
2026-04-23T22:54:24.129015,Equitable Bank,5,insured,fixed,4.3
2026-04-23T22:54:24.129018,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-23T22:54:26.995061,First National Financial,1,insured,fixed,5.14
2026-04-23T22:54:26.995078,First National Financial,1,uninsured,fixed,5.14
2026-04-23T22:54:26.995067,First National Financial,2,insured,fixed,4.74
2026-04-23T22:54:26.995080,First National Financial,2,uninsured,fixed,4.74
2026-04-23T22:54:26.995070,First National Financial,3,insured,fixed,4.84
2026-04-23T22:54:26.995082,First National Financial,3,uninsured,fixed,4.84
2026-04-23T22:54:26.995072,First National Financial,4,insured,fixed,4.79
2026-04-23T22:54:26.995084,First National Financial,4,uninsured,fixed,4.79
2026-04-23T22:54:26.995075,First National Financial,5,insured,fixed,4.390000000000001
2026-04-23T22:54:26.995086,First National Financial,5,uninsured,fixed,4.84
2026-04-23T22:54:26.995091,First National Financial,5,insured,variable,3.6500000000000004
2026-04-23T22:54:26.995095,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-23T22:54:44.162429,MCAP,1,insured,fixed,7.44
2026-04-23T22:54:44.162426,MCAP,2,insured,fixed,7.14
2026-04-23T22:54:44.162424,MCAP,3,insured,fixed,5.34
2026-04-23T22:54:44.162420,MCAP,4,insured,fixed,5.14
2026-04-23T22:54:44.162414,MCAP,5,insured,fixed,5.09
2026-04-23T22:55:03.084554,National Bank,5,uninsured,fixed,4.64
2026-04-23T22:55:03.084561,National Bank,5,uninsured,variable,4.45
2026-04-23T22:56:39.484246,True North Mortgage,5,insured,variable,3.49
