Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-13T16:31:01.327319,CIBC,5,uninsured,fixed,6.49
2025-06-13T16:31:01.327328,CIBC,5,insured,fixed,6.49
2025-06-13T16:31:01.327332,CIBC,5,uninsured,variable,4.95
2025-06-13T16:31:01.327336,CIBC,5,insured,variable,4.95
2025-06-13T16:31:00.847800,Canwise,2,insured,fixed,4.29
2025-06-13T16:31:00.847812,Canwise,3,insured,fixed,4.04
2025-06-13T16:31:00.847815,Canwise,5,insured,fixed,3.99
2025-06-13T16:31:14.195218,Dominion Lending,1,insured,fixed,5.29
2025-06-13T16:31:14.195225,Dominion Lending,2,insured,fixed,4.69
2025-06-13T16:31:14.195229,Dominion Lending,3,insured,fixed,4.24
2025-06-13T16:31:14.195232,Dominion Lending,4,insured,fixed,4.34
2025-06-13T16:31:14.195236,Dominion Lending,5,insured,fixed,4.29
2025-06-13T16:31:14.195241,Dominion Lending,5,insured,variable,4.3
2025-06-13T16:31:17.564182,Duca,5,insured,fixed,4.09
2025-06-13T16:31:21.293256,Equitable Bank,1,insured,fixed,6.2
2025-06-13T16:31:21.293263,Equitable Bank,2,insured,fixed,5.3
2025-06-13T16:31:21.293266,Equitable Bank,3,insured,fixed,4.6
2025-06-13T16:31:21.293269,Equitable Bank,4,insured,fixed,4.6
2025-06-13T16:31:21.293271,Equitable Bank,5,insured,fixed,4.2
2025-06-13T16:31:21.293275,Equitable Bank,5,insured,variable,4.25
2025-06-13T16:31:25.530008,First National Financial,1,insured,fixed,5.59
2025-06-13T16:31:25.530027,First National Financial,1,uninsured,fixed,5.59
2025-06-13T16:31:25.530015,First National Financial,2,insured,fixed,4.84
2025-06-13T16:31:25.530029,First National Financial,2,uninsured,fixed,4.84
2025-06-13T16:31:25.530017,First National Financial,3,insured,fixed,4.24
2025-06-13T16:31:25.530032,First National Financial,3,uninsured,fixed,4.24
2025-06-13T16:31:25.530020,First National Financial,4,insured,fixed,4.49
2025-06-13T16:31:25.530034,First National Financial,4,uninsured,fixed,4.49
2025-06-13T16:31:25.530023,First National Financial,5,insured,fixed,4.260000000000001
2025-06-13T16:31:25.530036,First National Financial,5,uninsured,fixed,4.36
2025-06-13T16:31:25.530042,First National Financial,5,insured,variable,4.25
2025-06-13T16:31:25.530046,First National Financial,5,uninsured,variable,4.25
2025-06-13T16:31:50.255788,MCAP,1,insured,fixed,7.44
2025-06-13T16:31:50.255785,MCAP,2,insured,fixed,7.14
2025-06-13T16:31:50.255782,MCAP,3,insured,fixed,5.34
2025-06-13T16:31:50.255779,MCAP,4,insured,fixed,5.14
2025-06-13T16:31:50.255772,MCAP,5,insured,fixed,5.09
2025-06-13T16:32:37.388286,Peoples Trust,1,insured,fixed,5.24
2025-06-13T16:32:37.388297,Peoples Trust,2,insured,fixed,4.29
2025-06-13T16:32:37.388303,Peoples Trust,3,insured,fixed,4.64
2025-06-13T16:32:37.388308,Peoples Trust,4,insured,fixed,4.29
