Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-13T20:20:01.689383,CIBC,5,uninsured,fixed,6.49
2026-06-13T20:20:01.689392,CIBC,5,insured,fixed,6.49
2026-06-13T20:20:01.689396,CIBC,5,uninsured,variable,4.45
2026-06-13T20:20:01.689400,CIBC,5,insured,variable,4.45
2026-06-13T20:20:01.500971,Canwise,2,insured,fixed,4.49
2026-06-13T20:20:01.500983,Canwise,3,insured,fixed,4.29
2026-06-13T20:20:01.500987,Canwise,5,insured,fixed,4.29
2026-06-13T20:20:13.072692,Dominion Lending,1,insured,fixed,4.59
2026-06-13T20:20:13.072703,Dominion Lending,2,insured,fixed,4.39
2026-06-13T20:20:13.072709,Dominion Lending,3,insured,fixed,4.34
2026-06-13T20:20:13.072714,Dominion Lending,4,insured,fixed,4.39
2026-06-13T20:20:13.072720,Dominion Lending,5,insured,fixed,4.39
2026-06-13T20:20:13.072728,Dominion Lending,5,insured,variable,3.7
2026-06-13T20:20:17.236608,Duca,5,insured,fixed,4.39
2026-06-13T20:20:20.377482,Equitable Bank,1,insured,fixed,6.2
2026-06-13T20:20:20.377491,Equitable Bank,2,insured,fixed,5.3
2026-06-13T20:20:20.377495,Equitable Bank,3,insured,fixed,4.6
2026-06-13T20:20:20.377499,Equitable Bank,4,insured,fixed,4.6
2026-06-13T20:20:20.377503,Equitable Bank,5,insured,fixed,4.3
2026-06-13T20:20:20.377508,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-13T20:20:22.482064,First National Financial,1,insured,fixed,5.14
2026-06-13T20:20:22.482111,First National Financial,1,uninsured,fixed,5.14
2026-06-13T20:20:22.482071,First National Financial,2,insured,fixed,4.74
2026-06-13T20:20:22.482114,First National Financial,2,uninsured,fixed,4.74
2026-06-13T20:20:22.482073,First National Financial,3,insured,fixed,4.84
2026-06-13T20:20:22.482116,First National Financial,3,uninsured,fixed,4.84
2026-06-13T20:20:22.482103,First National Financial,4,insured,fixed,4.79
2026-06-13T20:20:22.482119,First National Financial,4,uninsured,fixed,4.79
2026-06-13T20:20:22.482107,First National Financial,5,insured,fixed,4.390000000000001
2026-06-13T20:20:22.482121,First National Financial,5,uninsured,fixed,4.84
2026-06-13T20:20:22.482126,First National Financial,5,insured,variable,3.6500000000000004
2026-06-13T20:20:22.482130,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-13T20:20:37.656396,MCAP,1,insured,fixed,7.44
2026-06-13T20:20:37.656393,MCAP,2,insured,fixed,7.14
2026-06-13T20:20:37.656391,MCAP,3,insured,fixed,5.34
2026-06-13T20:20:37.656387,MCAP,4,insured,fixed,5.14
2026-06-13T20:20:37.656381,MCAP,5,insured,fixed,5.09
2026-06-13T20:20:57.756318,National Bank,5,uninsured,fixed,4.84
2026-06-13T20:20:57.756326,National Bank,5,uninsured,variable,4.1
2026-06-13T20:22:36.540369,True North Mortgage,5,insured,variable,3.49
