Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-21T13:35:11.087120,CIBC,5,uninsured,fixed,6.49
2025-05-21T13:35:11.087128,CIBC,5,insured,fixed,6.49
2025-05-21T13:35:11.087132,CIBC,5,uninsured,variable,4.95
2025-05-21T13:35:11.087136,CIBC,5,insured,variable,4.95
2025-05-21T13:35:10.365497,Canwise,2,insured,fixed,4.29
2025-05-21T13:35:10.365514,Canwise,3,insured,fixed,4.04
2025-05-21T13:35:10.365519,Canwise,5,insured,fixed,3.99
2025-05-21T13:35:24.047899,Dominion Lending,1,insured,fixed,5.29
2025-05-21T13:35:24.047912,Dominion Lending,2,insured,fixed,4.69
2025-05-21T13:35:24.047919,Dominion Lending,3,insured,fixed,4.09
2025-05-21T13:35:24.047925,Dominion Lending,4,insured,fixed,4.34
2025-05-21T13:35:24.047931,Dominion Lending,5,insured,fixed,4.19
2025-05-21T13:35:24.047940,Dominion Lending,5,insured,variable,4.3
2025-05-21T13:35:29.699070,Duca,5,insured,fixed,3.79
2025-05-21T13:35:33.756894,Equitable Bank,1,insured,fixed,6.29
2025-05-21T13:35:33.756904,Equitable Bank,2,insured,fixed,5.39
2025-05-21T13:35:33.756910,Equitable Bank,3,insured,fixed,4.44
2025-05-21T13:35:33.756914,Equitable Bank,4,insured,fixed,4.64
2025-05-21T13:35:33.756919,Equitable Bank,5,insured,fixed,4.14
2025-05-21T13:35:33.756925,Equitable Bank,5,insured,variable,4.25
2025-05-21T13:35:36.043647,First National Financial,1,insured,fixed,5.59
2025-05-21T13:35:36.043675,First National Financial,1,uninsured,fixed,5.59
2025-05-21T13:35:36.043656,First National Financial,2,insured,fixed,4.84
2025-05-21T13:35:36.043679,First National Financial,2,uninsured,fixed,4.84
2025-05-21T13:35:36.043660,First National Financial,3,insured,fixed,4.29
2025-05-21T13:35:36.043683,First National Financial,3,uninsured,fixed,4.29
2025-05-21T13:35:36.043664,First National Financial,4,insured,fixed,4.49
2025-05-21T13:35:36.043687,First National Financial,4,uninsured,fixed,4.49
2025-05-21T13:35:36.043669,First National Financial,5,insured,fixed,4.19
2025-05-21T13:35:36.043691,First National Financial,5,uninsured,fixed,4.44
2025-05-21T13:35:36.043719,First National Financial,5,insured,variable,4.25
2025-05-21T13:35:36.043725,First National Financial,5,uninsured,variable,4.54
2025-05-21T13:36:02.583007,MCAP,1,insured,fixed,7.44
2025-05-21T13:36:02.583004,MCAP,2,insured,fixed,7.14
2025-05-21T13:36:02.583001,MCAP,3,insured,fixed,5.34
2025-05-21T13:36:02.582998,MCAP,4,insured,fixed,5.14
2025-05-21T13:36:02.582991,MCAP,5,insured,fixed,5.09
2025-05-21T13:36:17.269344,Motus Bank,5,insured,fixed,6.69
2025-05-21T13:36:49.866872,Peoples Trust,1,insured,fixed,5.24
2025-05-21T13:36:49.866881,Peoples Trust,2,insured,fixed,4.14
2025-05-21T13:36:49.866886,Peoples Trust,3,insured,fixed,4.64
2025-05-21T13:36:49.866890,Peoples Trust,4,insured,fixed,4.19
2025-05-21T13:36:52.993292,Pine,2,insured,fixed,6.24
2025-05-21T13:36:52.993301,Pine,3,insured,fixed,4.04
2025-05-21T13:36:52.993305,Pine,4,insured,fixed,4.44
2025-05-21T13:36:52.993309,Pine,5,insured,fixed,3.94
2025-05-21T13:37:06.607405,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-21T13:37:06.607417,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-21T13:37:06.607422,Rocket Mortgage,5,insured,variable,4.35
2025-05-21T13:37:06.607426,Rocket Mortgage,5,insured,fixed,3.99
2025-05-21T13:37:47.072437,True North Mortgage,1,insured,fixed,4.99
2025-05-21T13:37:47.072447,True North Mortgage,2,insured,fixed,3.89
2025-05-21T13:37:47.072452,True North Mortgage,3,insured,fixed,3.99
2025-05-21T13:37:47.072457,True North Mortgage,4,insured,fixed,4.09
2025-05-21T13:37:47.072462,True North Mortgage,5,insured,fixed,3.99
2025-05-21T13:37:47.072468,True North Mortgage,5,insured,variable,4.1
