Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-07T22:22:28.786081,CIBC,5,uninsured,fixed,6.49
2025-11-07T22:22:28.786090,CIBC,5,insured,fixed,6.49
2025-11-07T22:22:28.786094,CIBC,5,uninsured,variable,4.45
2025-11-07T22:22:28.786097,CIBC,5,insured,variable,4.45
2025-11-07T22:22:28.335885,Canwise,2,insured,fixed,4.49
2025-11-07T22:22:28.335896,Canwise,3,insured,fixed,4.04
2025-11-07T22:22:28.335899,Canwise,5,insured,fixed,3.94
2025-11-07T22:22:40.867782,Dominion Lending,1,insured,fixed,4.99
2025-11-07T22:22:40.867790,Dominion Lending,2,insured,fixed,4.44
2025-11-07T22:22:40.867793,Dominion Lending,3,insured,fixed,3.94
2025-11-07T22:22:40.867796,Dominion Lending,4,insured,fixed,4.19
2025-11-07T22:22:40.867800,Dominion Lending,5,insured,fixed,4.19
2025-11-07T22:22:40.867805,Dominion Lending,5,insured,variable,3.9
2025-11-07T22:22:45.036985,Duca,5,insured,fixed,4.19
2025-11-07T22:22:49.285957,Equitable Bank,1,insured,fixed,6.2
2025-11-07T22:22:49.285963,Equitable Bank,2,insured,fixed,5.3
2025-11-07T22:22:49.285966,Equitable Bank,3,insured,fixed,4.6
2025-11-07T22:22:49.285968,Equitable Bank,4,insured,fixed,4.6
2025-11-07T22:22:49.285971,Equitable Bank,5,insured,fixed,4.0
2025-11-07T22:22:49.285974,Equitable Bank,5,insured,variable,3.75
2025-11-07T22:22:51.923040,First National Financial,1,insured,fixed,4.99
2025-11-07T22:22:51.923072,First National Financial,1,uninsured,fixed,4.99
2025-11-07T22:22:51.923050,First National Financial,2,insured,fixed,4.44
2025-11-07T22:22:51.923076,First National Financial,2,uninsured,fixed,4.44
2025-11-07T22:22:51.923055,First National Financial,3,insured,fixed,4.44
2025-11-07T22:22:51.923081,First National Financial,3,uninsured,fixed,4.44
2025-11-07T22:22:51.923059,First National Financial,4,insured,fixed,4.39
2025-11-07T22:22:51.923085,First National Financial,4,uninsured,fixed,4.39
2025-11-07T22:22:51.923065,First National Financial,5,insured,fixed,4.19
2025-11-07T22:22:51.923090,First National Financial,5,uninsured,fixed,4.54
2025-11-07T22:22:51.923098,First National Financial,5,insured,variable,3.8500000000000005
2025-11-07T22:22:51.923105,First National Financial,5,uninsured,variable,4.29
2025-11-07T22:23:09.072113,MCAP,1,insured,fixed,7.44
2025-11-07T22:23:09.072110,MCAP,2,insured,fixed,7.14
2025-11-07T22:23:09.072107,MCAP,3,insured,fixed,5.34
2025-11-07T22:23:09.072103,MCAP,4,insured,fixed,5.14
2025-11-07T22:23:09.072096,MCAP,5,insured,fixed,5.09
2025-11-07T22:23:28.918122,National Bank,5,uninsured,fixed,4.59
2025-11-07T22:23:28.918134,National Bank,5,uninsured,variable,4.45
2025-11-07T22:23:53.759907,Peoples Trust,1,insured,fixed,4.79
2025-11-07T22:23:53.759923,Peoples Trust,2,insured,fixed,4.09
2025-11-07T22:23:53.759927,Peoples Trust,3,insured,fixed,4.19
2025-11-07T22:23:53.759932,Peoples Trust,4,insured,fixed,4.09
