Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-19T17:21:11.780957,CIBC,5,uninsured,fixed,6.84
2024-10-19T17:21:11.780966,CIBC,5,insured,fixed,6.84
2024-10-19T17:21:11.780971,CIBC,5,uninsured,variable,6.45
2024-10-19T17:21:11.780975,CIBC,5,insured,variable,6.45
2024-10-19T17:21:11.452935,Canwise,2,insured,fixed,5.54
2024-10-19T17:21:11.452950,Canwise,3,insured,fixed,4.44
2024-10-19T17:21:11.452956,Canwise,5,insured,fixed,4.34
2024-10-19T17:21:17.910752,Dominion Lending,1,insured,fixed,5.74
2024-10-19T17:21:17.910764,Dominion Lending,2,insured,fixed,5.44
2024-10-19T17:21:17.910772,Dominion Lending,3,insured,fixed,4.64
2024-10-19T17:21:17.910778,Dominion Lending,4,insured,fixed,4.64
2024-10-19T17:21:17.910784,Dominion Lending,5,insured,fixed,4.54
2024-10-19T17:21:17.910793,Dominion Lending,5,insured,variable,5.55
2024-10-19T17:21:21.031682,Duca,5,insured,fixed,4.59
2024-10-19T17:21:25.419349,Equitable Bank,1,insured,fixed,7.44
2024-10-19T17:21:25.419359,Equitable Bank,2,insured,fixed,6.44
2024-10-19T17:21:25.419365,Equitable Bank,3,insured,fixed,4.79
2024-10-19T17:21:25.419370,Equitable Bank,4,insured,fixed,5.69
2024-10-19T17:21:25.419374,Equitable Bank,5,insured,fixed,4.29
2024-10-19T17:21:25.419380,Equitable Bank,5,insured,variable,5.45
2024-10-19T17:21:29.380257,First National Financial,1,insured,fixed,6.63
2024-10-19T17:21:29.380288,First National Financial,1,uninsured,fixed,6.63
2024-10-19T17:21:29.380267,First National Financial,2,insured,fixed,5.92
2024-10-19T17:21:29.380293,First National Financial,2,uninsured,fixed,5.92
2024-10-19T17:21:29.380272,First National Financial,3,insured,fixed,4.94
2024-10-19T17:21:29.380297,First National Financial,3,uninsured,fixed,4.94
2024-10-19T17:21:29.380276,First National Financial,4,insured,fixed,4.89
2024-10-19T17:21:29.380302,First National Financial,4,uninsured,fixed,4.89
2024-10-19T17:21:29.380282,First National Financial,5,insured,fixed,4.54
2024-10-19T17:21:29.380307,First National Financial,5,uninsured,fixed,4.84
2024-10-19T17:21:29.380315,First National Financial,5,insured,variable,5.5
2024-10-19T17:21:29.380322,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-19T17:21:39.226289,MCAP,1,insured,fixed,7.44
2024-10-19T17:21:39.226285,MCAP,2,insured,fixed,7.14
2024-10-19T17:21:39.226281,MCAP,3,insured,fixed,5.34
2024-10-19T17:21:39.226277,MCAP,4,insured,fixed,5.14
2024-10-19T17:21:39.226270,MCAP,5,insured,fixed,5.09
2024-10-19T17:21:45.823724,Meridian,5,insured,fixed,4.39
2024-10-19T17:21:45.823732,Meridian,5,uninsured,fixed,4.09
2024-10-19T17:21:51.372570,Motus Bank,5,insured,fixed,6.69
2024-10-19T17:21:56.844557,National Bank,4,uninsured,fixed,4.79
2024-10-19T17:21:56.844545,National Bank,5,uninsured,variable,5.95
2024-10-19T17:21:56.844562,National Bank,5,uninsured,fixed,4.74
2024-10-19T17:22:11.145843,Peoples Trust,1,insured,fixed,5.84
2024-10-19T17:22:11.145851,Peoples Trust,2,insured,fixed,5.44
2024-10-19T17:22:11.145854,Peoples Trust,3,insured,fixed,4.99
2024-10-19T17:22:11.145858,Peoples Trust,4,insured,fixed,4.84
2024-10-19T17:22:11.145861,Peoples Trust,5,insured,fixed,4.59
2024-10-19T17:22:14.011762,Pine,2,insured,fixed,6.24
2024-10-19T17:22:14.011779,Pine,3,insured,fixed,4.24
2024-10-19T17:22:14.011786,Pine,4,insured,fixed,4.54
2024-10-19T17:22:14.011793,Pine,5,insured,fixed,4.34
2024-10-19T17:22:24.910057,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-19T17:22:24.910070,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-19T17:22:24.910076,Rocket Mortgage,5,insured,variable,5.55
2024-10-19T17:22:24.910082,Rocket Mortgage,5,insured,fixed,4.34
2024-10-19T17:22:46.434993,True North Mortgage,1,insured,fixed,5.79
2024-10-19T17:22:46.435002,True North Mortgage,2,insured,fixed,4.84
2024-10-19T17:22:46.435006,True North Mortgage,3,insured,fixed,4.29
2024-10-19T17:22:46.435009,True North Mortgage,4,insured,fixed,4.59
2024-10-19T17:22:46.435013,True North Mortgage,5,insured,fixed,4.24
2024-10-19T17:22:46.435017,True North Mortgage,5,insured,variable,5.25
