Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-09T14:15:13.976659,BMO,3,uninsured,fixed,5.85
2024-03-09T14:15:13.976664,BMO,5,uninsured,fixed,5.59
2024-03-09T14:15:13.976665,BMO,5,insured,fixed,5.14
2024-03-09T14:15:13.976667,BMO,5,uninsured,variable,6.95
2024-03-09T14:15:14.452045,CIBC,5,uninsured,fixed,6.84
2024-03-09T14:15:14.452053,CIBC,5,insured,fixed,6.84
2024-03-09T14:15:14.452055,CIBC,5,uninsured,variable,7.20
2024-03-09T14:15:14.452058,CIBC,5,insured,variable,7.20
2024-03-09T14:15:16.149211,MCAP,1,insured,fixed,7.44
2024-03-09T14:15:16.149210,MCAP,2,insured,fixed,7.14
2024-03-09T14:15:16.149209,MCAP,3,insured,fixed,5.44
2024-03-09T14:15:16.149208,MCAP,4,insured,fixed,5.24
2024-03-09T14:15:16.149204,MCAP,5,insured,fixed,5.09
