Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-24T13:36:06.970700,CIBC,5,uninsured,fixed,6.49
2025-12-24T13:36:06.970712,CIBC,5,insured,fixed,6.49
2025-12-24T13:36:06.970716,CIBC,5,uninsured,variable,4.45
2025-12-24T13:36:06.970720,CIBC,5,insured,variable,4.45
2025-12-24T13:36:20.223983,Dominion Lending,1,insured,fixed,4.99
2025-12-24T13:36:20.223990,Dominion Lending,2,insured,fixed,4.44
2025-12-24T13:36:20.223994,Dominion Lending,3,insured,fixed,3.94
2025-12-24T13:36:20.223997,Dominion Lending,4,insured,fixed,4.19
2025-12-24T13:36:20.224001,Dominion Lending,5,insured,fixed,4.19
2025-12-24T13:36:20.224006,Dominion Lending,5,insured,variable,3.9
2025-12-24T13:36:25.702929,Duca,5,insured,fixed,3.89
2025-12-24T13:36:30.185199,Equitable Bank,1,insured,fixed,6.2
2025-12-24T13:36:30.185206,Equitable Bank,2,insured,fixed,5.3
2025-12-24T13:36:30.185208,Equitable Bank,3,insured,fixed,4.6
2025-12-24T13:36:30.185211,Equitable Bank,4,insured,fixed,4.6
2025-12-24T13:36:30.185213,Equitable Bank,5,insured,fixed,4.2
2025-12-24T13:36:30.185216,Equitable Bank,5,insured,variable,3.75
2025-12-24T13:36:33.300460,First National Financial,1,insured,fixed,4.99
2025-12-24T13:36:33.300478,First National Financial,1,uninsured,fixed,4.99
2025-12-24T13:36:33.300466,First National Financial,2,insured,fixed,4.54
2025-12-24T13:36:33.300480,First National Financial,2,uninsured,fixed,4.54
2025-12-24T13:36:33.300469,First National Financial,3,insured,fixed,4.54
2025-12-24T13:36:33.300483,First National Financial,3,uninsured,fixed,4.54
2025-12-24T13:36:33.300471,First National Financial,4,insured,fixed,4.54
2025-12-24T13:36:33.300485,First National Financial,4,uninsured,fixed,4.54
2025-12-24T13:36:33.300474,First National Financial,5,insured,fixed,4.24
2025-12-24T13:36:33.300487,First National Financial,5,uninsured,fixed,4.69
2025-12-24T13:36:33.300493,First National Financial,5,insured,variable,3.8000000000000003
2025-12-24T13:36:33.300496,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-24T13:36:52.060875,MCAP,1,insured,fixed,7.44
2025-12-24T13:36:52.060872,MCAP,2,insured,fixed,7.14
2025-12-24T13:36:52.060869,MCAP,3,insured,fixed,5.34
2025-12-24T13:36:52.060865,MCAP,4,insured,fixed,5.14
2025-12-24T13:36:52.060857,MCAP,5,insured,fixed,5.09
2025-12-24T13:37:12.453745,National Bank,5,uninsured,fixed,4.54
2025-12-24T13:37:12.453752,National Bank,5,uninsured,variable,4.45
2025-12-24T13:37:35.536823,Peoples Trust,1,insured,fixed,4.79
2025-12-24T13:37:35.536862,Peoples Trust,2,insured,fixed,4.34
2025-12-24T13:37:35.536869,Peoples Trust,3,insured,fixed,4.39
2025-12-24T13:37:35.536874,Peoples Trust,4,insured,fixed,4.34
