Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-27T13:32:28.422954,CIBC,5,uninsured,fixed,6.49
2025-12-27T13:32:28.422962,CIBC,5,insured,fixed,6.49
2025-12-27T13:32:28.422966,CIBC,5,uninsured,variable,4.45
2025-12-27T13:32:28.422969,CIBC,5,insured,variable,4.45
2025-12-27T13:32:27.464300,Canwise,2,insured,fixed,4.49
2025-12-27T13:32:27.464312,Canwise,3,insured,fixed,4.14
2025-12-27T13:32:27.464315,Canwise,5,insured,fixed,4.24
2025-12-27T13:32:39.629478,Dominion Lending,1,insured,fixed,4.99
2025-12-27T13:32:39.629485,Dominion Lending,2,insured,fixed,4.44
2025-12-27T13:32:39.629489,Dominion Lending,3,insured,fixed,3.94
2025-12-27T13:32:39.629493,Dominion Lending,4,insured,fixed,4.19
2025-12-27T13:32:39.629522,Dominion Lending,5,insured,fixed,4.19
2025-12-27T13:32:39.629530,Dominion Lending,5,insured,variable,3.9
2025-12-27T13:32:43.922136,Duca,5,insured,fixed,3.89
2025-12-27T13:32:56.950929,First National Financial,1,insured,fixed,4.99
2025-12-27T13:32:56.950948,First National Financial,1,uninsured,fixed,4.99
2025-12-27T13:32:56.950935,First National Financial,2,insured,fixed,4.54
2025-12-27T13:32:56.950950,First National Financial,2,uninsured,fixed,4.54
2025-12-27T13:32:56.950938,First National Financial,3,insured,fixed,4.54
2025-12-27T13:32:56.950952,First National Financial,3,uninsured,fixed,4.54
2025-12-27T13:32:56.950941,First National Financial,4,insured,fixed,4.54
2025-12-27T13:32:56.950954,First National Financial,4,uninsured,fixed,4.54
2025-12-27T13:32:56.950943,First National Financial,5,insured,fixed,4.24
2025-12-27T13:32:56.950957,First National Financial,5,uninsured,fixed,4.69
2025-12-27T13:32:56.950962,First National Financial,5,insured,variable,3.8000000000000003
2025-12-27T13:32:56.950966,First National Financial,5,uninsured,variable,4.140000000000001
2025-12-27T13:33:13.327840,MCAP,1,insured,fixed,7.44
2025-12-27T13:33:13.327836,MCAP,2,insured,fixed,7.14
2025-12-27T13:33:13.327833,MCAP,3,insured,fixed,5.34
2025-12-27T13:33:13.327829,MCAP,4,insured,fixed,5.14
2025-12-27T13:33:13.327821,MCAP,5,insured,fixed,5.09
2025-12-27T13:33:31.216945,National Bank,5,uninsured,fixed,4.54
2025-12-27T13:33:31.216956,National Bank,5,uninsured,variable,4.45
2025-12-27T13:33:51.408404,Peoples Trust,1,insured,fixed,4.79
2025-12-27T13:33:51.408415,Peoples Trust,2,insured,fixed,4.34
2025-12-27T13:33:51.408420,Peoples Trust,3,insured,fixed,4.39
2025-12-27T13:33:51.408424,Peoples Trust,4,insured,fixed,4.34
2025-12-27T13:34:05.742713,RBC,3,uninsured,fixed,4.39
2025-12-27T13:34:05.742724,RBC,5,uninsured,fixed,4.59
2025-12-27T13:34:05.742729,RBC,5,uninsured,variable,3.95
2025-12-27T13:34:05.742735,RBC,5,insured,fixed,4.29
2025-12-27T13:34:05.742739,RBC,5,insured,variable,3.65
