Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-08-26T19:18:39.083520,CIBC,5,uninsured,fixed,6.49
2025-08-26T19:18:39.083528,CIBC,5,insured,fixed,6.49
2025-08-26T19:18:39.083532,CIBC,5,uninsured,variable,4.95
2025-08-26T19:18:39.083535,CIBC,5,insured,variable,4.95
2025-08-26T19:18:38.595928,Canwise,2,insured,fixed,4.49
2025-08-26T19:18:38.595944,Canwise,3,insured,fixed,4.34
2025-08-26T19:18:38.595951,Canwise,5,insured,fixed,4.19
2025-08-26T19:18:51.200930,Dominion Lending,1,insured,fixed,5.09
2025-08-26T19:18:51.200938,Dominion Lending,2,insured,fixed,4.54
2025-08-26T19:18:51.200942,Dominion Lending,3,insured,fixed,4.29
2025-08-26T19:18:51.200946,Dominion Lending,4,insured,fixed,4.34
2025-08-26T19:18:51.200949,Dominion Lending,5,insured,fixed,4.39
2025-08-26T19:18:51.200955,Dominion Lending,5,insured,variable,4.4
2025-08-26T19:18:54.621860,Duca,5,insured,fixed,4.19
2025-08-26T19:18:57.895945,Equitable Bank,1,insured,fixed,6.2
2025-08-26T19:18:57.895951,Equitable Bank,2,insured,fixed,5.3
2025-08-26T19:18:57.895954,Equitable Bank,3,insured,fixed,4.6
2025-08-26T19:18:57.895956,Equitable Bank,4,insured,fixed,4.6
2025-08-26T19:18:57.895959,Equitable Bank,5,insured,fixed,4.2
2025-08-26T19:18:57.895962,Equitable Bank,5,insured,variable,4.25
2025-08-26T19:19:00.266234,First National Financial,1,insured,fixed,5.09
2025-08-26T19:19:00.266252,First National Financial,1,uninsured,fixed,5.09
2025-08-26T19:19:00.266240,First National Financial,2,insured,fixed,4.54
2025-08-26T19:19:00.266254,First National Financial,2,uninsured,fixed,4.54
2025-08-26T19:19:00.266243,First National Financial,3,insured,fixed,4.84
2025-08-26T19:19:00.266256,First National Financial,3,uninsured,fixed,4.84
2025-08-26T19:19:00.266246,First National Financial,4,insured,fixed,4.94
2025-08-26T19:19:00.266259,First National Financial,4,uninsured,fixed,4.94
2025-08-26T19:19:00.266248,First National Financial,5,insured,fixed,4.49
2025-08-26T19:19:00.266261,First National Financial,5,uninsured,fixed,4.94
2025-08-26T19:19:00.266275,First National Financial,5,insured,variable,4.5
2025-08-26T19:19:00.266280,First National Financial,5,uninsured,variable,4.890000000000001
2025-08-26T19:19:17.227583,MCAP,1,insured,fixed,7.44
2025-08-26T19:19:17.227580,MCAP,2,insured,fixed,7.14
2025-08-26T19:19:17.227577,MCAP,3,insured,fixed,5.34
2025-08-26T19:19:17.227574,MCAP,4,insured,fixed,5.14
2025-08-26T19:19:17.227567,MCAP,5,insured,fixed,5.09
2025-08-26T19:19:36.340730,National Bank,5,uninsured,fixed,4.59
2025-08-26T19:19:36.340737,National Bank,5,uninsured,variable,4.45
2025-08-26T19:19:57.481732,Peoples Trust,1,insured,fixed,5.34
2025-08-26T19:19:57.481739,Peoples Trust,2,insured,fixed,4.34
2025-08-26T19:19:57.481743,Peoples Trust,3,insured,fixed,4.74
2025-08-26T19:19:57.481746,Peoples Trust,4,insured,fixed,4.44
