Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-13T20:17:50.604711,BMO,3,uninsured,fixed,5.65
2024-06-13T20:17:50.604719,BMO,5,uninsured,fixed,5.59
2024-06-13T20:17:50.604723,BMO,5,insured,fixed,5.14
2024-06-13T20:17:50.604727,BMO,5,uninsured,variable,6.7
2024-06-13T20:17:55.169440,CIBC,5,uninsured,fixed,6.84
2024-06-13T20:17:55.169448,CIBC,5,insured,fixed,6.84
2024-06-13T20:17:55.169453,CIBC,5,uninsured,variable,6.95
2024-06-13T20:17:55.169457,CIBC,5,insured,variable,6.95
2024-06-13T20:17:54.888812,Canwise,2,insured,fixed,5.74
2024-06-13T20:17:54.888821,Canwise,3,insured,fixed,5.29
2024-06-13T20:17:54.888827,Canwise,5,insured,fixed,4.79
2024-06-13T20:18:01.715982,Dominion Lending,1,insured,fixed,6.74
2024-06-13T20:18:01.715995,Dominion Lending,2,insured,fixed,6.37
2024-06-13T20:18:01.716003,Dominion Lending,3,insured,fixed,5.59
2024-06-13T20:18:01.716011,Dominion Lending,4,insured,fixed,5.52
2024-06-13T20:18:01.716018,Dominion Lending,5,insured,fixed,4.89
2024-06-13T20:18:01.716028,Dominion Lending,5,insured,variable,6.0
2024-06-13T20:18:04.388829,Duca,5,insured,fixed,5.09
2024-06-13T20:18:08.292190,Equitable Bank,1,insured,fixed,7.44
2024-06-13T20:18:08.292200,Equitable Bank,2,insured,fixed,6.44
2024-06-13T20:18:08.292206,Equitable Bank,3,insured,fixed,5.84
2024-06-13T20:18:08.292211,Equitable Bank,4,insured,fixed,5.69
2024-06-13T20:18:08.292217,Equitable Bank,5,insured,fixed,5.09
2024-06-13T20:18:08.292224,Equitable Bank,5,insured,variable,6.05
2024-06-13T20:18:11.172337,First National Financial,1,insured,fixed,7.35
2024-06-13T20:18:11.172368,First National Financial,1,uninsured,fixed,7.35
2024-06-13T20:18:11.172346,First National Financial,2,insured,fixed,6.52
2024-06-13T20:18:11.172373,First National Financial,2,uninsured,fixed,6.52
2024-06-13T20:18:11.172351,First National Financial,3,insured,fixed,5.76
2024-06-13T20:18:11.172378,First National Financial,3,uninsured,fixed,5.76
2024-06-13T20:18:11.172356,First National Financial,4,insured,fixed,5.67
2024-06-13T20:18:11.172382,First National Financial,4,uninsured,fixed,5.67
2024-06-13T20:18:11.172361,First National Financial,5,insured,fixed,4.890000000000001
2024-06-13T20:18:11.172387,First National Financial,5,uninsured,fixed,5.67
2024-06-13T20:18:11.172395,First National Financial,5,insured,variable,5.95
2024-06-13T20:18:11.172401,First National Financial,5,uninsured,variable,6.75
2024-06-13T20:18:20.110188,MCAP,1,insured,fixed,7.44
2024-06-13T20:18:20.110185,MCAP,2,insured,fixed,7.14
2024-06-13T20:18:20.110181,MCAP,3,insured,fixed,5.34
2024-06-13T20:18:20.110177,MCAP,4,insured,fixed,5.14
2024-06-13T20:18:20.110169,MCAP,5,insured,fixed,5.09
2024-06-13T20:18:25.838431,Meridian,5,insured,fixed,5.44
2024-06-13T20:18:25.838439,Meridian,5,uninsured,fixed,4.89
2024-06-13T20:18:29.363535,Motus Bank,5,insured,fixed,6.69
2024-06-13T20:18:34.716476,National Bank,4,uninsured,fixed,5.59
2024-06-13T20:18:34.716467,National Bank,5,uninsured,variable,6.7
2024-06-13T20:18:34.716479,National Bank,5,uninsured,fixed,5.59
2024-06-13T20:18:44.466505,Pegasus,1,insured,fixed,6.64
2024-06-13T20:18:44.466512,Pegasus,2,insured,fixed,5.59
2024-06-13T20:18:44.466515,Pegasus,3,insured,fixed,5.29
2024-06-13T20:18:44.466519,Pegasus,4,insured,fixed,5.29
2024-06-13T20:18:44.466522,Pegasus,5,insured,fixed,4.84
2024-06-13T20:18:44.466525,Pegasus,5,insured,variable,6.2
2024-06-13T20:18:46.616390,Peoples Trust,1,insured,fixed,6.94
2024-06-13T20:18:46.616402,Peoples Trust,2,insured,fixed,6.54
2024-06-13T20:18:46.616407,Peoples Trust,3,insured,fixed,5.09
2024-06-13T20:18:46.616410,Peoples Trust,4,insured,fixed,5.09
2024-06-13T20:18:46.616413,Peoples Trust,5,insured,fixed,4.79
2024-06-13T20:18:48.845689,Pine,2,insured,fixed,6.49
2024-06-13T20:18:48.845701,Pine,3,insured,fixed,5.09
2024-06-13T20:18:48.845708,Pine,4,insured,fixed,4.99
2024-06-13T20:18:48.845716,Pine,5,insured,fixed,5.04
2024-06-13T20:18:56.998229,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-13T20:18:56.998244,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-13T20:18:56.998251,Rocket Mortgage,5,insured,variable,5.90
2024-06-13T20:18:56.998257,Rocket Mortgage,5,insured,fixed,4.89
2024-06-13T20:19:26.480545,True North Mortgage,1,insured,fixed,4.99
2024-06-13T20:19:26.480553,True North Mortgage,2,insured,fixed,5.99
2024-06-13T20:19:26.480557,True North Mortgage,3,insured,fixed,4.84
2024-06-13T20:19:26.480561,True North Mortgage,4,insured,fixed,4.99
2024-06-13T20:19:26.480565,True North Mortgage,5,insured,fixed,4.69
2024-06-13T20:19:26.480569,True North Mortgage,5,insured,variable,5.75
