Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-31T22:26:06.700832,CIBC,5,uninsured,fixed,6.49
2025-07-31T22:26:06.700840,CIBC,5,insured,fixed,6.49
2025-07-31T22:26:06.700844,CIBC,5,uninsured,variable,4.95
2025-07-31T22:26:06.700848,CIBC,5,insured,variable,4.95
2025-07-31T22:26:06.290726,Canwise,2,insured,fixed,4.29
2025-07-31T22:26:06.290736,Canwise,3,insured,fixed,4.04
2025-07-31T22:26:06.290740,Canwise,5,insured,fixed,3.99
2025-07-31T22:26:19.075250,Dominion Lending,1,insured,fixed,4.84
2025-07-31T22:26:19.075258,Dominion Lending,2,insured,fixed,4.39
2025-07-31T22:26:19.075262,Dominion Lending,3,insured,fixed,4.29
2025-07-31T22:26:19.075266,Dominion Lending,4,insured,fixed,4.34
2025-07-31T22:26:19.075269,Dominion Lending,5,insured,fixed,4.39
2025-07-31T22:26:19.075274,Dominion Lending,5,insured,variable,4.6
2025-07-31T22:26:24.529654,Duca,5,insured,fixed,4.09
2025-07-31T22:26:28.301572,Equitable Bank,1,insured,fixed,6.2
2025-07-31T22:26:28.301578,Equitable Bank,2,insured,fixed,5.3
2025-07-31T22:26:28.301581,Equitable Bank,3,insured,fixed,4.6
2025-07-31T22:26:28.301584,Equitable Bank,4,insured,fixed,4.6
2025-07-31T22:26:28.301586,Equitable Bank,5,insured,fixed,4.2
2025-07-31T22:26:28.301589,Equitable Bank,5,insured,variable,4.25
2025-07-31T22:26:31.276009,First National Financial,1,insured,fixed,4.84
2025-07-31T22:26:31.276026,First National Financial,1,uninsured,fixed,4.84
2025-07-31T22:26:31.276015,First National Financial,2,insured,fixed,4.39
2025-07-31T22:26:31.276029,First National Financial,2,uninsured,fixed,4.39
2025-07-31T22:26:31.276018,First National Financial,3,insured,fixed,4.39
2025-07-31T22:26:31.276031,First National Financial,3,uninsured,fixed,4.39
2025-07-31T22:26:31.276020,First National Financial,4,insured,fixed,4.54
2025-07-31T22:26:31.276033,First National Financial,4,uninsured,fixed,4.54
2025-07-31T22:26:31.276022,First National Financial,5,insured,fixed,4.390000000000001
2025-07-31T22:26:31.276035,First National Financial,5,uninsured,fixed,4.59
2025-07-31T22:26:31.276040,First National Financial,5,insured,variable,4.25
2025-07-31T22:26:31.276044,First National Financial,5,uninsured,variable,4.34
2025-07-31T22:26:48.305639,MCAP,1,insured,fixed,7.44
2025-07-31T22:26:48.305636,MCAP,2,insured,fixed,7.14
2025-07-31T22:26:48.305633,MCAP,3,insured,fixed,5.34
2025-07-31T22:26:48.305630,MCAP,4,insured,fixed,5.14
2025-07-31T22:26:48.305624,MCAP,5,insured,fixed,5.09
2025-07-31T22:27:09.327845,National Bank,5,uninsured,fixed,4.59
2025-07-31T22:27:09.327855,National Bank,5,uninsured,variable,4.45
2025-07-31T22:27:31.175941,Peoples Trust,1,insured,fixed,5.34
2025-07-31T22:27:31.175952,Peoples Trust,2,insured,fixed,4.44
2025-07-31T22:27:31.175958,Peoples Trust,3,insured,fixed,4.74
2025-07-31T22:27:31.175963,Peoples Trust,4,insured,fixed,4.44
