Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-05T13:33:30.575527,CIBC,5,uninsured,fixed,6.49
2025-05-05T13:33:30.575535,CIBC,5,insured,fixed,6.49
2025-05-05T13:33:30.575540,CIBC,5,uninsured,variable,4.95
2025-05-05T13:33:30.575543,CIBC,5,insured,variable,4.95
2025-05-05T13:33:30.213502,Canwise,2,insured,fixed,4.29
2025-05-05T13:33:30.213513,Canwise,3,insured,fixed,4.04
2025-05-05T13:33:30.213516,Canwise,5,insured,fixed,3.99
2025-05-05T13:33:44.666845,Dominion Lending,1,insured,fixed,5.24
2025-05-05T13:33:44.666856,Dominion Lending,2,insured,fixed,4.79
2025-05-05T13:33:44.666864,Dominion Lending,3,insured,fixed,4.14
2025-05-05T13:33:44.666870,Dominion Lending,4,insured,fixed,4.34
2025-05-05T13:33:44.666876,Dominion Lending,5,insured,fixed,4.19
2025-05-05T13:33:44.666885,Dominion Lending,5,insured,variable,4.3
2025-05-05T13:33:49.200064,Duca,5,insured,fixed,3.79
2025-05-05T13:33:53.379724,Equitable Bank,1,insured,fixed,6.29
2025-05-05T13:33:53.379731,Equitable Bank,2,insured,fixed,5.39
2025-05-05T13:33:53.379733,Equitable Bank,3,insured,fixed,4.44
2025-05-05T13:33:53.379736,Equitable Bank,4,insured,fixed,4.64
2025-05-05T13:33:53.379738,Equitable Bank,5,insured,fixed,4.14
2025-05-05T13:33:53.379742,Equitable Bank,5,insured,variable,4.25
2025-05-05T13:33:57.667122,First National Financial,1,insured,fixed,5.59
2025-05-05T13:33:57.667148,First National Financial,1,uninsured,fixed,5.59
2025-05-05T13:33:57.667130,First National Financial,2,insured,fixed,4.89
2025-05-05T13:33:57.667152,First National Financial,2,uninsured,fixed,4.89
2025-05-05T13:33:57.667134,First National Financial,3,insured,fixed,4.54
2025-05-05T13:33:57.667156,First National Financial,3,uninsured,fixed,4.54
2025-05-05T13:33:57.667138,First National Financial,4,insured,fixed,4.59
2025-05-05T13:33:57.667159,First National Financial,4,uninsured,fixed,4.59
2025-05-05T13:33:57.667142,First National Financial,5,insured,fixed,4.19
2025-05-05T13:33:57.667163,First National Financial,5,uninsured,fixed,4.54
2025-05-05T13:33:57.667170,First National Financial,5,insured,variable,4.25
2025-05-05T13:33:57.667176,First National Financial,5,uninsured,variable,4.74
2025-05-05T13:34:24.823398,MCAP,1,insured,fixed,7.44
2025-05-05T13:34:24.823394,MCAP,2,insured,fixed,7.14
2025-05-05T13:34:24.823391,MCAP,3,insured,fixed,5.34
2025-05-05T13:34:24.823387,MCAP,4,insured,fixed,5.14
2025-05-05T13:34:24.823380,MCAP,5,insured,fixed,5.09
2025-05-05T13:34:43.900693,Motus Bank,5,insured,fixed,6.69
2025-05-05T13:35:17.266840,Peoples Trust,1,insured,fixed,5.24
2025-05-05T13:35:17.266850,Peoples Trust,2,insured,fixed,4.14
2025-05-05T13:35:17.266855,Peoples Trust,3,insured,fixed,4.64
2025-05-05T13:35:17.266859,Peoples Trust,4,insured,fixed,4.19
2025-05-05T13:35:21.131347,Pine,2,insured,fixed,6.24
2025-05-05T13:35:21.131356,Pine,3,insured,fixed,4.04
2025-05-05T13:35:21.131361,Pine,4,insured,fixed,4.44
2025-05-05T13:35:21.131364,Pine,5,insured,fixed,3.94
2025-05-05T13:35:33.725588,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-05T13:35:33.725600,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-05T13:35:33.725605,Rocket Mortgage,5,insured,variable,4.35
2025-05-05T13:35:33.725609,Rocket Mortgage,5,insured,fixed,3.99
2025-05-05T13:36:13.126214,True North Mortgage,1,insured,fixed,4.99
2025-05-05T13:36:13.126221,True North Mortgage,2,insured,fixed,3.89
2025-05-05T13:36:13.126224,True North Mortgage,3,insured,fixed,3.99
2025-05-05T13:36:13.126227,True North Mortgage,4,insured,fixed,4.39
2025-05-05T13:36:13.126230,True North Mortgage,5,insured,fixed,3.99
2025-05-05T13:36:13.126234,True North Mortgage,5,insured,variable,4.1
