Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-30T19:18:46.562392,CIBC,5,uninsured,fixed,6.49
2025-04-30T19:18:46.562402,CIBC,5,insured,fixed,6.49
2025-04-30T19:18:46.562407,CIBC,5,uninsured,variable,4.95
2025-04-30T19:18:46.562410,CIBC,5,insured,variable,4.95
2025-04-30T19:18:46.204785,Canwise,2,insured,fixed,4.29
2025-04-30T19:18:46.204800,Canwise,3,insured,fixed,4.04
2025-04-30T19:18:46.204805,Canwise,5,insured,fixed,3.99
2025-04-30T19:19:00.459610,Dominion Lending,1,insured,fixed,5.24
2025-04-30T19:19:00.459621,Dominion Lending,2,insured,fixed,4.79
2025-04-30T19:19:00.459626,Dominion Lending,3,insured,fixed,4.14
2025-04-30T19:19:00.459632,Dominion Lending,4,insured,fixed,4.34
2025-04-30T19:19:00.459639,Dominion Lending,5,insured,fixed,4.19
2025-04-30T19:19:00.459647,Dominion Lending,5,insured,variable,4.3
2025-04-30T19:19:04.848543,Duca,5,insured,fixed,3.79
2025-04-30T19:19:09.059316,Equitable Bank,1,insured,fixed,6.29
2025-04-30T19:19:09.059322,Equitable Bank,2,insured,fixed,5.39
2025-04-30T19:19:09.059325,Equitable Bank,3,insured,fixed,4.44
2025-04-30T19:19:09.059327,Equitable Bank,4,insured,fixed,4.64
2025-04-30T19:19:09.059329,Equitable Bank,5,insured,fixed,4.14
2025-04-30T19:19:09.059332,Equitable Bank,5,insured,variable,4.25
2025-04-30T19:19:11.237548,First National Financial,1,insured,fixed,5.59
2025-04-30T19:19:11.237583,First National Financial,1,uninsured,fixed,5.59
2025-04-30T19:19:11.237557,First National Financial,2,insured,fixed,4.89
2025-04-30T19:19:11.237587,First National Financial,2,uninsured,fixed,4.89
2025-04-30T19:19:11.237561,First National Financial,3,insured,fixed,4.54
2025-04-30T19:19:11.237591,First National Financial,3,uninsured,fixed,4.54
2025-04-30T19:19:11.237565,First National Financial,4,insured,fixed,4.59
2025-04-30T19:19:11.237595,First National Financial,4,uninsured,fixed,4.59
2025-04-30T19:19:11.237575,First National Financial,5,insured,fixed,4.19
2025-04-30T19:19:11.237598,First National Financial,5,uninsured,fixed,4.54
2025-04-30T19:19:11.237606,First National Financial,5,insured,variable,4.25
2025-04-30T19:19:11.237611,First National Financial,5,uninsured,variable,4.74
2025-04-30T19:19:36.721914,MCAP,1,insured,fixed,7.44
2025-04-30T19:19:36.721912,MCAP,2,insured,fixed,7.14
2025-04-30T19:19:36.721909,MCAP,3,insured,fixed,5.34
2025-04-30T19:19:36.721905,MCAP,4,insured,fixed,5.14
2025-04-30T19:19:36.721898,MCAP,5,insured,fixed,5.09
2025-04-30T19:19:50.644687,Motus Bank,5,insured,fixed,6.69
2025-04-30T19:20:24.469556,Peoples Trust,1,insured,fixed,5.24
2025-04-30T19:20:24.469563,Peoples Trust,2,insured,fixed,4.14
2025-04-30T19:20:24.469567,Peoples Trust,3,insured,fixed,4.64
2025-04-30T19:20:24.469569,Peoples Trust,4,insured,fixed,4.19
2025-04-30T19:20:27.295897,Pine,2,insured,fixed,6.24
2025-04-30T19:20:27.295908,Pine,3,insured,fixed,4.04
2025-04-30T19:20:27.295914,Pine,4,insured,fixed,4.44
2025-04-30T19:20:27.295919,Pine,5,insured,fixed,3.94
2025-04-30T19:20:36.886727,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-30T19:20:36.886742,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-30T19:20:36.886748,Rocket Mortgage,5,insured,variable,4.35
2025-04-30T19:20:36.886753,Rocket Mortgage,5,insured,fixed,3.99
2025-04-30T19:21:08.627943,True North Mortgage,1,insured,fixed,4.99
2025-04-30T19:21:08.627957,True North Mortgage,2,insured,fixed,3.89
2025-04-30T19:21:08.627965,True North Mortgage,3,insured,fixed,3.99
2025-04-30T19:21:08.627971,True North Mortgage,4,insured,fixed,4.39
2025-04-30T19:21:08.627977,True North Mortgage,5,insured,fixed,3.99
2025-04-30T19:21:08.627985,True North Mortgage,5,insured,variable,4.1
