Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-04T15:12:05.295864,CIBC,5,uninsured,fixed,6.49
2026-05-04T15:12:05.295873,CIBC,5,insured,fixed,6.49
2026-05-04T15:12:05.295877,CIBC,5,uninsured,variable,4.45
2026-05-04T15:12:05.295881,CIBC,5,insured,variable,4.45
2026-05-04T15:12:05.016264,Canwise,2,insured,fixed,4.49
2026-05-04T15:12:05.016275,Canwise,3,insured,fixed,4.39
2026-05-04T15:12:05.016279,Canwise,5,insured,fixed,4.29
2026-05-04T15:12:18.246852,Dominion Lending,1,insured,fixed,4.59
2026-05-04T15:12:18.246859,Dominion Lending,2,insured,fixed,4.39
2026-05-04T15:12:18.246863,Dominion Lending,3,insured,fixed,4.34
2026-05-04T15:12:18.246866,Dominion Lending,4,insured,fixed,4.39
2026-05-04T15:12:18.246870,Dominion Lending,5,insured,fixed,4.39
2026-05-04T15:12:18.246875,Dominion Lending,5,insured,variable,3.55
2026-05-04T15:12:22.574275,Duca,5,insured,fixed,4.39
2026-05-04T15:12:26.298514,Equitable Bank,1,insured,fixed,6.2
2026-05-04T15:12:26.298521,Equitable Bank,2,insured,fixed,5.3
2026-05-04T15:12:26.298523,Equitable Bank,3,insured,fixed,4.6
2026-05-04T15:12:26.298526,Equitable Bank,4,insured,fixed,4.6
2026-05-04T15:12:26.298528,Equitable Bank,5,insured,fixed,4.3
2026-05-04T15:12:26.298532,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-04T15:12:29.638630,First National Financial,1,insured,fixed,5.14
2026-05-04T15:12:29.638649,First National Financial,1,uninsured,fixed,5.14
2026-05-04T15:12:29.638637,First National Financial,2,insured,fixed,4.74
2026-05-04T15:12:29.638652,First National Financial,2,uninsured,fixed,4.74
2026-05-04T15:12:29.638640,First National Financial,3,insured,fixed,4.84
2026-05-04T15:12:29.638654,First National Financial,3,uninsured,fixed,4.84
2026-05-04T15:12:29.638642,First National Financial,4,insured,fixed,4.79
2026-05-04T15:12:29.638656,First National Financial,4,uninsured,fixed,4.79
2026-05-04T15:12:29.638645,First National Financial,5,insured,fixed,4.390000000000001
2026-05-04T15:12:29.638658,First National Financial,5,uninsured,fixed,4.84
2026-05-04T15:12:29.638664,First National Financial,5,insured,variable,3.6500000000000004
2026-05-04T15:12:29.638668,First National Financial,5,uninsured,variable,4.340000000000001
2026-05-04T15:12:47.121588,MCAP,1,insured,fixed,7.44
2026-05-04T15:12:47.121585,MCAP,2,insured,fixed,7.14
2026-05-04T15:12:47.121582,MCAP,3,insured,fixed,5.34
2026-05-04T15:12:47.121578,MCAP,4,insured,fixed,5.14
2026-05-04T15:12:47.121571,MCAP,5,insured,fixed,5.09
2026-05-04T15:13:06.748151,National Bank,5,uninsured,fixed,4.64
2026-05-04T15:13:06.748161,National Bank,5,uninsured,variable,4.1
2026-05-04T15:14:41.277593,True North Mortgage,5,insured,variable,3.49
