Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-21T20:27:10.388135,CIBC,5,uninsured,fixed,6.84
2024-11-21T20:27:10.388145,CIBC,5,insured,fixed,6.84
2024-11-21T20:27:10.388150,CIBC,5,uninsured,variable,5.95
2024-11-21T20:27:10.388154,CIBC,5,insured,variable,5.95
2024-11-21T20:27:10.065746,Canwise,2,insured,fixed,5.54
2024-11-21T20:27:10.065762,Canwise,3,insured,fixed,4.54
2024-11-21T20:27:10.065768,Canwise,5,insured,fixed,4.39
2024-11-21T20:27:17.959625,Dominion Lending,1,insured,fixed,5.74
2024-11-21T20:27:17.959638,Dominion Lending,2,insured,fixed,5.44
2024-11-21T20:27:17.959645,Dominion Lending,3,insured,fixed,4.64
2024-11-21T20:27:17.959652,Dominion Lending,4,insured,fixed,4.64
2024-11-21T20:27:17.959659,Dominion Lending,5,insured,fixed,4.44
2024-11-21T20:27:17.959668,Dominion Lending,5,insured,variable,5.05
2024-11-21T20:27:21.392235,Duca,5,insured,fixed,4.59
2024-11-21T20:27:26.177770,Equitable Bank,1,insured,fixed,7.44
2024-11-21T20:27:26.177776,Equitable Bank,2,insured,fixed,6.44
2024-11-21T20:27:26.177780,Equitable Bank,3,insured,fixed,4.94
2024-11-21T20:27:26.177782,Equitable Bank,4,insured,fixed,4.89
2024-11-21T20:27:26.177785,Equitable Bank,5,insured,fixed,4.49
2024-11-21T20:27:26.177789,Equitable Bank,5,insured,variable,4.95
2024-11-21T20:27:28.752261,First National Financial,1,insured,fixed,6.63
2024-11-21T20:27:28.752293,First National Financial,1,uninsured,fixed,6.63
2024-11-21T20:27:28.752271,First National Financial,2,insured,fixed,5.92
2024-11-21T20:27:28.752298,First National Financial,2,uninsured,fixed,5.92
2024-11-21T20:27:28.752276,First National Financial,3,insured,fixed,5.04
2024-11-21T20:27:28.752303,First National Financial,3,uninsured,fixed,5.04
2024-11-21T20:27:28.752281,First National Financial,4,insured,fixed,4.99
2024-11-21T20:27:28.752308,First National Financial,4,uninsured,fixed,4.99
2024-11-21T20:27:28.752286,First National Financial,5,insured,fixed,4.54
2024-11-21T20:27:28.752312,First National Financial,5,uninsured,fixed,4.94
2024-11-21T20:27:28.752321,First National Financial,5,insured,variable,5.050000000000001
2024-11-21T20:27:28.752327,First National Financial,5,uninsured,variable,5.69
2024-11-21T20:27:39.757397,MCAP,1,insured,fixed,7.44
2024-11-21T20:27:39.757393,MCAP,2,insured,fixed,7.14
2024-11-21T20:27:39.757389,MCAP,3,insured,fixed,5.34
2024-11-21T20:27:39.757385,MCAP,4,insured,fixed,5.14
2024-11-21T20:27:39.757378,MCAP,5,insured,fixed,5.09
2024-11-21T20:27:50.190731,Motus Bank,5,insured,fixed,6.69
2024-11-21T20:27:56.483615,National Bank,4,uninsured,fixed,4.69
2024-11-21T20:27:56.483606,National Bank,5,uninsured,variable,5.45
2024-11-21T20:27:56.483618,National Bank,5,uninsured,fixed,4.69
2024-11-21T20:28:09.538618,Peoples Trust,1,insured,fixed,5.84
2024-11-21T20:28:09.538626,Peoples Trust,2,insured,fixed,5.44
2024-11-21T20:28:09.538630,Peoples Trust,3,insured,fixed,4.99
2024-11-21T20:28:09.538633,Peoples Trust,4,insured,fixed,4.84
2024-11-21T20:28:09.538636,Peoples Trust,5,insured,fixed,4.59
2024-11-21T20:28:12.543530,Pine,2,insured,fixed,6.24
2024-11-21T20:28:12.543544,Pine,3,insured,fixed,4.24
2024-11-21T20:28:12.543552,Pine,4,insured,fixed,4.54
2024-11-21T20:28:12.543560,Pine,5,insured,fixed,4.19
2024-11-21T20:28:24.453780,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-21T20:28:24.453792,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-21T20:28:24.453799,Rocket Mortgage,5,insured,variable,4.85
2024-11-21T20:28:24.453804,Rocket Mortgage,5,insured,fixed,4.34
2024-11-21T20:28:51.362759,True North Mortgage,1,insured,fixed,5.79
2024-11-21T20:28:51.362766,True North Mortgage,2,insured,fixed,4.84
2024-11-21T20:28:51.362770,True North Mortgage,3,insured,fixed,4.29
2024-11-21T20:28:51.362773,True North Mortgage,4,insured,fixed,4.59
2024-11-21T20:28:51.362776,True North Mortgage,5,insured,fixed,4.24
2024-11-21T20:28:51.362781,True North Mortgage,5,insured,variable,4.85
