Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-30T19:19:23.521327,CIBC,5,uninsured,fixed,6.49
2025-10-30T19:19:23.521336,CIBC,5,insured,fixed,6.49
2025-10-30T19:19:23.521340,CIBC,5,uninsured,variable,4.45
2025-10-30T19:19:23.521344,CIBC,5,insured,variable,4.45
2025-10-30T19:19:23.167043,Canwise,2,insured,fixed,4.49
2025-10-30T19:19:23.167055,Canwise,3,insured,fixed,4.04
2025-10-30T19:19:23.167059,Canwise,5,insured,fixed,3.94
2025-10-30T19:19:34.691022,Dominion Lending,1,insured,fixed,4.99
2025-10-30T19:19:34.691030,Dominion Lending,2,insured,fixed,4.44
2025-10-30T19:19:34.691034,Dominion Lending,3,insured,fixed,3.94
2025-10-30T19:19:34.691037,Dominion Lending,4,insured,fixed,4.19
2025-10-30T19:19:34.691041,Dominion Lending,5,insured,fixed,4.19
2025-10-30T19:19:34.691046,Dominion Lending,5,insured,variable,3.9
2025-10-30T19:19:38.199015,Duca,5,insured,fixed,4.19
2025-10-30T19:19:51.132872,First National Financial,1,insured,fixed,4.99
2025-10-30T19:19:51.132898,First National Financial,1,uninsured,fixed,4.99
2025-10-30T19:19:51.132881,First National Financial,2,insured,fixed,4.44
2025-10-30T19:19:51.132901,First National Financial,2,uninsured,fixed,4.44
2025-10-30T19:19:51.132885,First National Financial,3,insured,fixed,4.54
2025-10-30T19:19:51.132905,First National Financial,3,uninsured,fixed,4.54
2025-10-30T19:19:51.132888,First National Financial,4,insured,fixed,4.74
2025-10-30T19:19:51.132908,First National Financial,4,uninsured,fixed,4.74
2025-10-30T19:19:51.132892,First National Financial,5,insured,fixed,4.19
2025-10-30T19:19:51.132912,First National Financial,5,uninsured,fixed,4.74
2025-10-30T19:19:51.132919,First National Financial,5,insured,variable,4.0
2025-10-30T19:19:51.132924,First National Financial,5,uninsured,variable,4.29
2025-10-30T19:20:07.400821,MCAP,1,insured,fixed,7.44
2025-10-30T19:20:07.400817,MCAP,2,insured,fixed,7.14
2025-10-30T19:20:07.400813,MCAP,3,insured,fixed,5.34
2025-10-30T19:20:07.400808,MCAP,4,insured,fixed,5.14
2025-10-30T19:20:07.400800,MCAP,5,insured,fixed,5.09
2025-10-30T19:20:27.039430,National Bank,5,uninsured,fixed,4.59
2025-10-30T19:20:27.039440,National Bank,5,uninsured,variable,4.45
2025-10-30T19:20:47.442021,Peoples Trust,1,insured,fixed,4.79
2025-10-30T19:20:47.442031,Peoples Trust,2,insured,fixed,4.19
2025-10-30T19:20:47.442037,Peoples Trust,3,insured,fixed,4.19
2025-10-30T19:20:47.442041,Peoples Trust,4,insured,fixed,4.19
