Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-04T23:19:12.435071,BMO,3,uninsured,fixed,5.39
2024-08-04T23:19:12.435082,BMO,5,uninsured,fixed,5.29
2024-08-04T23:19:12.435088,BMO,5,insured,fixed,4.84
2024-08-04T23:19:12.435093,BMO,5,uninsured,variable,6.24
2024-08-04T23:19:17.187393,CIBC,5,uninsured,fixed,6.84
2024-08-04T23:19:17.187403,CIBC,5,insured,fixed,6.84
2024-08-04T23:19:17.187407,CIBC,5,uninsured,variable,6.70
2024-08-04T23:19:17.187411,CIBC,5,insured,variable,6.70
2024-08-04T23:19:16.748247,Canwise,2,insured,fixed,5.54
2024-08-04T23:19:16.748257,Canwise,3,insured,fixed,4.84
2024-08-04T23:19:16.748262,Canwise,5,insured,fixed,4.44
2024-08-04T23:19:24.908392,Dominion Lending,1,insured,fixed,6.59
2024-08-04T23:19:24.908403,Dominion Lending,2,insured,fixed,5.97
2024-08-04T23:19:24.908410,Dominion Lending,3,insured,fixed,5.24
2024-08-04T23:19:24.908416,Dominion Lending,4,insured,fixed,5.04
2024-08-04T23:19:24.908422,Dominion Lending,5,insured,fixed,4.79
2024-08-04T23:19:24.908431,Dominion Lending,5,insured,variable,5.75
2024-08-04T23:19:29.354938,Duca,5,insured,fixed,5.09
2024-08-04T23:19:34.078350,Equitable Bank,1,insured,fixed,7.44
2024-08-04T23:19:34.078359,Equitable Bank,2,insured,fixed,6.44
2024-08-04T23:19:34.078364,Equitable Bank,3,insured,fixed,5.84
2024-08-04T23:19:34.078368,Equitable Bank,4,insured,fixed,5.69
2024-08-04T23:19:34.078373,Equitable Bank,5,insured,fixed,5.09
2024-08-04T23:19:34.078379,Equitable Bank,5,insured,variable,5.8
2024-08-04T23:19:37.368543,First National Financial,1,insured,fixed,7.35
2024-08-04T23:19:37.368578,First National Financial,1,uninsured,fixed,7.35
2024-08-04T23:19:37.368552,First National Financial,2,insured,fixed,6.35
2024-08-04T23:19:37.368584,First National Financial,2,uninsured,fixed,6.35
2024-08-04T23:19:37.368558,First National Financial,3,insured,fixed,5.5
2024-08-04T23:19:37.368589,First National Financial,3,uninsured,fixed,5.5
2024-08-04T23:19:37.368564,First National Financial,4,insured,fixed,5.45
2024-08-04T23:19:37.368594,First National Financial,4,uninsured,fixed,5.45
2024-08-04T23:19:37.368569,First National Financial,5,insured,fixed,4.69
2024-08-04T23:19:37.368600,First National Financial,5,uninsured,fixed,5.4
2024-08-04T23:19:37.368608,First National Financial,5,insured,variable,5.75
2024-08-04T23:19:37.368615,First National Financial,5,uninsured,variable,6.55
2024-08-04T23:19:48.733373,MCAP,1,insured,fixed,7.44
2024-08-04T23:19:48.733369,MCAP,2,insured,fixed,7.14
2024-08-04T23:19:48.733365,MCAP,3,insured,fixed,5.34
2024-08-04T23:19:48.733361,MCAP,4,insured,fixed,5.14
2024-08-04T23:19:48.733353,MCAP,5,insured,fixed,5.09
2024-08-04T23:19:56.782134,Meridian,5,insured,fixed,5.04
2024-08-04T23:19:56.782142,Meridian,5,uninsured,fixed,4.69
2024-08-04T23:20:03.035850,Motus Bank,5,insured,fixed,6.69
2024-08-04T23:20:09.560538,National Bank,4,uninsured,fixed,5.29
2024-08-04T23:20:09.560526,National Bank,5,uninsured,variable,6.2
2024-08-04T23:20:09.560543,National Bank,5,uninsured,fixed,5.29
2024-08-04T23:20:25.489940,Peoples Trust,1,insured,fixed,6.94
2024-08-04T23:20:25.489947,Peoples Trust,2,insured,fixed,6.54
2024-08-04T23:20:25.489950,Peoples Trust,3,insured,fixed,5.14
2024-08-04T23:20:25.489953,Peoples Trust,4,insured,fixed,5.14
2024-08-04T23:20:25.489957,Peoples Trust,5,insured,fixed,4.84
2024-08-04T23:20:28.518360,Pine,2,insured,fixed,6.49
2024-08-04T23:20:28.518376,Pine,3,insured,fixed,5.14
2024-08-04T23:20:28.518384,Pine,4,insured,fixed,5.04
2024-08-04T23:20:28.518393,Pine,5,insured,fixed,4.64
2024-08-04T23:20:37.564482,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-04T23:20:37.564495,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-04T23:20:37.564502,Rocket Mortgage,5,insured,variable,5.65
2024-08-04T23:20:37.564507,Rocket Mortgage,5,insured,fixed,4.59
2024-08-04T23:21:01.922983,True North Mortgage,1,insured,fixed,4.99
2024-08-04T23:21:01.922991,True North Mortgage,2,insured,fixed,5.84
2024-08-04T23:21:01.922995,True North Mortgage,3,insured,fixed,4.84
2024-08-04T23:21:01.922999,True North Mortgage,4,insured,fixed,4.84
2024-08-04T23:21:01.923002,True North Mortgage,5,insured,fixed,4.49
2024-08-04T23:21:01.923006,True North Mortgage,5,insured,variable,5.5
