Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-20T16:52:40.530416,CIBC,5,uninsured,fixed,6.49
2026-03-20T16:52:40.530426,CIBC,5,insured,fixed,6.49
2026-03-20T16:52:40.530432,CIBC,5,uninsured,variable,4.45
2026-03-20T16:52:40.530437,CIBC,5,insured,variable,4.45
2026-03-20T16:52:40.266275,Canwise,2,insured,fixed,4.49
2026-03-20T16:52:40.266290,Canwise,3,insured,fixed,4.14
2026-03-20T16:52:40.266295,Canwise,5,insured,fixed,4.09
2026-03-20T16:52:52.275436,Dominion Lending,1,insured,fixed,4.99
2026-03-20T16:52:52.275444,Dominion Lending,2,insured,fixed,4.44
2026-03-20T16:52:52.275448,Dominion Lending,3,insured,fixed,3.94
2026-03-20T16:52:52.275452,Dominion Lending,4,insured,fixed,4.19
2026-03-20T16:52:52.275455,Dominion Lending,5,insured,fixed,4.19
2026-03-20T16:52:52.275461,Dominion Lending,5,insured,variable,3.9
2026-03-20T16:52:55.548842,Duca,5,insured,fixed,4.09
2026-03-20T16:52:58.647860,Equitable Bank,1,insured,fixed,6.2
2026-03-20T16:52:58.647869,Equitable Bank,2,insured,fixed,5.3
2026-03-20T16:52:58.647874,Equitable Bank,3,insured,fixed,4.6
2026-03-20T16:52:58.647878,Equitable Bank,4,insured,fixed,4.6
2026-03-20T16:52:58.647882,Equitable Bank,5,insured,fixed,4.1
2026-03-20T16:52:58.647888,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-20T16:53:01.144909,First National Financial,1,insured,fixed,4.94
2026-03-20T16:53:01.144927,First National Financial,1,uninsured,fixed,4.94
2026-03-20T16:53:01.144915,First National Financial,2,insured,fixed,4.49
2026-03-20T16:53:01.144930,First National Financial,2,uninsured,fixed,4.49
2026-03-20T16:53:01.144918,First National Financial,3,insured,fixed,4.54
2026-03-20T16:53:01.144932,First National Financial,3,uninsured,fixed,4.54
2026-03-20T16:53:01.144921,First National Financial,4,insured,fixed,4.54
2026-03-20T16:53:01.144935,First National Financial,4,uninsured,fixed,4.54
2026-03-20T16:53:01.144923,First National Financial,5,insured,fixed,4.19
2026-03-20T16:53:01.144937,First National Financial,5,uninsured,fixed,4.64
2026-03-20T16:53:01.144942,First National Financial,5,insured,variable,3.6500000000000004
2026-03-20T16:53:01.144946,First National Financial,5,uninsured,variable,4.19
2026-03-20T16:53:16.972273,MCAP,1,insured,fixed,7.44
2026-03-20T16:53:16.972269,MCAP,2,insured,fixed,7.14
2026-03-20T16:53:16.972266,MCAP,3,insured,fixed,5.34
2026-03-20T16:53:16.972263,MCAP,4,insured,fixed,5.14
2026-03-20T16:53:16.972256,MCAP,5,insured,fixed,5.09
2026-03-20T16:53:37.898238,National Bank,5,uninsured,fixed,4.54
2026-03-20T16:53:37.898248,National Bank,5,uninsured,variable,4.45
2026-03-20T16:53:59.764942,Peoples Trust,1,insured,fixed,4.39
2026-03-20T16:53:59.764955,Peoples Trust,2,insured,fixed,4.19
2026-03-20T16:53:59.765085,Peoples Trust,3,insured,fixed,4.29
2026-03-20T16:53:59.765093,Peoples Trust,4,insured,fixed,4.29
2026-03-20T16:55:01.159233,True North Mortgage,5,insured,variable,3.49
