Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-09-20T19:15:31.050428,CIBC,5,uninsured,fixed,6.49
2025-09-20T19:15:31.050436,CIBC,5,insured,fixed,6.49
2025-09-20T19:15:31.050440,CIBC,5,uninsured,variable,4.70
2025-09-20T19:15:31.050444,CIBC,5,insured,variable,4.70
2025-09-20T19:15:30.651323,Canwise,2,insured,fixed,4.49
2025-09-20T19:15:30.651333,Canwise,3,insured,fixed,4.09
2025-09-20T19:15:30.651336,Canwise,5,insured,fixed,4.09
2025-09-20T19:15:43.332998,Dominion Lending,1,insured,fixed,5.09
2025-09-20T19:15:43.333006,Dominion Lending,2,insured,fixed,4.54
2025-09-20T19:15:43.333010,Dominion Lending,3,insured,fixed,4.29
2025-09-20T19:15:43.333013,Dominion Lending,4,insured,fixed,4.34
2025-09-20T19:15:43.333017,Dominion Lending,5,insured,fixed,4.34
2025-09-20T19:15:43.333022,Dominion Lending,5,insured,variable,4.15
2025-09-20T19:16:02.026345,First National Financial,1,insured,fixed,5.09
2025-09-20T19:16:02.026364,First National Financial,1,uninsured,fixed,5.09
2025-09-20T19:16:02.026352,First National Financial,2,insured,fixed,4.54
2025-09-20T19:16:02.026366,First National Financial,2,uninsured,fixed,4.54
2025-09-20T19:16:02.026354,First National Financial,3,insured,fixed,4.84
2025-09-20T19:16:02.026368,First National Financial,3,uninsured,fixed,4.84
2025-09-20T19:16:02.026357,First National Financial,4,insured,fixed,4.94
2025-09-20T19:16:02.026371,First National Financial,4,uninsured,fixed,4.94
2025-09-20T19:16:02.026360,First National Financial,5,insured,fixed,4.340000000000001
2025-09-20T19:16:02.026373,First National Financial,5,uninsured,fixed,4.94
2025-09-20T19:16:02.026379,First National Financial,5,insured,variable,4.3
2025-09-20T19:16:02.026383,First National Financial,5,uninsured,variable,4.69
2025-09-20T19:16:20.215914,MCAP,1,insured,fixed,7.44
2025-09-20T19:16:20.215911,MCAP,2,insured,fixed,7.14
2025-09-20T19:16:20.215908,MCAP,3,insured,fixed,5.34
2025-09-20T19:16:20.215905,MCAP,4,insured,fixed,5.14
2025-09-20T19:16:20.215898,MCAP,5,insured,fixed,5.09
2025-09-20T19:17:13.642454,Peoples Trust,1,insured,fixed,5.34
2025-09-20T19:17:13.642463,Peoples Trust,2,insured,fixed,4.24
2025-09-20T19:17:13.642468,Peoples Trust,3,insured,fixed,4.24
2025-09-20T19:17:13.642472,Peoples Trust,4,insured,fixed,4.24
