Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-15T16:26:36.495295,CIBC,5,uninsured,fixed,6.49
2025-10-15T16:26:36.495302,CIBC,5,insured,fixed,6.49
2025-10-15T16:26:36.495306,CIBC,5,uninsured,variable,4.70
2025-10-15T16:26:36.495309,CIBC,5,insured,variable,4.70
2025-10-15T16:26:36.058993,Canwise,2,insured,fixed,4.49
2025-10-15T16:26:36.059003,Canwise,3,insured,fixed,4.04
2025-10-15T16:26:36.059006,Canwise,5,insured,fixed,3.99
2025-10-15T16:26:47.953486,Dominion Lending,1,insured,fixed,5.09
2025-10-15T16:26:47.953493,Dominion Lending,2,insured,fixed,4.54
2025-10-15T16:26:47.953496,Dominion Lending,3,insured,fixed,3.94
2025-10-15T16:26:47.953500,Dominion Lending,4,insured,fixed,4.24
2025-10-15T16:26:47.953504,Dominion Lending,5,insured,fixed,4.29
2025-10-15T16:26:47.953510,Dominion Lending,5,insured,variable,4.15
2025-10-15T16:26:50.466188,Duca,5,insured,fixed,4.19
2025-10-15T16:26:54.968854,Equitable Bank,1,insured,fixed,6.2
2025-10-15T16:26:54.968860,Equitable Bank,2,insured,fixed,5.3
2025-10-15T16:26:54.968862,Equitable Bank,3,insured,fixed,4.6
2025-10-15T16:26:54.968864,Equitable Bank,4,insured,fixed,4.6
2025-10-15T16:26:54.968867,Equitable Bank,5,insured,fixed,4.2
2025-10-15T16:26:54.968870,Equitable Bank,5,insured,variable,4.0
2025-10-15T16:26:57.140649,First National Financial,1,insured,fixed,5.09
2025-10-15T16:26:57.140666,First National Financial,1,uninsured,fixed,5.09
2025-10-15T16:26:57.140655,First National Financial,2,insured,fixed,4.54
2025-10-15T16:26:57.140668,First National Financial,2,uninsured,fixed,4.54
2025-10-15T16:26:57.140657,First National Financial,3,insured,fixed,4.84
2025-10-15T16:26:57.140671,First National Financial,3,uninsured,fixed,4.84
2025-10-15T16:26:57.140659,First National Financial,4,insured,fixed,4.94
2025-10-15T16:26:57.140673,First National Financial,4,uninsured,fixed,4.94
2025-10-15T16:26:57.140662,First National Financial,5,insured,fixed,4.29
2025-10-15T16:26:57.140675,First National Financial,5,uninsured,fixed,4.94
2025-10-15T16:26:57.140680,First National Financial,5,insured,variable,4.3
2025-10-15T16:26:57.140683,First National Financial,5,uninsured,variable,4.69
2025-10-15T16:27:15.147095,MCAP,1,insured,fixed,7.44
2025-10-15T16:27:15.147092,MCAP,2,insured,fixed,7.14
2025-10-15T16:27:15.147089,MCAP,3,insured,fixed,5.34
2025-10-15T16:27:15.147086,MCAP,4,insured,fixed,5.14
2025-10-15T16:27:15.147081,MCAP,5,insured,fixed,5.09
2025-10-15T16:27:35.443722,National Bank,5,uninsured,fixed,4.59
2025-10-15T16:27:35.443731,National Bank,5,uninsured,variable,4.35
2025-10-15T16:27:55.617279,Peoples Trust,1,insured,fixed,5.34
2025-10-15T16:27:55.617286,Peoples Trust,2,insured,fixed,4.24
2025-10-15T16:27:55.617289,Peoples Trust,3,insured,fixed,4.24
2025-10-15T16:27:55.617292,Peoples Trust,4,insured,fixed,4.24
