Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-26T20:20:34.320126,BMO,3,uninsured,fixed,5.39
2024-07-26T20:20:34.320136,BMO,5,uninsured,fixed,5.29
2024-07-26T20:20:34.320140,BMO,5,insured,fixed,4.84
2024-07-26T20:20:34.320143,BMO,5,uninsured,variable,6.24
2024-07-26T20:20:39.466996,CIBC,5,uninsured,fixed,6.84
2024-07-26T20:20:39.467005,CIBC,5,insured,fixed,6.84
2024-07-26T20:20:39.467010,CIBC,5,uninsured,variable,6.70
2024-07-26T20:20:39.467014,CIBC,5,insured,variable,6.70
2024-07-26T20:20:39.035114,Canwise,2,insured,fixed,5.54
2024-07-26T20:20:39.035121,Canwise,3,insured,fixed,4.84
2024-07-26T20:20:39.035125,Canwise,5,insured,fixed,4.69
2024-07-26T20:20:46.937605,Dominion Lending,1,insured,fixed,6.59
2024-07-26T20:20:46.937617,Dominion Lending,2,insured,fixed,5.97
2024-07-26T20:20:46.937624,Dominion Lending,3,insured,fixed,5.24
2024-07-26T20:20:46.937630,Dominion Lending,4,insured,fixed,5.04
2024-07-26T20:20:46.937637,Dominion Lending,5,insured,fixed,4.89
2024-07-26T20:20:46.937648,Dominion Lending,5,insured,variable,6.0
2024-07-26T20:20:56.561504,Equitable Bank,1,insured,fixed,7.44
2024-07-26T20:20:56.561514,Equitable Bank,2,insured,fixed,6.44
2024-07-26T20:20:56.561520,Equitable Bank,3,insured,fixed,5.84
2024-07-26T20:20:56.561525,Equitable Bank,4,insured,fixed,5.69
2024-07-26T20:20:56.561531,Equitable Bank,5,insured,fixed,5.09
2024-07-26T20:20:56.561539,Equitable Bank,5,insured,variable,5.8
2024-07-26T20:21:00.470837,First National Financial,1,insured,fixed,7.35
2024-07-26T20:21:00.470871,First National Financial,1,uninsured,fixed,7.35
2024-07-26T20:21:00.470847,First National Financial,2,insured,fixed,6.52
2024-07-26T20:21:00.470877,First National Financial,2,uninsured,fixed,6.52
2024-07-26T20:21:00.470852,First National Financial,3,insured,fixed,5.66
2024-07-26T20:21:00.470882,First National Financial,3,uninsured,fixed,5.66
2024-07-26T20:21:00.470858,First National Financial,4,insured,fixed,5.67
2024-07-26T20:21:00.470887,First National Financial,4,uninsured,fixed,5.67
2024-07-26T20:21:00.470863,First National Financial,5,insured,fixed,4.79
2024-07-26T20:21:00.470892,First National Financial,5,uninsured,fixed,5.63
2024-07-26T20:21:00.470901,First National Financial,5,insured,variable,5.75
2024-07-26T20:21:00.470908,First National Financial,5,uninsured,variable,6.55
2024-07-26T20:21:11.582526,MCAP,1,insured,fixed,7.44
2024-07-26T20:21:11.582522,MCAP,2,insured,fixed,7.14
2024-07-26T20:21:11.582518,MCAP,3,insured,fixed,5.34
2024-07-26T20:21:11.582513,MCAP,4,insured,fixed,5.14
2024-07-26T20:21:11.582505,MCAP,5,insured,fixed,5.09
2024-07-26T20:21:21.143767,Meridian,5,insured,fixed,5.14
2024-07-26T20:21:21.143775,Meridian,5,uninsured,fixed,4.69
2024-07-26T20:21:27.822405,Motus Bank,5,insured,fixed,6.69
2024-07-26T20:21:33.584855,National Bank,4,uninsured,fixed,5.29
2024-07-26T20:21:33.584846,National Bank,5,uninsured,variable,6.24
2024-07-26T20:21:33.584859,National Bank,5,uninsured,fixed,5.29
2024-07-26T20:21:47.136415,Peoples Trust,1,insured,fixed,6.94
2024-07-26T20:21:47.136425,Peoples Trust,2,insured,fixed,6.54
2024-07-26T20:21:47.136430,Peoples Trust,3,insured,fixed,5.14
2024-07-26T20:21:47.136435,Peoples Trust,4,insured,fixed,5.14
2024-07-26T20:21:47.136440,Peoples Trust,5,insured,fixed,4.84
2024-07-26T20:21:50.411343,Pine,2,insured,fixed,6.49
2024-07-26T20:21:50.411357,Pine,3,insured,fixed,5.14
2024-07-26T20:21:50.411366,Pine,4,insured,fixed,5.04
2024-07-26T20:21:50.411375,Pine,5,insured,fixed,4.64
2024-07-26T20:22:01.844522,Rocket Mortgage,5,uninsured,variable,6.20
2024-07-26T20:22:01.844534,Rocket Mortgage,5,uninsured,fixed,5.04
2024-07-26T20:22:01.844541,Rocket Mortgage,5,insured,variable,5.65
2024-07-26T20:22:01.844547,Rocket Mortgage,5,insured,fixed,4.59
2024-07-26T20:22:24.133425,True North Mortgage,1,insured,fixed,4.99
2024-07-26T20:22:24.133435,True North Mortgage,2,insured,fixed,5.84
2024-07-26T20:22:24.133442,True North Mortgage,3,insured,fixed,4.84
2024-07-26T20:22:24.133447,True North Mortgage,4,insured,fixed,4.84
2024-07-26T20:22:24.133453,True North Mortgage,5,insured,fixed,4.59
2024-07-26T20:22:24.133460,True North Mortgage,5,insured,variable,5.5
