Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-26T14:17:03.465662,BMO,3,uninsured,fixed,5.24
2024-08-26T14:17:03.465671,BMO,5,uninsured,fixed,5.14
2024-08-26T14:17:03.465675,BMO,5,insured,fixed,4.74
2024-08-26T14:17:03.465679,BMO,5,uninsured,variable,6.2
2024-08-26T14:17:06.393120,CIBC,5,uninsured,fixed,6.84
2024-08-26T14:17:06.393128,CIBC,5,insured,fixed,6.84
2024-08-26T14:17:06.393133,CIBC,5,uninsured,variable,6.70
2024-08-26T14:17:06.393137,CIBC,5,insured,variable,6.70
2024-08-26T14:17:05.980830,Canwise,2,insured,fixed,5.54
2024-08-26T14:17:05.980839,Canwise,3,insured,fixed,4.64
2024-08-26T14:17:05.980844,Canwise,5,insured,fixed,4.34
2024-08-26T14:17:13.074506,Dominion Lending,1,insured,fixed,6.24
2024-08-26T14:17:13.074518,Dominion Lending,2,insured,fixed,5.97
2024-08-26T14:17:13.074526,Dominion Lending,3,insured,fixed,5.09
2024-08-26T14:17:13.074533,Dominion Lending,4,insured,fixed,5.04
2024-08-26T14:17:13.074540,Dominion Lending,5,insured,fixed,4.69
2024-08-26T14:17:13.074549,Dominion Lending,5,insured,variable,5.75
2024-08-26T14:17:15.566235,Duca,5,insured,fixed,5.09
2024-08-26T14:17:19.473706,Equitable Bank,1,insured,fixed,7.44
2024-08-26T14:17:19.473714,Equitable Bank,2,insured,fixed,6.44
2024-08-26T14:17:19.473720,Equitable Bank,3,insured,fixed,5.29
2024-08-26T14:17:19.473724,Equitable Bank,4,insured,fixed,5.69
2024-08-26T14:17:19.473729,Equitable Bank,5,insured,fixed,4.69
2024-08-26T14:17:19.473735,Equitable Bank,5,insured,variable,5.7
2024-08-26T14:17:22.813854,First National Financial,1,insured,fixed,7.35
2024-08-26T14:17:22.813915,First National Financial,1,uninsured,fixed,7.35
2024-08-26T14:17:22.813894,First National Financial,2,insured,fixed,5.97
2024-08-26T14:17:22.813918,First National Financial,2,uninsured,fixed,5.97
2024-08-26T14:17:22.813900,First National Financial,3,insured,fixed,5.27
2024-08-26T14:17:22.813921,First National Financial,3,uninsured,fixed,5.27
2024-08-26T14:17:22.813906,First National Financial,4,insured,fixed,5.22
2024-08-26T14:17:22.813924,First National Financial,4,uninsured,fixed,5.22
2024-08-26T14:17:22.813910,First National Financial,5,insured,fixed,4.69
2024-08-26T14:17:22.813927,First National Financial,5,uninsured,fixed,5.17
2024-08-26T14:17:22.813933,First National Financial,5,insured,variable,5.75
2024-08-26T14:17:22.813937,First National Financial,5,uninsured,variable,6.55
2024-08-26T14:17:32.305326,MCAP,1,insured,fixed,7.44
2024-08-26T14:17:32.305322,MCAP,2,insured,fixed,7.14
2024-08-26T14:17:32.305318,MCAP,3,insured,fixed,5.34
2024-08-26T14:17:32.305314,MCAP,4,insured,fixed,5.14
2024-08-26T14:17:32.305306,MCAP,5,insured,fixed,5.09
2024-08-26T14:17:38.085936,Meridian,5,insured,fixed,4.89
2024-08-26T14:17:38.085945,Meridian,5,uninsured,fixed,4.39
2024-08-26T14:17:41.898310,Motus Bank,5,insured,fixed,6.69
2024-08-26T14:17:47.478375,National Bank,4,uninsured,fixed,4.99
2024-08-26T14:17:47.478367,National Bank,5,uninsured,variable,6.2
2024-08-26T14:17:47.478379,National Bank,5,uninsured,fixed,4.99
2024-08-26T14:18:00.120667,Peoples Trust,1,insured,fixed,6.94
2024-08-26T14:18:00.120675,Peoples Trust,2,insured,fixed,6.54
2024-08-26T14:18:00.120678,Peoples Trust,3,insured,fixed,5.14
2024-08-26T14:18:00.120682,Peoples Trust,4,insured,fixed,5.14
2024-08-26T14:18:00.120685,Peoples Trust,5,insured,fixed,4.84
2024-08-26T14:18:03.713635,Pine,2,insured,fixed,6.49
2024-08-26T14:18:03.713648,Pine,3,insured,fixed,4.59
2024-08-26T14:18:03.713655,Pine,4,insured,fixed,5.04
2024-08-26T14:18:03.713662,Pine,5,insured,fixed,4.44
2024-08-26T14:18:12.819397,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-26T14:18:12.819411,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-26T14:18:12.819418,Rocket Mortgage,5,insured,variable,5.75
2024-08-26T14:18:12.819424,Rocket Mortgage,5,insured,fixed,4.49
2024-08-26T14:18:35.946859,True North Mortgage,1,insured,fixed,5.99
2024-08-26T14:18:35.946866,True North Mortgage,2,insured,fixed,4.99
2024-08-26T14:18:35.946870,True North Mortgage,3,insured,fixed,4.79
2024-08-26T14:18:35.946873,True North Mortgage,4,insured,fixed,4.84
2024-08-26T14:18:35.946877,True North Mortgage,5,insured,fixed,4.44
2024-08-26T14:18:35.946881,True North Mortgage,5,insured,variable,5.5
