Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-07T16:29:16.279653,CIBC,5,uninsured,fixed,6.49
2025-10-07T16:29:16.279661,CIBC,5,insured,fixed,6.49
2025-10-07T16:29:16.279665,CIBC,5,uninsured,variable,4.70
2025-10-07T16:29:16.279669,CIBC,5,insured,variable,4.70
2025-10-07T16:29:15.908286,Canwise,2,insured,fixed,4.49
2025-10-07T16:29:15.908300,Canwise,3,insured,fixed,4.09
2025-10-07T16:29:15.908304,Canwise,5,insured,fixed,4.09
2025-10-07T16:29:32.341292,Duca,5,insured,fixed,4.19
2025-10-07T16:29:45.488794,First National Financial,1,insured,fixed,5.09
2025-10-07T16:29:45.488811,First National Financial,1,uninsured,fixed,5.09
2025-10-07T16:29:45.488800,First National Financial,2,insured,fixed,4.54
2025-10-07T16:29:45.488814,First National Financial,2,uninsured,fixed,4.54
2025-10-07T16:29:45.488803,First National Financial,3,insured,fixed,4.84
2025-10-07T16:29:45.488816,First National Financial,3,uninsured,fixed,4.84
2025-10-07T16:29:45.488805,First National Financial,4,insured,fixed,4.94
2025-10-07T16:29:45.488818,First National Financial,4,uninsured,fixed,4.94
2025-10-07T16:29:45.488808,First National Financial,5,insured,fixed,4.29
2025-10-07T16:29:45.488820,First National Financial,5,uninsured,fixed,4.94
2025-10-07T16:29:45.488825,First National Financial,5,insured,variable,4.3
2025-10-07T16:29:45.488829,First National Financial,5,uninsured,variable,4.69
2025-10-07T16:30:04.434342,MCAP,1,insured,fixed,7.44
2025-10-07T16:30:04.434338,MCAP,2,insured,fixed,7.14
2025-10-07T16:30:04.434334,MCAP,3,insured,fixed,5.34
2025-10-07T16:30:04.434330,MCAP,4,insured,fixed,5.14
2025-10-07T16:30:04.434321,MCAP,5,insured,fixed,5.09
2025-10-07T16:30:25.957608,National Bank,5,uninsured,fixed,4.59
2025-10-07T16:30:25.957621,National Bank,5,uninsured,variable,4.35
2025-10-07T16:30:47.748526,Peoples Trust,1,insured,fixed,5.34
2025-10-07T16:30:47.748538,Peoples Trust,2,insured,fixed,4.24
2025-10-07T16:30:47.748544,Peoples Trust,3,insured,fixed,4.24
2025-10-07T16:30:47.748549,Peoples Trust,4,insured,fixed,4.24
