Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-15T23:30:40.550560,CIBC,5,uninsured,fixed,6.84
2024-11-15T23:30:40.550569,CIBC,5,insured,fixed,6.84
2024-11-15T23:30:40.550574,CIBC,5,uninsured,variable,5.95
2024-11-15T23:30:40.550578,CIBC,5,insured,variable,5.95
2024-11-15T23:30:40.056351,Canwise,2,insured,fixed,5.54
2024-11-15T23:30:40.056366,Canwise,3,insured,fixed,4.44
2024-11-15T23:30:40.056372,Canwise,5,insured,fixed,4.29
2024-11-15T23:30:47.421052,Dominion Lending,1,insured,fixed,5.74
2024-11-15T23:30:47.421064,Dominion Lending,2,insured,fixed,5.44
2024-11-15T23:30:47.421070,Dominion Lending,3,insured,fixed,4.64
2024-11-15T23:30:47.421078,Dominion Lending,4,insured,fixed,4.64
2024-11-15T23:30:47.421085,Dominion Lending,5,insured,fixed,4.44
2024-11-15T23:30:47.421094,Dominion Lending,5,insured,variable,5.05
2024-11-15T23:30:57.298373,Equitable Bank,1,insured,fixed,7.44
2024-11-15T23:30:57.298382,Equitable Bank,2,insured,fixed,6.44
2024-11-15T23:30:57.298387,Equitable Bank,3,insured,fixed,4.94
2024-11-15T23:30:57.298391,Equitable Bank,4,insured,fixed,4.89
2024-11-15T23:30:57.298396,Equitable Bank,5,insured,fixed,4.49
2024-11-15T23:30:57.298401,Equitable Bank,5,insured,variable,4.95
2024-11-15T23:31:00.494982,First National Financial,1,insured,fixed,6.63
2024-11-15T23:31:00.495016,First National Financial,1,uninsured,fixed,6.63
2024-11-15T23:31:00.494992,First National Financial,2,insured,fixed,5.92
2024-11-15T23:31:00.495020,First National Financial,2,uninsured,fixed,5.92
2024-11-15T23:31:00.494998,First National Financial,3,insured,fixed,4.94
2024-11-15T23:31:00.495025,First National Financial,3,uninsured,fixed,4.94
2024-11-15T23:31:00.495003,First National Financial,4,insured,fixed,4.89
2024-11-15T23:31:00.495030,First National Financial,4,uninsured,fixed,4.89
2024-11-15T23:31:00.495008,First National Financial,5,insured,fixed,4.54
2024-11-15T23:31:00.495035,First National Financial,5,uninsured,fixed,4.84
2024-11-15T23:31:00.495043,First National Financial,5,insured,variable,5.050000000000001
2024-11-15T23:31:00.495050,First National Financial,5,uninsured,variable,5.74
2024-11-15T23:31:10.085040,MCAP,1,insured,fixed,7.44
2024-11-15T23:31:10.085036,MCAP,2,insured,fixed,7.14
2024-11-15T23:31:10.085032,MCAP,3,insured,fixed,5.34
2024-11-15T23:31:10.085028,MCAP,4,insured,fixed,5.14
2024-11-15T23:31:10.085021,MCAP,5,insured,fixed,5.09
2024-11-15T23:31:15.377295,Meridian,5,insured,fixed,4.39
2024-11-15T23:31:15.377302,Meridian,5,uninsured,fixed,4.09
2024-11-15T23:31:24.524790,Motus Bank,5,insured,fixed,6.69
2024-11-15T23:31:31.198745,National Bank,4,uninsured,fixed,4.69
2024-11-15T23:31:31.198731,National Bank,5,uninsured,variable,5.45
2024-11-15T23:31:31.198750,National Bank,5,uninsured,fixed,4.69
2024-11-15T23:31:45.088094,Peoples Trust,1,insured,fixed,5.84
2024-11-15T23:31:45.088102,Peoples Trust,2,insured,fixed,5.44
2024-11-15T23:31:45.088105,Peoples Trust,3,insured,fixed,4.99
2024-11-15T23:31:45.088109,Peoples Trust,4,insured,fixed,4.84
2024-11-15T23:31:45.088112,Peoples Trust,5,insured,fixed,4.59
2024-11-15T23:31:47.833137,Pine,2,insured,fixed,6.24
2024-11-15T23:31:47.833150,Pine,3,insured,fixed,4.24
2024-11-15T23:31:47.833157,Pine,4,insured,fixed,4.54
2024-11-15T23:31:47.833165,Pine,5,insured,fixed,4.19
2024-11-15T23:31:56.629422,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-15T23:31:56.629434,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-15T23:31:56.629442,Rocket Mortgage,5,insured,variable,4.85
2024-11-15T23:31:56.629447,Rocket Mortgage,5,insured,fixed,4.34
2024-11-15T23:32:21.808171,True North Mortgage,1,insured,fixed,5.79
2024-11-15T23:32:21.808178,True North Mortgage,2,insured,fixed,4.84
2024-11-15T23:32:21.808182,True North Mortgage,3,insured,fixed,4.29
2024-11-15T23:32:21.808185,True North Mortgage,4,insured,fixed,4.59
2024-11-15T23:32:21.808189,True North Mortgage,5,insured,fixed,4.24
2024-11-15T23:32:21.808193,True North Mortgage,5,insured,variable,4.85
