Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-24T22:25:51.704779,CIBC,5,uninsured,fixed,6.49
2025-07-24T22:25:51.704795,CIBC,5,insured,fixed,6.49
2025-07-24T22:25:51.704802,CIBC,5,uninsured,variable,4.95
2025-07-24T22:25:51.704808,CIBC,5,insured,variable,4.95
2025-07-24T22:26:08.101181,Dominion Lending,1,insured,fixed,4.84
2025-07-24T22:26:08.101193,Dominion Lending,2,insured,fixed,4.39
2025-07-24T22:26:08.101200,Dominion Lending,3,insured,fixed,4.29
2025-07-24T22:26:08.101206,Dominion Lending,4,insured,fixed,4.34
2025-07-24T22:26:08.101212,Dominion Lending,5,insured,fixed,4.39
2025-07-24T22:26:08.101221,Dominion Lending,5,insured,variable,4.3
2025-07-24T22:26:13.987153,Duca,5,insured,fixed,4.09
2025-07-24T22:26:28.058892,First National Financial,1,insured,fixed,4.84
2025-07-24T22:26:28.058920,First National Financial,1,uninsured,fixed,4.84
2025-07-24T22:26:28.058900,First National Financial,2,insured,fixed,4.39
2025-07-24T22:26:28.058924,First National Financial,2,uninsured,fixed,4.39
2025-07-24T22:26:28.058905,First National Financial,3,insured,fixed,4.39
2025-07-24T22:26:28.058928,First National Financial,3,uninsured,fixed,4.39
2025-07-24T22:26:28.058910,First National Financial,4,insured,fixed,4.54
2025-07-24T22:26:28.058932,First National Financial,4,uninsured,fixed,4.54
2025-07-24T22:26:28.058914,First National Financial,5,insured,fixed,4.390000000000001
2025-07-24T22:26:28.058936,First National Financial,5,uninsured,fixed,4.59
2025-07-24T22:26:28.058943,First National Financial,5,insured,variable,4.25
2025-07-24T22:26:28.058949,First National Financial,5,uninsured,variable,4.34
2025-07-24T22:26:50.283519,MCAP,1,insured,fixed,7.44
2025-07-24T22:26:50.283516,MCAP,2,insured,fixed,7.14
2025-07-24T22:26:50.283513,MCAP,3,insured,fixed,5.34
2025-07-24T22:26:50.283509,MCAP,4,insured,fixed,5.14
2025-07-24T22:26:50.283503,MCAP,5,insured,fixed,5.09
2025-07-24T22:27:14.126326,National Bank,5,uninsured,fixed,4.49
2025-07-24T22:27:14.126336,National Bank,5,uninsured,variable,4.45
2025-07-24T22:27:41.567046,Peoples Trust,1,insured,fixed,5.34
2025-07-24T22:27:41.567058,Peoples Trust,2,insured,fixed,4.44
2025-07-24T22:27:41.567064,Peoples Trust,3,insured,fixed,4.74
2025-07-24T22:27:41.567068,Peoples Trust,4,insured,fixed,4.44
