Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-12T14:23:02.470322,CIBC,5,uninsured,fixed,6.84
2024-11-12T14:23:02.470331,CIBC,5,insured,fixed,6.84
2024-11-12T14:23:02.470336,CIBC,5,uninsured,variable,5.95
2024-11-12T14:23:02.470340,CIBC,5,insured,variable,5.95
2024-11-12T14:23:01.920585,Canwise,2,insured,fixed,5.54
2024-11-12T14:23:01.920600,Canwise,3,insured,fixed,4.44
2024-11-12T14:23:01.920607,Canwise,5,insured,fixed,4.29
2024-11-12T14:23:08.976145,Dominion Lending,1,insured,fixed,5.74
2024-11-12T14:23:08.976155,Dominion Lending,2,insured,fixed,5.44
2024-11-12T14:23:08.976161,Dominion Lending,3,insured,fixed,4.64
2024-11-12T14:23:08.976168,Dominion Lending,4,insured,fixed,4.64
2024-11-12T14:23:08.976174,Dominion Lending,5,insured,fixed,4.44
2024-11-12T14:23:08.976182,Dominion Lending,5,insured,variable,5.05
2024-11-12T14:23:11.592519,Duca,5,insured,fixed,4.59
2024-11-12T14:23:15.764905,Equitable Bank,1,insured,fixed,7.44
2024-11-12T14:23:15.764912,Equitable Bank,2,insured,fixed,6.44
2024-11-12T14:23:15.764916,Equitable Bank,3,insured,fixed,4.94
2024-11-12T14:23:15.764918,Equitable Bank,4,insured,fixed,4.89
2024-11-12T14:23:15.764921,Equitable Bank,5,insured,fixed,4.49
2024-11-12T14:23:15.764925,Equitable Bank,5,insured,variable,4.95
2024-11-12T14:23:18.480308,First National Financial,1,insured,fixed,6.63
2024-11-12T14:23:18.480343,First National Financial,1,uninsured,fixed,6.63
2024-11-12T14:23:18.480319,First National Financial,2,insured,fixed,5.92
2024-11-12T14:23:18.480348,First National Financial,2,uninsured,fixed,5.92
2024-11-12T14:23:18.480326,First National Financial,3,insured,fixed,4.94
2024-11-12T14:23:18.480352,First National Financial,3,uninsured,fixed,4.94
2024-11-12T14:23:18.480331,First National Financial,4,insured,fixed,4.89
2024-11-12T14:23:18.480357,First National Financial,4,uninsured,fixed,4.89
2024-11-12T14:23:18.480335,First National Financial,5,insured,fixed,4.54
2024-11-12T14:23:18.480361,First National Financial,5,uninsured,fixed,4.84
2024-11-12T14:23:18.480370,First National Financial,5,insured,variable,5.050000000000001
2024-11-12T14:23:18.480376,First National Financial,5,uninsured,variable,5.74
2024-11-12T14:23:26.966788,MCAP,1,insured,fixed,7.44
2024-11-12T14:23:26.966776,MCAP,2,insured,fixed,7.14
2024-11-12T14:23:26.966169,MCAP,3,insured,fixed,5.34
2024-11-12T14:23:26.966166,MCAP,4,insured,fixed,5.14
2024-11-12T14:23:26.966158,MCAP,5,insured,fixed,5.09
2024-11-12T14:23:32.906423,Meridian,5,insured,fixed,4.39
2024-11-12T14:23:32.906431,Meridian,5,uninsured,fixed,4.09
2024-11-12T14:23:36.798074,Motus Bank,5,insured,fixed,6.69
2024-11-12T14:23:41.867241,National Bank,4,uninsured,fixed,4.69
2024-11-12T14:23:41.867232,National Bank,5,uninsured,variable,5.45
2024-11-12T14:23:41.867245,National Bank,5,uninsured,fixed,4.69
2024-11-12T14:23:53.211699,Peoples Trust,1,insured,fixed,5.84
2024-11-12T14:23:53.211706,Peoples Trust,2,insured,fixed,5.44
2024-11-12T14:23:53.211709,Peoples Trust,3,insured,fixed,4.99
2024-11-12T14:23:53.211712,Peoples Trust,4,insured,fixed,4.84
2024-11-12T14:23:53.211716,Peoples Trust,5,insured,fixed,4.59
2024-11-12T14:23:55.910752,Pine,2,insured,fixed,6.24
2024-11-12T14:23:55.910765,Pine,3,insured,fixed,4.24
2024-11-12T14:23:55.910773,Pine,4,insured,fixed,4.54
2024-11-12T14:23:55.910780,Pine,5,insured,fixed,4.19
2024-11-12T14:24:04.502183,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-12T14:24:04.502197,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-12T14:24:04.502203,Rocket Mortgage,5,insured,variable,4.85
2024-11-12T14:24:04.502208,Rocket Mortgage,5,insured,fixed,4.34
2024-11-12T14:24:23.792838,True North Mortgage,1,insured,fixed,5.79
2024-11-12T14:24:23.792850,True North Mortgage,2,insured,fixed,4.84
2024-11-12T14:24:23.792857,True North Mortgage,3,insured,fixed,4.29
2024-11-12T14:24:23.792864,True North Mortgage,4,insured,fixed,4.59
2024-11-12T14:24:23.792870,True North Mortgage,5,insured,fixed,4.24
2024-11-12T14:24:23.792878,True North Mortgage,5,insured,variable,4.85
