Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-24T14:16:09.711570,BMO,3,uninsured,fixed,5.65
2024-04-24T14:16:09.711579,BMO,5,uninsured,fixed,5.59
2024-04-24T14:16:09.711585,BMO,5,insured,fixed,5.14
2024-04-24T14:16:09.711589,BMO,5,uninsured,variable,6.95
2024-04-24T14:16:11.932103,CIBC,5,uninsured,fixed,6.84
2024-04-24T14:16:11.932112,CIBC,5,insured,fixed,6.84
2024-04-24T14:16:11.932116,CIBC,5,uninsured,variable,7.20
2024-04-24T14:16:11.932120,CIBC,5,insured,variable,7.20
2024-04-24T14:16:11.543132,Canwise,2,insured,fixed,5.74
2024-04-24T14:16:11.543141,Canwise,3,insured,fixed,5.35
2024-04-24T14:16:11.543146,Canwise,5,insured,fixed,5.14
2024-04-24T14:16:17.660610,Dominion Lending,1,insured,fixed,6.74
2024-04-24T14:16:17.660624,Dominion Lending,2,insured,fixed,6.37
2024-04-24T14:16:17.660633,Dominion Lending,3,insured,fixed,5.59
2024-04-24T14:16:17.660640,Dominion Lending,4,insured,fixed,5.52
2024-04-24T14:16:17.660647,Dominion Lending,5,insured,fixed,5.09
2024-04-24T14:16:17.660658,Dominion Lending,5,insured,variable,6.3
2024-04-24T14:16:19.934900,Duca,5,insured,fixed,5.09
2024-04-24T14:16:23.587440,Equitable Bank,1,insured,fixed,7.44
2024-04-24T14:16:23.587452,Equitable Bank,2,insured,fixed,6.44
2024-04-24T14:16:23.587458,Equitable Bank,3,insured,fixed,5.84
2024-04-24T14:16:23.587463,Equitable Bank,4,insured,fixed,5.69
2024-04-24T14:16:23.587468,Equitable Bank,5,insured,fixed,5.19
2024-04-24T14:16:23.587474,Equitable Bank,5,insured,variable,6.3
2024-04-24T14:16:26.784766,First National Financial,1,insured,fixed,7.35
2024-04-24T14:16:26.784799,First National Financial,1,uninsured,fixed,7.35
2024-04-24T14:16:26.784775,First National Financial,2,insured,fixed,6.52
2024-04-24T14:16:26.784803,First National Financial,2,uninsured,fixed,6.52
2024-04-24T14:16:26.784780,First National Financial,3,insured,fixed,5.76
2024-04-24T14:16:26.784808,First National Financial,3,uninsured,fixed,5.76
2024-04-24T14:16:26.784785,First National Financial,4,insured,fixed,5.67
2024-04-24T14:16:26.784813,First National Financial,4,uninsured,fixed,5.67
2024-04-24T14:16:26.784790,First National Financial,5,insured,fixed,4.99
2024-04-24T14:16:26.784817,First National Financial,5,uninsured,fixed,5.67
2024-04-24T14:16:26.784825,First National Financial,5,insured,variable,6.3
2024-04-24T14:16:26.784831,First National Financial,5,uninsured,variable,7.05
2024-04-24T14:16:36.588108,MCAP,1,insured,fixed,7.44
2024-04-24T14:16:36.588104,MCAP,2,insured,fixed,7.14
2024-04-24T14:16:36.588100,MCAP,3,insured,fixed,5.14
2024-04-24T14:16:36.588096,MCAP,4,insured,fixed,5.09
2024-04-24T14:16:36.588089,MCAP,5,insured,fixed,5.04
2024-04-24T14:16:41.855468,Meridian,5,insured,fixed,5.44
2024-04-24T14:16:41.855476,Meridian,5,uninsured,fixed,4.89
2024-04-24T14:16:45.485173,Motus Bank,5,insured,fixed,6.69
2024-04-24T14:16:51.003941,National Bank,4,uninsured,fixed,5.59
2024-04-24T14:16:51.003932,National Bank,5,uninsured,variable,6.95
2024-04-24T14:16:51.003945,National Bank,5,uninsured,fixed,5.59
2024-04-24T14:17:01.600490,Pegasus,1,insured,fixed,6.59
2024-04-24T14:17:01.600501,Pegasus,2,insured,fixed,5.59
2024-04-24T14:17:01.600507,Pegasus,3,insured,fixed,5.19
2024-04-24T14:17:01.600512,Pegasus,4,insured,fixed,5.09
2024-04-24T14:17:01.600517,Pegasus,5,insured,fixed,4.88
2024-04-24T14:17:01.600523,Pegasus,5,insured,variable,6.2
2024-04-24T14:17:03.543929,Peoples Trust,1,insured,fixed,6.94
2024-04-24T14:17:03.543940,Peoples Trust,2,insured,fixed,6.54
2024-04-24T14:17:03.543946,Peoples Trust,3,insured,fixed,5.54
2024-04-24T14:17:03.543951,Peoples Trust,4,insured,fixed,5.29
2024-04-24T14:17:03.543956,Peoples Trust,5,insured,fixed,5.09
2024-04-24T14:17:06.445012,Pine,2,insured,fixed,6.24
2024-04-24T14:17:06.445027,Pine,3,insured,fixed,5.29
2024-04-24T14:17:06.445034,Pine,4,insured,fixed,5.09
2024-04-24T14:17:06.445041,Pine,5,insured,fixed,4.99
2024-04-24T14:17:13.777600,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-24T14:17:13.777616,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-24T14:17:13.777623,Rocket Mortgage,5,insured,variable,6.25
2024-04-24T14:17:13.777653,Rocket Mortgage,5,insured,fixed,4.99
2024-04-24T14:17:20.745404,Strive,1,insured,fixed,7.44
2024-04-24T14:17:20.745410,Strive,2,insured,fixed,6.79
2024-04-24T14:17:20.745416,Strive,3,insured,fixed,5.39
2024-04-24T14:17:20.745422,Strive,4,insured,fixed,5.54
2024-04-24T14:17:20.745384,Strive,5,insured,fixed,5.14
2024-04-24T14:17:20.745398,Strive,5,insured,variable,6.3
2024-04-24T14:17:20.745430,Strive,5,uninsured,fixed,5.69
2024-04-24T14:17:20.745436,Strive,5,uninsured,variable,6.95
2024-04-24T14:17:28.539963,TD,3,uninsured,fixed,5.71
2024-04-24T14:17:28.539975,TD,5,uninsured,fixed,5.6
2024-04-24T14:17:28.539984,TD,5,uninsured,fixed,5.15
2024-04-24T14:17:28.539991,TD,5,insured,fixed,5.15
2024-04-24T14:17:28.539998,TD,5,uninsured,variable,6.95
2024-04-24T14:17:33.877173,True North Mortgage,1,insured,fixed,4.99
2024-04-24T14:17:33.877181,True North Mortgage,2,insured,fixed,5.99
2024-04-24T14:17:33.877185,True North Mortgage,3,insured,fixed,4.84
2024-04-24T14:17:33.877189,True North Mortgage,4,insured,fixed,5.34
2024-04-24T14:17:33.877192,True North Mortgage,5,insured,fixed,4.84
2024-04-24T14:17:33.877197,True North Mortgage,5,insured,variable,5.99
