Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-06T23:18:02.694466,BMO,3,uninsured,fixed,5.24
2024-08-06T23:18:02.694474,BMO,5,uninsured,fixed,5.14
2024-08-06T23:18:02.694478,BMO,5,insured,fixed,4.74
2024-08-06T23:18:02.694501,BMO,5,uninsured,variable,6.2
2024-08-06T23:18:06.571431,CIBC,5,uninsured,fixed,6.84
2024-08-06T23:18:06.571440,CIBC,5,insured,fixed,6.84
2024-08-06T23:18:06.571445,CIBC,5,uninsured,variable,6.70
2024-08-06T23:18:06.571448,CIBC,5,insured,variable,6.70
2024-08-06T23:18:06.130197,Canwise,2,insured,fixed,5.54
2024-08-06T23:18:06.130209,Canwise,3,insured,fixed,4.84
2024-08-06T23:18:06.130215,Canwise,5,insured,fixed,4.44
2024-08-06T23:18:13.578863,Dominion Lending,1,insured,fixed,6.49
2024-08-06T23:18:13.578873,Dominion Lending,2,insured,fixed,5.97
2024-08-06T23:18:13.578881,Dominion Lending,3,insured,fixed,5.09
2024-08-06T23:18:13.578888,Dominion Lending,4,insured,fixed,5.04
2024-08-06T23:18:13.578894,Dominion Lending,5,insured,fixed,4.79
2024-08-06T23:18:13.578902,Dominion Lending,5,insured,variable,5.75
2024-08-06T23:18:16.990525,Duca,5,insured,fixed,5.09
2024-08-06T23:18:20.511024,Equitable Bank,1,insured,fixed,7.44
2024-08-06T23:18:20.511031,Equitable Bank,2,insured,fixed,6.44
2024-08-06T23:18:20.511034,Equitable Bank,3,insured,fixed,5.29
2024-08-06T23:18:20.511037,Equitable Bank,4,insured,fixed,5.69
2024-08-06T23:18:20.511039,Equitable Bank,5,insured,fixed,4.69
2024-08-06T23:18:20.511043,Equitable Bank,5,insured,variable,5.7
2024-08-06T23:18:23.210953,First National Financial,1,insured,fixed,7.35
2024-08-06T23:18:23.210984,First National Financial,1,uninsured,fixed,7.35
2024-08-06T23:18:23.210962,First National Financial,2,insured,fixed,6.35
2024-08-06T23:18:23.210989,First National Financial,2,uninsured,fixed,6.35
2024-08-06T23:18:23.210967,First National Financial,3,insured,fixed,5.5
2024-08-06T23:18:23.210993,First National Financial,3,uninsured,fixed,5.5
2024-08-06T23:18:23.210972,First National Financial,4,insured,fixed,5.45
2024-08-06T23:18:23.210998,First National Financial,4,uninsured,fixed,5.45
2024-08-06T23:18:23.210977,First National Financial,5,insured,fixed,4.69
2024-08-06T23:18:23.211003,First National Financial,5,uninsured,fixed,5.4
2024-08-06T23:18:23.211011,First National Financial,5,insured,variable,5.75
2024-08-06T23:18:23.211017,First National Financial,5,uninsured,variable,6.55
2024-08-06T23:18:33.405749,MCAP,1,insured,fixed,7.44
2024-08-06T23:18:33.405745,MCAP,2,insured,fixed,7.14
2024-08-06T23:18:33.405741,MCAP,3,insured,fixed,5.34
2024-08-06T23:18:33.405737,MCAP,4,insured,fixed,5.14
2024-08-06T23:18:33.405729,MCAP,5,insured,fixed,5.09
2024-08-06T23:18:39.122611,Meridian,5,insured,fixed,5.04
2024-08-06T23:18:39.122619,Meridian,5,uninsured,fixed,4.69
2024-08-06T23:18:47.039380,Motus Bank,5,insured,fixed,6.69
2024-08-06T23:18:53.481808,National Bank,4,uninsured,fixed,5.09
2024-08-06T23:18:53.481799,National Bank,5,uninsured,variable,6.2
2024-08-06T23:18:53.481812,National Bank,5,uninsured,fixed,5.09
2024-08-06T23:19:07.764158,Peoples Trust,1,insured,fixed,6.94
2024-08-06T23:19:07.764168,Peoples Trust,2,insured,fixed,6.54
2024-08-06T23:19:07.764174,Peoples Trust,3,insured,fixed,5.14
2024-08-06T23:19:07.764179,Peoples Trust,4,insured,fixed,5.14
2024-08-06T23:19:07.764184,Peoples Trust,5,insured,fixed,4.84
2024-08-06T23:19:10.714770,Pine,2,insured,fixed,6.49
2024-08-06T23:19:10.714783,Pine,3,insured,fixed,5.14
2024-08-06T23:19:10.714790,Pine,4,insured,fixed,5.04
2024-08-06T23:19:10.714798,Pine,5,insured,fixed,4.44
2024-08-06T23:19:19.536639,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-06T23:19:19.536653,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-06T23:19:19.536661,Rocket Mortgage,5,insured,variable,5.65
2024-08-06T23:19:19.536729,Rocket Mortgage,5,insured,fixed,4.59
2024-08-06T23:19:42.059313,True North Mortgage,1,insured,fixed,4.99
2024-08-06T23:19:42.059321,True North Mortgage,2,insured,fixed,5.84
2024-08-06T23:19:42.059325,True North Mortgage,3,insured,fixed,4.84
2024-08-06T23:19:42.059329,True North Mortgage,4,insured,fixed,4.84
2024-08-06T23:19:42.059332,True North Mortgage,5,insured,fixed,4.49
2024-08-06T23:19:42.059337,True North Mortgage,5,insured,variable,5.5
