Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-03-24T22:22:15.800126,CIBC,5,uninsured,fixed,6.49
2025-03-24T22:22:15.800134,CIBC,5,insured,fixed,6.49
2025-03-24T22:22:15.800139,CIBC,5,uninsured,variable,4.95
2025-03-24T22:22:15.800142,CIBC,5,insured,variable,4.95
2025-03-24T22:22:15.069701,Canwise,2,insured,fixed,4.29
2025-03-24T22:22:15.069715,Canwise,3,insured,fixed,4.04
2025-03-24T22:22:15.069721,Canwise,5,insured,fixed,3.99
2025-03-24T22:22:27.737883,Dominion Lending,1,insured,fixed,5.24
2025-03-24T22:22:27.737894,Dominion Lending,2,insured,fixed,5.09
2025-03-24T22:22:27.737900,Dominion Lending,3,insured,fixed,4.24
2025-03-24T22:22:27.737906,Dominion Lending,4,insured,fixed,4.34
2025-03-24T22:22:27.737912,Dominion Lending,5,insured,fixed,3.99
2025-03-24T22:22:27.737922,Dominion Lending,5,insured,variable,4.3
2025-03-24T22:22:31.311459,Duca,5,insured,fixed,4.19
2025-03-24T22:22:35.579371,Equitable Bank,1,insured,fixed,6.29
2025-03-24T22:22:35.579379,Equitable Bank,2,insured,fixed,5.39
2025-03-24T22:22:35.579383,Equitable Bank,3,insured,fixed,4.44
2025-03-24T22:22:35.579387,Equitable Bank,4,insured,fixed,4.64
2025-03-24T22:22:35.579391,Equitable Bank,5,insured,fixed,3.99
2025-03-24T22:22:35.579397,Equitable Bank,5,insured,variable,4.25
2025-03-24T22:22:38.269160,First National Financial,1,insured,fixed,6.15
2025-03-24T22:22:38.269245,First National Financial,1,uninsured,fixed,6.15
2025-03-24T22:22:38.269170,First National Financial,2,insured,fixed,5.39
2025-03-24T22:22:38.269250,First National Financial,2,uninsured,fixed,5.39
2025-03-24T22:22:38.269176,First National Financial,3,insured,fixed,4.49
2025-03-24T22:22:38.269255,First National Financial,3,uninsured,fixed,4.49
2025-03-24T22:22:38.269223,First National Financial,4,insured,fixed,4.49
2025-03-24T22:22:38.269260,First National Financial,4,uninsured,fixed,4.49
2025-03-24T22:22:38.269236,First National Financial,5,insured,fixed,3.9899999999999998
2025-03-24T22:22:38.269264,First National Financial,5,uninsured,fixed,4.44
2025-03-24T22:22:38.269275,First National Financial,5,insured,variable,4.25
2025-03-24T22:22:38.269281,First National Financial,5,uninsured,variable,4.74
2025-03-24T22:23:02.928253,MCAP,1,insured,fixed,7.44
2025-03-24T22:23:02.928250,MCAP,2,insured,fixed,7.14
2025-03-24T22:23:02.928247,MCAP,3,insured,fixed,5.34
2025-03-24T22:23:02.928244,MCAP,4,insured,fixed,5.14
2025-03-24T22:23:02.928237,MCAP,5,insured,fixed,5.09
2025-03-24T22:23:25.119908,National Bank,4,uninsured,fixed,4.44
2025-03-24T22:23:25.119901,National Bank,5,uninsured,variable,4.45
2025-03-24T22:23:25.119912,National Bank,5,uninsured,fixed,4.39
2025-03-24T22:23:44.736505,Peoples Trust,1,insured,fixed,5.34
2025-03-24T22:23:44.736511,Peoples Trust,2,insured,fixed,4.89
2025-03-24T22:23:44.736514,Peoples Trust,3,insured,fixed,4.74
2025-03-24T22:23:44.736517,Peoples Trust,4,insured,fixed,4.64
2025-03-24T22:23:48.279079,Pine,2,insured,fixed,6.24
2025-03-24T22:23:48.279090,Pine,3,insured,fixed,4.04
2025-03-24T22:23:48.279095,Pine,4,insured,fixed,4.44
2025-03-24T22:23:48.279101,Pine,5,insured,fixed,3.94
2025-03-24T22:23:57.818267,Rocket Mortgage,5,uninsured,variable,4.70
2025-03-24T22:23:57.818279,Rocket Mortgage,5,uninsured,fixed,4.59
2025-03-24T22:23:57.818285,Rocket Mortgage,5,insured,variable,4.35
2025-03-24T22:23:57.818290,Rocket Mortgage,5,insured,fixed,3.99
2025-03-24T22:24:34.696183,True North Mortgage,1,insured,fixed,4.99
2025-03-24T22:24:34.696191,True North Mortgage,2,insured,fixed,4.29
2025-03-24T22:24:34.696195,True North Mortgage,3,insured,fixed,3.89
2025-03-24T22:24:34.696198,True North Mortgage,4,insured,fixed,4.49
2025-03-24T22:24:34.696201,True North Mortgage,5,insured,fixed,3.99
2025-03-24T22:24:34.696205,True North Mortgage,5,insured,variable,4.1
