Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-16T13:32:19.208653,CIBC,5,uninsured,fixed,6.49
2025-04-16T13:32:19.208662,CIBC,5,insured,fixed,6.49
2025-04-16T13:32:19.208666,CIBC,5,uninsured,variable,4.95
2025-04-16T13:32:19.208670,CIBC,5,insured,variable,4.95
2025-04-16T13:32:18.832844,Canwise,2,insured,fixed,4.29
2025-04-16T13:32:18.832858,Canwise,3,insured,fixed,4.04
2025-04-16T13:32:18.832863,Canwise,5,insured,fixed,3.94
2025-04-16T13:32:31.326113,Dominion Lending,1,insured,fixed,5.24
2025-04-16T13:32:31.326123,Dominion Lending,2,insured,fixed,4.79
2025-04-16T13:32:31.326130,Dominion Lending,3,insured,fixed,4.14
2025-04-16T13:32:31.326135,Dominion Lending,4,insured,fixed,4.34
2025-04-16T13:32:31.326141,Dominion Lending,5,insured,fixed,3.99
2025-04-16T13:32:31.326149,Dominion Lending,5,insured,variable,4.3
2025-04-16T13:32:34.293208,Duca,5,insured,fixed,3.79
2025-04-16T13:32:38.677190,Equitable Bank,1,insured,fixed,6.29
2025-04-16T13:32:38.677199,Equitable Bank,2,insured,fixed,5.39
2025-04-16T13:32:38.677204,Equitable Bank,3,insured,fixed,4.44
2025-04-16T13:32:38.677209,Equitable Bank,4,insured,fixed,4.64
2025-04-16T13:32:38.677213,Equitable Bank,5,insured,fixed,3.99
2025-04-16T13:32:38.677220,Equitable Bank,5,insured,variable,4.25
2025-04-16T13:32:40.893988,First National Financial,1,insured,fixed,5.49
2025-04-16T13:32:40.894016,First National Financial,1,uninsured,fixed,5.49
2025-04-16T13:32:40.893996,First National Financial,2,insured,fixed,4.79
2025-04-16T13:32:40.894021,First National Financial,2,uninsured,fixed,4.79
2025-04-16T13:32:40.894000,First National Financial,3,insured,fixed,4.44
2025-04-16T13:32:40.894024,First National Financial,3,uninsured,fixed,4.44
2025-04-16T13:32:40.894004,First National Financial,4,insured,fixed,4.44
2025-04-16T13:32:40.894028,First National Financial,4,uninsured,fixed,4.44
2025-04-16T13:32:40.894009,First National Financial,5,insured,fixed,4.19
2025-04-16T13:32:40.894031,First National Financial,5,uninsured,fixed,4.44
2025-04-16T13:32:40.894039,First National Financial,5,insured,variable,4.25
2025-04-16T13:32:40.894045,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-16T13:33:04.463955,MCAP,1,insured,fixed,7.44
2025-04-16T13:33:04.463951,MCAP,2,insured,fixed,7.14
2025-04-16T13:33:04.463948,MCAP,3,insured,fixed,5.34
2025-04-16T13:33:04.463945,MCAP,4,insured,fixed,5.14
2025-04-16T13:33:04.463937,MCAP,5,insured,fixed,5.09
2025-04-16T13:33:18.182640,Motus Bank,5,insured,fixed,6.69
2025-04-16T13:33:49.411207,Peoples Trust,1,insured,fixed,5.34
2025-04-16T13:33:49.411216,Peoples Trust,2,insured,fixed,4.89
2025-04-16T13:33:49.411219,Peoples Trust,3,insured,fixed,4.74
2025-04-16T13:33:49.411222,Peoples Trust,4,insured,fixed,4.64
2025-04-16T13:33:51.897081,Pine,2,insured,fixed,6.24
2025-04-16T13:33:51.897093,Pine,3,insured,fixed,4.04
2025-04-16T13:33:51.897099,Pine,4,insured,fixed,4.44
2025-04-16T13:33:51.897105,Pine,5,insured,fixed,3.94
2025-04-16T13:34:00.183880,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-16T13:34:00.183892,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-16T13:34:00.183898,Rocket Mortgage,5,insured,variable,4.35
2025-04-16T13:34:00.183902,Rocket Mortgage,5,insured,fixed,3.99
2025-04-16T13:34:35.481943,True North Mortgage,1,insured,fixed,4.99
2025-04-16T13:34:35.481951,True North Mortgage,2,insured,fixed,4.09
2025-04-16T13:34:35.481954,True North Mortgage,3,insured,fixed,3.99
2025-04-16T13:34:35.481957,True North Mortgage,4,insured,fixed,4.39
2025-04-16T13:34:35.481960,True North Mortgage,5,insured,fixed,3.99
2025-04-16T13:34:35.481964,True North Mortgage,5,insured,variable,4.1
